WDID,AGENCY_NAME,FACILITY_NAME,PERMIT_NUMBER,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Unspecified FFR,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery
8 332303001,Eastern Municipal Water District,Temescal Creek Outfall,CA8000188,R8-2015-0006_EMWD_Temescal_Creek_Discharge.pdf,No,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
7A130103011,El Centro City,El Centro City WWTP,CA0104426,R7-2024-0041.pdf,No,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,,PRESENT,,,,,,,,
5B090102001,El Dorado Irrigation District,Deer Creek WWTP,CAC433255,eid_deercreek_wwtp_mgo_noa_revised.pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,
9000003903,El Dorado Irrigation District,El Dorado Hills WWTP,,eid_edh_wwtp_mgo_noa_final.pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,,,
9000003903,Elsinore Valley Municipal Water District,EVMWD Regional WWRF,,13-0017_Elsinore_Valley_MWD_RWRF_Renewal_WDR_&_NPDES_Permit.pdf,No,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,
9000003903,Encina Wastewater Authority,Vallecitos WD Meadowlark WRP,,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,
9000003903,Encina Wastewater Authority,Encina Water Pollution Control Facility,,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,
9 000000030,Encina Wastewater Authority,Encina Ocean Outfall,CA0107395,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,
9 000000030,Encina Wastewater Authority,Carlsbad WRF,CA0107395,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,
9000003903,Carlsbad MWD,Carlsbad WRF,,EncinaOO_FinalOrderR9-2018-0059.pdf,Yes,PRESENT,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,
9000003903,Escondido City,Membrane Filtration/Reverse Osmosis Facility - Escondido,,CA0107981_OrderR920180002.pdf,Yes,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT,FUTURE,,PRESENT_AND_FUTURE,,PRESENT,,,,FUTURE,,,,,
9000003903,Escondido City,HARRF DISCH to San Elijo Ocean Outfall,,CA0107981_OrderR920180002.pdf,Yes,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,PRESENT,FUTURE,,PRESENT_AND_FUTURE,,PRESENT,,,,FUTURE,,,,,
1B82151OHUM,Eureka City,Eureka City Elk River WWTP,CA0024449,23_0016_Eureka_WWTP_NPDES_09.21.23.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,
2 482005001,Fairfield Suisun Sewer District,Fairfield-Suisun Sewer District Subregional WWTP,CA0038024,Order R2-2025-0028.pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,
9000003903,Fallbrook Public Utility District,Fallbrook Water Reclamation Plant,,AmendedOrderR9-2019-0169_DigitalSignature signed dwg 12-14-21.pdf,Yes,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,PRESENT,PRESENT,,,,,,,,
1B83136OHUM,Ferndale City,Ferndale City POTW,CA0022721,18_0046_Ferndale_NPDES.pdf,No,,,,,PRESENT,PRESENT,,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,
1B83100OSON,Forestville Water District,Forestville Water District,CA0023043,2024_0004_forestville_npdes_signed.pdf,No,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
9000003903,Fort Bragg City,Fort Bragg City WWTP,,19_0020_FortBragg_NPDES.pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,,,,,,
9000003903,Fortuna City,Fortuna City WWTP,,17_0005_Fortuna_NPDES.pdf,No,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,
5B340101001,Galt City,Galt WWTP & Reclamation Facility,CAC443249,r5-2017-0085-016.pdf,No,,,PRESENT,,,PRESENT,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,
9000003903,Goleta SD,Goleta SD WWTP,,R3-2017-021_Goleta_finalCA0048160.pdf,No,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,
5A310101001,Grass Valley City,Grass Valley City WWTP,CAG585001,r5-2017-0085-019.pdf,No,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,
1B84060OSON,Graton CSD,Graton CSD,CA0023639,18_0001_Graton_NPDES.pdf,No,,,,,PRESENT,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT
5A321010001,Grizzly Lake CSD,Delleker WWTP,CA0081744,R5-2019-0052.pdf,No,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,Hayward City,Hayward WPCF,,EBDA - R2-2022-0023.pdf,Yes,,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,FUTURE,FUTURE,FUTURE,FUTURE,,FUTURE,,,,,,
1B82046OSON,Healdsburg City,Healdsburg City WWTP,CA0025135,22_0017_Healdsburg_WWTF_NPDES.pdf,No,PRESENT,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,PRESENT,,,,,
7A130104011,Heber PUD,Heber PUD WWTP,CA0104370,R7-2022-0007.pdf,No,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,PRESENT,,,,,
3 401013001,Heritage Ranch CSD,Heritage Ranch WWTP,CA0048941,R3-2017-0026 Final.pdf,No,,,,,,PRESENT,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
7A130105011,Holtville City,Holtville City WWTP,CA0104361,R7-2022-0005.pdf,No,,,PRESENT,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,,
1B84086OHUM,Humboldt County Resort Improvement District #1,Shelter Cove POTW,CA0023027,22_0002shltrCvNPDES.pdf,No,,,FUTURE,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,
7A130106011,Imperial City,Imperial City WWTP,CA0104400,R7-2021-0002.pdf,No,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,
8 362918001,Inland Empire Utilities Agency,IEUA Regional Plant No. 4,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
8 362918001,Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
8 362918001,Inland Empire Utilities Agency,IEUA Regional Plant No. 5,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
8 362918001,Inland Empire Utilities Agency,IEUA Regional Plant No. 2,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
8 362918001,Inland Empire Utilities Agency,IEUA Regional Plant No. 1,CA8000409,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,PRESENT,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,PRESENT,,,,,,,,,,,PRESENT,,PRESENT,,,PRESENT,,,,PRESENT,,,,,
5B07NP00013,Ironhouse Sanitary District,Ironhouse WWTF,CA0085260,R5-2024-0038.pdf,Yes,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,
8 302006002,Irvine Ranch Water District,Los Alisos WD WWTP,CA8000326,R8-2015-0024_Irvine Ranch Water District.pdf,Yes,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,
9000003903,Irvine Ranch Water District,Michelson WWRF,,R8-2015-0024_Irvine Ranch Water District.pdf,Yes,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,
5B030103001,Jackson City,City of Jackson WWTP,CAC455508,r5-2023-0025-002_noa.pdf,No,PRESENT,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,
4B190107013,Joint Outfall System,A.K. Warren Water Resource Facility,CA0053813,Adopted JWPCP PERMIT NPDES CI-1758 05252023.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,PRESENT
9000003903,Los Angeles Cnty Sanitation Districts,A.K. Warren Water Resource Facility,,Adopted JWPCP PERMIT NPDES CI-1758 05252023.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,PRESENT,,,,,PRESENT
4B190107020,Joint Outfall System,San Jose Creek Water Reclamation Plant,CA0053911,5542_R4-2021-0131_WDR_PKG.pdf,Yes,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,Los Angeles Cnty Sanitation Districts,San Jose Creek Water Reclamation Plant,,5542_R4-2021-0131_WDR_PKG.pdf,Yes,,PRESENT,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
4B190107019,Joint Outfall System,Pomona Water Reclamation Plant,CA0053619,0755_R4-2021-0097_WDR_PKG.pdf,Yes,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
9000003903,Los Angeles Cnty Sanitation Districts,Pomona Water Reclamation Plant,,0755_R4-2021-0097_WDR_PKG.pdf,Yes,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
4B190107015,Joint Outfall System,Los Coyotes WRP,CA0054011,5059_R4-2021-0142_WDR_PKG (signed).pdf,Yes,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,Los Angeles Cnty Sanitation Districts,Los Coyotes WRP,,5059_R4-2021-0142_WDR_PKG (signed).pdf,Yes,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
4B190107014,Joint Outfall System,Long Beach WRP,CA0054119,5662_R4-2022-0032_WDR_PKG.pdf,Yes,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,Los Angeles Cnty Sanitation Districts,Long Beach WRP,,5662_R4-2022-0032_WDR_PKG.pdf,Yes,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
4B190107016,Joint Outfall System,Whittier Narrows Water Reclamation Plant,CA0053716,2848_R4-2021-0096_WDR_PKG.pdf,Yes,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,Los Angeles Cnty Sanitation Districts,Whittier Narrows Water Reclamation Plant,,2848_R4-2021-0096_WDR_PKG.pdf,Yes,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,
2 215012001,Las Gallinas Valley Sanitary District,Las Gallinas WWTP,CA0037851,R2-2020-0022.pdf,No,,PRESENT,,,,PRESENT,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,FUTURE,,,,,PRESENT,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,,
9000003903,Las Virgenes MWD,Tapia WRF,,4760_R4-2017-0124_WDR_PKG.pdf,No,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,FUTURE,,FUTURE,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,
5B39NP00085,Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,r5-2022-0004-01_npdes.pdf,Yes,,,,,,PRESENT,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,
9000003903,Lincoln City,Lincoln City WWTF,,r5-2024-0024_npdes.pdf,Yes,,,PRESENT_AND_FUTURE,,,PRESENT,FUTURE,PRESENT,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,
5A31NP00011,Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,CA0084476,r5-2024-0024_npdes.pdf,Yes,,,PRESENT_AND_FUTURE,,,PRESENT,FUTURE,PRESENT,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,
5A580100002,Linda Cnty Water District,Linda Cnty Water District WWTP,CA0079651,r5-2022-0070_npdes.pdf,No,,PRESENT_AND_FUTURE,,,,PRESENT,FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,,,,,
5A510100001,Live Oak City,Live Oak City WWTP,CAC444735,R5-2017-0085-018.pdf,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,
2 019025001,Livermore City,City of Livermore Water Reclamation Plant,CA0038008,City of Livermore - R2-2022-2025.pdf,No,,PRESENT,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,
9000003903,Lodi City,White Slough Water Pollution Control Facility,,R5-2023-0025-010.pdf,Yes,,PRESENT,,,,PRESENT,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,
1B80081OHUM,Loleta CSD,Loleta WWTF,CA0023671,20_0002_Loleta_CSD_WDR and Recycling NPDES.pdf,No,,,PRESENT,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,
3 420105001,Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,CA0048127,lompoc_finalorder.pdf,Yes,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,PRESENT,,,,PRESENT,,,,,,,,
4B190106002,Los Angeles City Bureau of Sanitation,Hyperion WWTP,CA0109991,Hyperion NPDES CA0109991 CI-1492_FINAL+SIGNED.pdf,No,,,,PRESENT,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT,PRESENT,,,,,FUTURE,,,FUTURE,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,,,,
4B190106004,Los Angeles City Bureau of Sanitation,Donald C. Tillman WWRP,CA0056227,Adopted DCTWRP NPDES CI-5695_01242023.pdf,No,,PRESENT,,,,PRESENT_AND_FUTURE,PRESENT,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,
4B190106005,Los Angeles City Bureau of Sanitation,Terminal Island Water Reclamation Plant,CA0053856,TIWRP Adopted Permit 06102021_signed.pdf,No,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUTURE,,FUTURE,,,,,,,,,,,
