CWNS_ID,NPDES_PERMIT,FACILITY_NAME
6001041001,CA0022756,Crescent City WWTF
6002025001,CA0037648,Central Contra Costa WWTF
6002032005,CA0037681,Oceanside WPCP
6002058001,CA0038598,Sewer Authority Mid-Coastside WWTF
6002082001,CA0038091,BENICIA WWTF
6002108001,CA0037851,LAS GALLINAS VALLEY WWTF
6002109001,CA0038008,Livermore WRP
6002123001,CA0038318,S.F. International Airport WQCP
6004002001,CA0053961,OJAI VALLEY SD WWTF
6004009001,CA0053813,Joint WPCP
6004010001,CA0109991,Hyperion WWTP
6004010002,CA0053856,Terminal Island WWTP
6004010003,CA0053953,L.A.-Glendale WRP
6004010004,CA0056227,D.C. Tillman WRP
6004016001,CA0054372,AVALON WWRF
6004027001,CA0054097,Oxnard WWTP
6005018001,CA0077844,PORTOLA WWTF
6005105001,CA0079154,Tracy WWTP
6008012001,CA0105376,BEAUMONT WWTF
6008022001,CA0110604,OCSD WRP No. 1
6008022002,CA0110604,OCSD WWTP No. 2
6008024001,CA0105236,COLTON WWTF
6008033001,CA8000326,Michelson WRP
6009011001,CA0107395,Encina WPCF
6009040001,CA0107395,Meadowlark Water Reclam. Facility
6009076001,CA8000326,Los Alisos WRP
