CWNS_ID,NPDES_PERMIT,FACILITY_NAME
06001041001,CA0022756,Crescent City WWTF
06002025001,CA0037648,Central Contra Costa WWTF
06002032005,CA0037681,Oceanside WPCP
06002058001,CA0038598,Sewer Authority Mid-Coastside WWTF
06002082001,CA0038091,BENICIA WWTF
06002108001,CA0037851,LAS GALLINAS VALLEY WWTF
06002109001,CA0038008,Livermore WRP
06002123001,CA0038318,S.F. International Airport WQCP
06004002001,CA0053961,OJAI VALLEY SD WWTF
06004009001,CA0053813,Joint WPCP
06004010001,CA0109991,Hyperion WWTP
06004010002,CA0053856,Terminal Island WWTP
06004010003,CA0053953,L.A.-Glendale WRP
06004010004,CA0056227,D.C. Tillman WRP
06004016001,CA0054372,AVALON WWRF
06004027001,CA0054097,Oxnard WWTP
06005018001,CA0077844,PORTOLA WWTF
06005105001,CA0079154,Tracy WWTP
06008012001,CA0105376,BEAUMONT WWTF
06008022001,CA0110604,OCSD WRP No. 1
06008022002,CA0110604,OCSD WWTP No. 2
06008024001,CA0105236,COLTON WWTF
06008033001,CA8000326,Michelson WRP
06009011001,CA0107395,Encina WPCF
06009040001,CA0107395,Meadowlark Water Reclam. Facility
06009076001,CA8000326,Los Alisos WRP
