REPORT_YEAR,CWNS_NUMBER,TREATMENT_TYPE,UNIT_PROCESS,SORT_SEQUENCE,PRES_IND,PROJ_IND,CHANGE_TYPE,BACKUP_IND,PLANNED_YEAR,ADDITIONAL_NOTES,LAST_UPDATED_TS,KEEP_UP,BLANK,CHANGE_TYPE_CAT,KEEP_UP_CODE
2012,40000179001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,7/16/2001,,,,
2012,40000180002,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,7/16/2001,,,,
2012,40000185001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,7/16/2001,,,,
2012,40000186001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,7/16/2001,,,,
2012,40000187001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/9/2001,,,,
2012,40000188001,Secondary,"Filter, Rock",1,Y,Y,No Change,N,,,7/16/2001,,,,
2012,40000188001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,7/16/2001,,,,
2012,40000189001,Secondary,Reactor (Oxidation Ditch),1,Y,Y,No Change,N,,,7/16/2001,,,,
2012,40000191001,Secondary,"Lagoon, Aerated",1,Y,Y,Process Improvement,N,,,12/16/2004,,,,
2012,40000197001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,11/4/2004,,,,
2012,40000200001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,11/4/2004,,,,
2012,40000201002,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,12/9/2004,,,,
2012,40000204001,Secondary,"Filter, Rock",1,Y,Y,No Change,N,,,5/14/2001,,,,
2012,40000204001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/14/2001,,,,
2012,40000206001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,5/14/2001,,,,
2012,40000211001,Advanced,"Nitrification, Biological (Separate Stage)",1,Y,Y,No Change,N,,,12/14/2004,,,,
2012,40000211001,Disinfection,Dechlorination,1,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000211001,Disinfection,"Disinfection, Gaseous Chloride",2,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000211001,Preliminary,Grit Removal,1,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000211001,Preliminary,"Screen, Mechanical Bar",2,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000211001,Primary,"Equalization, Flow",1,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000211001,Primary,"Sedimentation, Primary",2,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000211001,Secondary,"Activated Sludge, Conventional",1,Y,Y,No Change,N,,,12/14/2004,,,,
2012,40000211001,Secondary,"Clarification, Secondary",2,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000211001,Secondary,"Trickling Filter, Plastic Media",1,Y,Y,No Change,N,,,12/14/2004,,,,
2012,40000211001,Solids Handling,"Biosolids Anaerobic Digestion, Other",2,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000211001,Solids Handling,Biosolids Mechanical Dewatering (Filter Press),1,Y,Y,No Change,N,,,3/17/2009,,,,
2012,40000212001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000214001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000215001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000216001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000218002,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000302001,Preliminary,"Screen, Bar",1,Y,N,Abandonment,N,,,11/4/2004,,,,
2012,40000302001,Secondary,"Lagoon, Aerated",1,Y,N,Abandonment,N,,,11/4/2004,,,,
2012,40000302001,Secondary,"Reactor, Sequencing Batch (SBR)",1,N,Y,New,N,,,11/4/2004,,,,
2012,40000302001,Secondary,"Trickling Filter, Rock Media",1,Y,N,Abandonment,N,,,11/4/2004,,,,
2012,40000302001,Solids Handling,"Biosolids Air Drying, Sand Beds",1,Y,N,Abandonment,N,,,11/4/2004,,,,
2012,40000307001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000309001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000310001,Secondary,"Pond, Stabilization",1,Y,Y,Process Improvement,N,,,8/15/2001,,,,
2012,40000311001,Secondary,"Activated Sludge, Extended Aeration",1,Y,Y,Process Improvement,N,,,12/6/2004,,,,
2012,40000313001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/11/2001,,,,
2012,40000314001,Secondary,"Pond, Stabilization",1,Y,Y,Increase Capacity,N,,,6/23/2004,,,,
2012,40000315001,Secondary,"Pond, Total Containment",1,Y,Y,Increase Capacity,N,,,6/23/2004,,,,
2012,40000318001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000319001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000320001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/25/2001,,,,
2012,40000323001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000330001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000332001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,8/3/2001,,,,
2012,40000333001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000334001,Disinfection,Dechlorination,1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000334001,Secondary,"Clarification, Secondary",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000334001,Secondary,"Trickling Filter, Plastic Media",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000338001,Secondary,"Pond, Total Containment",1,Y,Y,Increase Capacity,N,,,6/23/2004,,,,
2012,40000339001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,6/29/2001,,,,
2012,40000340001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000341001,Disinfection,"Disinfection, Chlorination",1,Y,N,Abandonment,N,,,9/3/2004,,,,
2012,40000341001,Secondary,"Activated Sludge, Extended Aeration",1,Y,N,Abandonment,N,,,9/3/2004,,,,
2012,40000341001,Secondary,"Pond, Total Containment",1,N,Y,New,N,,,5/10/2001,,,,
2012,40000343001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/26/2004,,,,
2012,40000353001,Secondary,"Lagoon, Aerated",1,Y,Y,Replacement,N,,,7/20/2004,,,,
2012,40000353001,Secondary,"Reactor, Sequencing Batch (SBR)",1,N,Y,New,N,,,7/20/2004,,,,
2012,40000354001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/30/2004,,,,
2012,40000356001,Secondary,Reactor (Oxidation Ditch),1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000356001,Secondary,"Trickling Filter, Rock Media",1,Y,Y,No Change,N,,,7/30/2004,,,,
2012,40000357001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000358001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/30/2004,,,,
2012,40000359001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/30/2004,,,,
2012,40000361001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,12/14/2004,,,,
2012,40000363001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/20/2001,,,,
2012,40000367001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/20/2001,,,,
2012,40000370001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,12/1/2004,,,,
2012,40000371001,Secondary,Freesurface/Wetland (Marsh System),1,Y,Y,No Change,N,,,5/14/2001,,,,
2012,40000371001,Secondary,"Pond, Stabilization",1,Y,Y,Process Improvement,N,,,11/4/2004,,,,
2012,40000373001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,5/14/2001,,,,
2012,40000373001,Ultraviolet Radiation,"Disinfection, Ultraviolet",1,Y,Y,No Change,N,,,5/14/2001,,,,
2012,40000375001,Secondary,"Pond, Stabilization",1,Y,Y,Process Improvement,N,,,11/30/2004,,,,
2012,40000376001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/26/2004,,,,
2012,40000378001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/11/2001,,,,
2012,40000379002,Secondary,"Activated Sludge, Extended Aeration",1,Y,Y,No Change,N,,,5/11/2001,,,,
2012,40000391002,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/17/2001,,,,
2012,40000397001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/11/2001,,,,
2012,40000401001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/25/2001,,,,
2012,40000402001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/9/2001,,,,
2012,40000403001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000404001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,8/7/2001,,,,
2012,40000405001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,8/9/2001,,,,
2012,40000406001,Primary,Aeration (Post-treatment),1,Y,Y,No Change,N,,,6/1/2001,,,,
2012,40000406001,Secondary,Reactor (Oxidation Ditch),1,Y,Y,No Change,N,,,6/1/2001,,,,
2012,40000406001,Solids Handling,"Biosolids Aerobic Digestion, Air",1,Y,Y,No Change,N,,,6/1/2001,,,,
2012,40000407001,Secondary,"Pond, Stabilization",1,Y,Y,Process Improvement,N,,,11/3/2004,,,,
2012,40000412001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000413001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000414001,Secondary,"Activated Sludge, Extended Aeration",1,Y,Y,No Change,N,,,9/14/2004,,,,
2012,40000414001,Solids Handling,Biosolids Mechanical Dewatering (Filter Press),1,Y,Y,No Change,N,,,9/14/2004,,,,
2012,40000415001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,9/14/2004,,,,
2012,40000417001,Advanced,"Activated Sludge, Extended Aeration",1,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000417001,Disinfection,Dechlorination,1,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000417001,Disinfection,"Disinfection, Gaseous Chloride",2,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000417001,Preliminary,Grit Removal,1,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000417001,Preliminary,"Screen, Mechanical Bar",2,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000417001,Primary,"Equalization, Flow",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000417001,Secondary,"Clarification, Secondary",1,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000417001,Solids Handling,"Biosolids Aerobic Digestion, Air",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000417001,Solids Handling,Biosolids Chemical Addition (Polymer),1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000417001,Solids Handling,Biosolids Land Application (Spreading),1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000417001,Solids Handling,Biosolids Other Dewatering,2,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000420001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,12/10/2004,,,,
2012,40000422001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/9/2001,,,,
2012,40000423001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/9/2001,,,,
2012,40000425001,Conventional (Gravity) Septic Tank & Leach Field,Leach Field (Standard),1,Y,Y,No Change,N,,,8/10/2001,,,,
2012,40000425001,Conventional (Gravity) Septic Tank & Leach Field,Septic Tank,1,Y,Y,No Change,N,,,8/10/2001,,,,
2012,40000426001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,12/10/2004,,,,
2012,40000429001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,9/14/2004,,,,
2012,40000432001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/1/2001,,,,
2012,40000434001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000435001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/25/2001,,,,
2012,40000437001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/1/2001,,,,
2012,40000441001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000442001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,7/25/2001,,,,
2012,40000443001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000444001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000445001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,12/3/2004,,,,
2012,40000446001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,9/14/2004,,,,
2012,40000447001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,9/14/2004,,,,
2012,40000448001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,9/15/2004,,,,
2012,40000449001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000450001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/18/2001,,,,
2012,40000452001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/18/2001,,,,
2012,40000453001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,7/18/2001,,,,
2012,40000454001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,11/10/2004,,,,
2012,40000458001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000463001,Secondary,"Pond, Total Containment",1,N,Y,New,N,,,12/14/2004,,,,
2012,40000465001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/23/2001,,,,
2012,40000468001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/30/2004,,,,
2012,40000472001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000474001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/25/2001,,,,
2012,40000475001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000477001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000478001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,12/14/2004,,,,
2012,40000479001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/9/2001,,,,
2012,40000484001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000485001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000489001,Secondary,"Lagoon, Facultative",1,Y,Y,No Change,N,,,7/16/2004,,,,
2012,40000490001,Disinfection,"Disinfection, Chlorination",1,Y,Y,No Change,N,,,7/16/2004,,,,
2012,40000490001,Secondary,"Filter, Rock",1,Y,Y,No Change,N,,,7/16/2004,,,,
2012,40000490001,Secondary,"Lagoon, Facultative",1,Y,Y,No Change,N,,,7/16/2004,,,,
2012,40000491001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/6/2004,,,,
2012,40000492001,Secondary,"Lagoon, Aerated",1,Y,Y,Process Improvement,N,,,10/5/2004,,,,
2012,40000493001,Secondary,"Lagoon, Facultative",1,Y,Y,No Change,N,,,8/6/2004,,,,
2012,40000494001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,10/5/2004,,,,
2012,40000500002,Secondary,"Lagoon, Aerated",1,N,Y,New,N,,,10/5/2004,,,,
2012,40000500002,Secondary,"Pond, Stabilization",1,Y,N,Abandonment,N,,,10/5/2004,,,,
2012,40000501001,Secondary,"Lagoon, Aerated",1,N,Y,New,N,,,10/5/2004,,,,
2012,40000501001,Secondary,"Pond, Stabilization",1,Y,N,Abandonment,N,,,10/5/2004,,,,
2012,40000503001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,12/2/2004,,,,
2012,40000504001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,12/2/2004,,,,
2012,40000505001,Secondary,"Pond, Total Containment",1,Y,Y,Increase Capacity,N,,,5/10/2001,,,,
2012,40000509001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,12/2/2004,,,,
2012,40000516001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000526001,Preliminary,"Pumping, Influent",1,Y,Y,No Change,N,,,9/5/2001,,,,
2012,40000526001,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,9/5/2001,,,,
2012,40000526001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,9/5/2001,,,,
2012,40000527001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/11/2001,,,,
2012,40000528001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,5/11/2001,,,,
2012,40000529001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,5/26/2004,,,,
2012,40000530001,Disinfection,Dechlorination,1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000530001,Disinfection,"Disinfection, Gaseous Chloride",2,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000530001,Preliminary,Grit Removal,2,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000530001,Preliminary,"Screen, Mechanical Bar",1,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000530001,Primary,"Equalization, Flow",1,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000530001,Primary,"Sedimentation, Primary",2,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000530001,Secondary,"Clarification, Secondary",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000530001,Secondary,"Trickling Filter, Rock Media",2,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000530001,Solids Handling,"Biosolids Anaerobic Digestion, Other",1,Y,Y,No Change,N,,,3/13/2009,,,,
2012,40000532001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000533001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000536001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,12/6/2004,,,,
2012,40000538001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,9/13/2004,,,,
2012,40000540001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000541001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000542001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000546001,Secondary,"Pond, Total Containment",1,Y,Y,Rehabilitation,N,,,12/14/2004,,,,
2012,40000547001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/9/2001,,,,
2012,40000548001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000550001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000553001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,8/5/2004,,,,
2012,40000554001,Secondary,"Activated Sludge, Extended Aeration",1,N,Y,New,N,,,10/5/2004,,,,
2012,40000554001,Secondary,"Lagoon, Aerated",1,Y,N,Abandonment,N,,,10/5/2004,,,,
2012,40000569001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/3/2001,,,,
2012,40000570001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,5/14/2001,,,,
2012,40000571001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,12/9/2004,,,,
2012,40000572001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,12/9/2004,,,,
2012,40000573001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,7/27/2001,,,,
2012,40000577001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,12/9/2004,,,,
2012,40000580001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/3/2001,,,,
2012,40000581001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/3/2001,,,,
2012,40000582001,Disinfection,Dechlorination,1,Y,Y,Replacement,N,,,8/15/2001,,,,
2012,40000582001,Disinfection,"Disinfection, Chlorination",1,Y,Y,Replacement,N,,,8/15/2001,,,,
2012,40000582001,Preliminary,Grit Removal,1,Y,Y,Replacement,N,,,8/15/2001,,,,
2012,40000582001,Preliminary,"Screen, Bar",1,Y,Y,Replacement,N,,,8/15/2001,,,,
2012,40000582001,Primary,"Equalization, Flow",1,Y,Y,Replacement,N,,,8/15/2001,,,,
2012,40000582001,Secondary,"Activated Sludge, Extended Aeration",1,Y,Y,Replacement,N,,,8/15/2001,,,,
2012,40000582001,Secondary,"Clarification, Secondary",1,Y,Y,Replacement,N,,,8/15/2001,,,,
2012,40000582001,Secondary,"Reactor, Sequencing Batch (SBR)",1,N,Y,New,N,,,12/6/2004,,,,
2012,40000582001,Solids Handling,Biosolids Landfill/Trenching,1,Y,Y,Replacement,N,,,8/15/2001,,,,
2012,40000586001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000593001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/18/2001,,,,
2012,40000596001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,7/18/2001,,,,
2012,40000599001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,7/18/2001,,,,
2012,40000609001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,6/23/2004,,,,
2012,40000613001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,6/23/2004,,,,
2012,40000615001,Secondary,"Activated Sludge, With Biological Denitrification",1,N,Y,New,N,,,6/23/2004,,,,
2012,40000615001,Secondary,"Pond, Stabilization",1,Y,N,Abandonment,N,,,6/23/2004,,,,
2012,40000616001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,10/5/2004,,,,
2012,40000618001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,10/5/2004,,,,
2012,40000622001,Secondary,"Pond, Stabilization",1,Y,Y,"No Change, New",N,,,12/3/2004,,,,
2012,40000622001,Secondary,"Pond, Total Containment",1,Y,Y,Replacement,N,,,12/3/2004,,,,
2012,40000624001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000625001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/13/2001,,,,
2012,40000628001,Secondary,"Pond, Stabilization",1,Y,Y,Rehabilitation,N,,,8/15/2001,,,,
2012,40000630001,Secondary,"Activated Sludge, Extended Aeration",1,Y,Y,"Increase Capacity, Increase Level Of Treatment",N,,,6/23/2004,,,,
2012,40000634001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,9/15/2000,,,,
2012,40000636001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,6/23/2004,,,,
2012,40000637001,Disinfection,Dechlorination,1,N,Y,New,N,,,8/14/2001,,,,
2012,40000637001,Disinfection,"Disinfection, Chlorination",1,N,Y,New,N,,,8/14/2001,,,,
2012,40000637001,Primary,Aeration (Post-treatment),1,N,Y,New,N,,,8/14/2001,,,,
2012,40000637001,Secondary,"Filter, Slow Sand",1,N,Y,New,N,,,8/14/2001,,,,
2012,40000637001,Secondary,"Lagoon, Aerated",1,N,Y,New,N,,,8/14/2001,,,,
2012,40000637001,Secondary,"Pond, Stabilization",1,Y,N,Abandonment,N,,,8/14/2001,,,,
2012,40000638001,Secondary,"Activated Sludge, Extended Aeration",1,N,Y,New,N,,,12/10/2004,,,,
2012,40000638001,Secondary,"Trickling Filter, Rock Media",1,Y,Y,Replacement,N,,,12/10/2004,,,,
2012,40000640001,Preliminary,"Screen, Bar",1,Y,Y,No Change,N,,,6/1/2001,,,,
2012,40000640001,Primary,"Equalization, Flow",1,Y,Y,No Change,N,,,6/1/2001,,,,
2012,40000640001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,6/1/2001,,,,
2012,40000642001,Secondary,"Reactor, Sequencing Batch (SBR)",1,Y,Y,No Change,N,,,6/1/2001,,,,
2012,40000643001,Secondary,"Activated Sludge, Extended Aeration",1,N,Y,New,N,,,12/10/2004,,,,
2012,40000643001,Secondary,"Lagoon, Aerated",1,Y,Y,Replacement,N,,,12/10/2004,,,,
2012,40000644001,Secondary,"Reactor, Sequencing Batch (SBR)",1,N,Y,New,N,,,12/10/2004,,,,
2012,40000646001,Secondary,"Activated Sludge, Extended Aeration",1,Y,Y,Replacement,N,,,8/9/2001,,,,
2012,40000646001,Secondary,"Pond, Total Containment",1,N,Y,New,N,,,8/9/2001,,,,
2012,40000648001,Secondary,"Activated Sludge, Extended Aeration",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000648002,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,6/24/2004,,,,
2012,40000648003,Secondary,"Pond, Total Containment",1,Y,Y,Rehabilitation,N,,,6/24/2004,,,,
2012,40000649001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/10/2001,,,,
2012,40000650001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/11/2001,,,,
2012,40000654001,Secondary,"Lagoon, Aerated",1,Y,Y,No Change,N,,,12/9/2004,,,,
2012,40000660001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,12/9/2004,,,,
2012,40000661001,Secondary,"Pond, Stabilization",1,Y,Y,No Change,N,,,5/14/2001,,,,
2012,40000662001,Secondary,"Pond, Total Containment",1,Y,Y,Increase Capacity,N,,,9/14/2004,,,,
2012,40000664001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/2/2001,,,,
2012,40000665001,Secondary,"Pond, Total Containment",1,Y,Y,Increase Capacity,N,,,9/14/2004,,,,
2012,40000665002,Secondary,"Pond, Total Containment",1,Y,Y,Increase Capacity,N,,,9/14/2004,,,,
2012,40000667001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,8/1/2001,,,,
2012,40000668001,Secondary,"Filter, Rock",1,Y,Y,No Change,N,,,8/7/2001,,,,
2012,40000668001,Secondary,"Pond, Stabilization",1,Y,Y,Process Improvement,N,,,11/3/2004,,,,
2012,40000669001,Secondary,"Pond, Stabilization",1,Y,Y,Replacement,N,,,12/17/2004,,,,
2012,40000669001,Secondary,"Pond, Total Containment",1,N,Y,New,N,,,12/17/2004,,,,
2012,40000670001,Secondary,"Pond, Total Containment",1,Y,Y,No Change,N,,,6/1/2001,,,,
2012,40000671001,Disinfection,Dechlorination,1,Y,Y,No Change,N,,,8/7/2001,,,,
