Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy
Keyword,Polishing Lagoon,1,1,1,0,0,22,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Stabilization Pond,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
Keyword,Unspecified Lagoon,0,11,0,11,0,12,0.0,,0.0,0.5217391304347826,,1.0,
Keyword,AO,4,0,0,0,4,19,,0.0,0.0,0.8260869565217391,1.0,,0.0
Keyword,A2O,0,0,0,0,0,23,,,,1.0,,,
Keyword,MLE,0,0,0,0,0,23,,,,1.0,,,
Keyword,UCT,0,0,0,0,0,23,,,,1.0,,,
Keyword,Four Stage Bardenpho,0,0,0,0,0,23,,,,1.0,,,
Keyword,Five Stage Bardenpho,0,0,0,0,0,23,,,,1.0,,,
Keyword,Unspecified BNR,3,2,1,1,2,19,0.5,0.3333333333333333,0.4,0.8695652173913043,0.6666666666666666,0.5,0.3333333333333333
Keyword,Chemical N Removal,0,0,0,0,0,23,,,,1.0,,,
Keyword,Chemical P Removal,0,0,0,0,0,23,,,,1.0,,,
Keyword,Unspecified Nutrient Removal,2,2,0,2,2,19,0.0,0.0,0.0,0.8260869565217391,1.0,1.0,0.0
Keyword,Secondary Filtration,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
Keyword,Media Filtration,7,6,5,1,2,15,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.8695652173913043,0.2857142857142857,0.16666666666666666,0.7142857142857143
Keyword,Biologically Active Filtration,0,0,0,0,0,23,,,,1.0,,,
Keyword,Trickling Filter,1,2,1,1,0,21,0.5,1.0,0.6666666666666666,0.9565217391304348,0.0,0.5,0.0
Keyword,Rotating Biological Contactor,0,0,0,0,0,23,,,,1.0,,,
Keyword,Anaerobic Filter,0,0,0,0,0,23,,,,1.0,,,
Keyword,Membrane Aerated Biofilm Reactor,0,0,0,0,0,23,,,,1.0,,,
Keyword,Unspecified FFR,1,1,1,0,0,22,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Nanofiltration,0,0,0,0,0,23,,,,1.0,,,
Keyword,Electrodialysis Reversal,0,0,0,0,0,23,,,,1.0,,,
Keyword,Electrodialysis,0,0,0,0,0,23,,,,1.0,,,
Keyword,Reverse Osmosis,0,2,0,2,0,21,0.0,,0.0,0.9130434782608695,,1.0,
Keyword,Ultrafiltration,0,1,0,1,0,22,0.0,,0.0,0.9565217391304348,,1.0,
Keyword,Microfiltration,1,2,1,1,0,21,0.5,1.0,0.6666666666666666,0.9565217391304348,0.0,0.5,1.0
Keyword,Membrane Bioreactor,3,3,1,2,2,18,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8260869565217391,0.6666666666666666,0.6666666666666666,0.3333333333333333
Keyword,Unspecified Membrane Process,0,0,0,0,0,23,,,,1.0,,,
Keyword,Unspecified Filtration,0,0,0,0,0,23,,,,1.0,,,
Keyword,Wetland,2,0,0,0,2,21,,0.0,0.0,0.9130434782608695,1.0,,0.0
Keyword,UV-AOP,0,0,0,0,0,23,,,,1.0,,,
Keyword,Coagulation,2,0,0,0,2,21,,0.0,0.0,0.9130434782608695,1.0,,0.0
Keyword,Flocculation,4,0,0,0,4,19,,0.0,0.0,0.8260869565217391,1.0,,0.0
Keyword,Ion Exchange,0,0,0,0,0,23,,,,1.0,,,
Keyword,Activated Carbon,0,0,0,0,0,23,,,,1.0,,,
Keyword,Chlorination,15,15,13,2,2,6,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8260869565217391,0.13333333333333333,0.13333333333333333,0.8
Keyword,Dechlorination,16,15,14,1,2,6,0.9333333333333333,0.875,0.9032258064516129,0.8695652173913043,0.125,0.06666666666666667,0.875
Keyword,UV Disinfection,7,4,3,1,4,15,0.75,0.42857142857142855,0.5454545454545454,0.782608695652174,0.5714285714285714,0.25,0.42857142857142855
Keyword,Ozonation,1,1,1,0,0,22,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Thermal Disinfection,0,0,0,0,0,23,,,,1.0,,,
Keyword,Unspecified Disinfection,1,16,1,15,0,7,0.0625,1.0,0.11764705882352941,0.34782608695652173,0.0,0.9375,1.0
Keyword,Alum Addition,0,1,0,1,0,22,0.0,,0.0,0.9565217391304348,,1.0,
Keyword,Ferric Chloride Addition,0,0,0,0,0,23,,,,1.0,,,
Keyword,Polymer Addition,3,3,2,1,1,19,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.6666666666666666
Keyword,Lime Addition,0,0,0,0,0,23,,,,1.0,,,
Keyword,Neutralization,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
Keyword,Unspecified Chemical Addition,1,1,1,0,0,22,1.0,1.0,1.0,1.0,0.0,0.0,1.0
Keyword,Anaerobic Digestion,8,8,6,2,2,13,0.75,0.75,0.75,0.8260869565217391,0.25,0.25,0.75
Keyword,Aerobic Digestion,5,5,4,1,1,17,0.8,0.8,0.8,0.9130434782608695,0.2,0.2,0.8
Keyword,Unspecified Digestion,1,13,1,12,0,10,0.07692307692307693,1.0,0.14285714285714285,0.4782608695652174,0.0,0.9230769230769231,1.0
Keyword,Mechanical Dewatering,5,8,2,6,3,12,0.25,0.4,0.3076923076923077,0.6086956521739131,0.6,0.75,0.4
Keyword,Centrifuge,7,6,6,0,1,16,1.0,0.8571428571428571,0.9230769230769231,0.9565217391304348,0.14285714285714285,0.0,0.8571428571428571
Keyword,Drying,6,5,5,0,1,17,1.0,0.8333333333333334,0.9090909090909091,0.9565217391304348,0.16666666666666666,0.0,0.6666666666666666
Keyword,Elutriation,0,0,0,0,0,23,,,,1.0,,,
Keyword,Unspecified Dewatering,0,5,0,5,0,18,0.0,,0.0,0.782608695652174,,1.0,
Keyword,Thickening,10,2,1,1,9,12,0.5,0.1,0.16666666666666666,0.5652173913043478,0.9,0.5,0.1
Keyword,MHI,0,0,0,0,0,23,,,,1.0,,,
Keyword,FBI,0,0,0,0,0,23,,,,1.0,,,
Keyword,Unspecified Incineration,0,0,0,0,0,23,,,,1.0,,,
Keyword,Cogeneration,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
Keyword,Heat Recovery,0,0,0,0,0,23,,,,1.0,,,
LLM,Comminution,7,4,3,1,4,15,0.75,0.42857142857142855,0.5454545454545454,0.782608695652174,0.5714285714285714,0.25,0.42857142857142855
LLM,Primary Clarification,8,12,7,5,1,10,0.5833333333333334,0.875,0.7,0.7391304347826086,0.125,0.4166666666666667,0.875
LLM,Secondary Clarification,17,16,15,1,2,5,0.9375,0.8823529411764706,0.9090909090909091,0.8695652173913043,0.11764705882352941,0.0625,0.8823529411764706
LLM,Chemical Precipitation,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified Clarification,0,1,0,1,0,22,0.0,,0.0,0.9565217391304348,,1.0,
LLM,Screening/Microstrainer,16,15,14,1,2,6,0.9333333333333333,0.875,0.9032258064516129,0.8695652173913043,0.125,0.06666666666666667,0.875
LLM,Grit Removal,12,14,11,3,1,8,0.7857142857142857,0.9166666666666666,0.8461538461538461,0.8260869565217391,0.08333333333333333,0.21428571428571427,0.9166666666666666
LLM,Equalization,7,10,6,4,1,12,0.6,0.8571428571428571,0.7058823529411765,0.782608695652174,0.14285714285714285,0.4,0.8571428571428571
LLM,Flotation,1,4,0,4,1,18,0.0,0.0,0.0,0.782608695652174,1.0,1.0,0.0
LLM,SBR,0,0,0,0,0,23,,,,1.0,,,
LLM,Oxidation Ditch,1,2,1,1,0,21,0.5,1.0,0.6666666666666666,0.9565217391304348,0.0,0.5,1.0
LLM,Pure Oxygen,1,1,1,0,0,22,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Extended Aeration,2,1,1,0,1,21,1.0,0.5,0.6666666666666666,0.9565217391304348,0.5,0.0,0.5
LLM,Stepfeed,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified AS,13,10,9,1,4,9,0.9,0.6923076923076923,0.782608695652174,0.782608695652174,0.3076923076923077,0.1,0.6923076923076923
LLM,Facultative Lagoon,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
LLM,Aerated Lagoon,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
LLM,Anaerobic Lagoon,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
LLM,Polishing Lagoon,1,1,0,1,1,21,0.0,0.0,0.0,0.9130434782608695,1.0,1.0,0.0
LLM,Stabilization Pond,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
LLM,Unspecified Lagoon,0,7,0,7,0,16,0.0,,0.0,0.6956521739130435,,1.0,
LLM,AO,4,7,3,4,1,15,0.42857142857142855,0.75,0.5454545454545454,0.782608695652174,0.25,0.5714285714285714,0.75
LLM,A2O,0,0,0,0,0,23,,,,1.0,,,
LLM,MLE,0,0,0,0,0,23,,,,1.0,,,
LLM,UCT,0,0,0,0,0,23,,,,1.0,,,
LLM,Four Stage Bardenpho,0,0,0,0,0,23,,,,1.0,,,
LLM,Five Stage Bardenpho,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified BNR,3,3,2,1,1,19,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.9130434782608695,0.3333333333333333,0.3333333333333333,0.6666666666666666
LLM,Chemical N Removal,0,0,0,0,0,23,,,,1.0,,,
LLM,Chemical P Removal,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified Nutrient Removal,2,0,0,0,2,21,,0.0,0.0,0.9130434782608695,1.0,,0.0
LLM,Secondary Filtration,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
LLM,Media Filtration,7,9,6,3,1,13,0.6666666666666666,0.8571428571428571,0.75,0.8260869565217391,0.14285714285714285,0.3333333333333333,0.8571428571428571
LLM,Biologically Active Filtration,0,0,0,0,0,23,,,,1.0,,,
LLM,Trickling Filter,1,4,1,3,0,19,0.25,1.0,0.4,0.8695652173913043,0.0,0.75,1.0
LLM,Rotating Biological Contactor,0,0,0,0,0,23,,,,1.0,,,
LLM,Anaerobic Filter,0,0,0,0,0,23,,,,1.0,,,
LLM,Membrane Aerated Biofilm Reactor,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified FFR,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
LLM,Nanofiltration,0,0,0,0,0,23,,,,1.0,,,
LLM,Electrodialysis Reversal,0,0,0,0,0,23,,,,1.0,,,
LLM,Electrodialysis,0,0,0,0,0,23,,,,1.0,,,
LLM,Reverse Osmosis,0,0,0,0,0,23,,,,1.0,,,
LLM,Ultrafiltration,0,1,0,1,0,22,0.0,,0.0,0.9565217391304348,,1.0,
LLM,Microfiltration,1,3,1,2,0,20,0.3333333333333333,1.0,0.5,0.9130434782608695,0.0,0.6666666666666666,1.0
LLM,Membrane Bioreactor,3,1,1,0,2,20,1.0,0.3333333333333333,0.5,0.9130434782608695,0.6666666666666666,0.0,0.3333333333333333
LLM,Unspecified Membrane Process,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified Filtration,0,4,0,4,0,19,0.0,,0.0,0.8260869565217391,,1.0,
LLM,Wetland,2,3,1,2,1,19,0.3333333333333333,0.5,0.4,0.8695652173913043,0.5,0.6666666666666666,0.5
LLM,UV-AOP,0,0,0,0,0,23,,,,1.0,,,
LLM,Coagulation,2,2,1,1,1,20,0.5,0.5,0.5,0.9130434782608695,0.5,0.5,0.5
LLM,Flocculation,4,3,2,1,2,18,0.6666666666666666,0.5,0.5714285714285714,0.8695652173913043,0.5,0.3333333333333333,0.5
LLM,Ion Exchange,0,0,0,0,0,23,,,,1.0,,,
LLM,Activated Carbon,0,0,0,0,0,23,,,,1.0,,,
LLM,Chlorination,15,17,15,2,0,6,0.8823529411764706,1.0,0.9375,0.9130434782608695,0.0,0.11764705882352941,1.0
LLM,Dechlorination,16,16,16,0,0,7,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,UV Disinfection,7,7,6,1,1,15,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9130434782608695,0.14285714285714285,0.14285714285714285,0.8571428571428571
LLM,Ozonation,1,1,1,0,0,22,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Thermal Disinfection,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified Disinfection,1,1,1,0,0,22,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Alum Addition,0,1,0,1,0,22,0.0,,0.0,0.9565217391304348,,1.0,
LLM,Ferric Chloride Addition,0,1,0,1,0,22,0.0,,0.0,0.9565217391304348,,1.0,
LLM,Polymer Addition,3,2,2,0,1,20,1.0,0.6666666666666666,0.8,0.9565217391304348,0.3333333333333333,0.0,0.6666666666666666
LLM,Lime Addition,0,0,0,0,0,23,,,,1.0,,,
LLM,Neutralization,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
LLM,Unspecified Chemical Addition,1,4,1,3,0,19,0.25,1.0,0.4,0.8695652173913043,0.0,0.75,1.0
LLM,Anaerobic Digestion,8,9,6,3,2,12,0.6666666666666666,0.75,0.7058823529411765,0.782608695652174,0.25,0.3333333333333333,0.75
LLM,Aerobic Digestion,5,2,2,0,3,18,1.0,0.4,0.5714285714285714,0.8695652173913043,0.6,0.0,0.4
LLM,Unspecified Digestion,1,5,1,4,0,18,0.2,1.0,0.3333333333333333,0.8260869565217391,0.0,0.8,1.0
LLM,Mechanical Dewatering,5,11,4,7,1,11,0.36363636363636365,0.8,0.5,0.6521739130434783,0.2,0.6363636363636364,0.8
LLM,Centrifuge,7,3,2,1,5,15,0.6666666666666666,0.2857142857142857,0.4,0.7391304347826086,0.7142857142857143,0.3333333333333333,0.2857142857142857
LLM,Drying,6,6,5,1,1,16,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9130434782608695,0.16666666666666666,0.16666666666666666,0.8333333333333334
LLM,Elutriation,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified Dewatering,0,0,0,0,0,23,,,,1.0,,,
LLM,Thickening,10,9,5,4,5,9,0.5555555555555556,0.5,0.5263157894736842,0.6086956521739131,0.5,0.4444444444444444,0.5
LLM,MHI,0,0,0,0,0,23,,,,1.0,,,
LLM,FBI,0,0,0,0,0,23,,,,1.0,,,
LLM,Unspecified Incineration,0,0,0,0,0,23,,,,1.0,,,
LLM,Cogeneration,1,0,0,0,1,22,,0.0,0.0,0.9565217391304348,1.0,,0.0
LLM,Heat Recovery,0,0,0,0,0,23,,,,1.0,,,
