Process_Category,PFD_Ground_Truth,NPDES_Manual,NPDES_vs_GT,CWNS,CWNS_vs_GT
Disinfection,10,10,+0%,10,+0%
Screening/Microstrainer,10,9,-10%,0,-100%
Clarification,8,8,+0%,9,+12%
Solids Processing,8,8,+0%,13,+62%
Activated Sludge,8,8,+0%,12,+50%
Filtration,7,7,+0%,3,-57%
Equalization,6,5,-17%,0,-100%
Grit Removal,4,4,+0%,0,-100%
Nutrient Removal,4,2,-50%,0,-100%
Chemical Addition,3,1,-67%,2,-33%
Comminution,2,2,+0%,0,-100%
Lagoon,2,2,+0%,6,+200%
Flotation,2,2,+0%,0,-100%
Flocculation,2,2,+0%,0,-100%
Wetland,1,1,+0%,0,-100%
