CWNS_ID,PERMIT_NUMBER,Facility_Name,ground_truth_count,predicted_count,intersection_count,missed,hallucinated
,,Groundwater Replenishment System - Advanced WTF,0,12,0,,Chlorination|Dechlorination|Lime Addition|Microfiltration|Polymer Addition|Pure Oxygen|Reverse Osmosis|Trickling Filter|Ultrafiltration|Unspecified AS|Unspecified Disinfection|Unspecified Lagoon
6003042001,CA0048054,Summerland WWTP,8,8,1,Anaerobic Digestion|Biosolids Landfill|Comminution|Drying|Extended Aeration|Screening/Microstrainer|Trickling Filter,Aerobic Digestion|Chlorination|Mechanical Dewatering|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Digestion
6001032001,CA0023639,GRATON WWTF,4,9,2,Chlorination|Comminution,Anaerobic Digestion|Heat Recovery|Thermal Disinfection|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6003053001,CA0047899,MONTECITO WWTF,7,10,2,Biosolids Landfill|Comminution|Drying|Extended Aeration|Screening/Microstrainer,Chlorination|Dechlorination|Mechanical Dewatering|Reverse Osmosis|Secondary Clarification|Ultrafiltration|Unspecified Clarification|Unspecified Digestion
6005146001,CA0081558,Manteca WQCF,13,12,5,Biosolids Lagoon|Chlorination|Flotation|Grit Removal|Screening/Microstrainer|Stabilization Pond|Thickening|Trickling Filter,Centrifuge|Land Application|Media Filtration|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6001008001,CA0022721,Ferndale WWTF,5,10,0,Aerated Lagoon|Chlorination|Comminution|Grit Removal|Screening/Microstrainer,Biosolids Landfill|Extended Aeration|Mechanical Dewatering|UV Disinfection|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
,CA0081744,Delleker WWTP,0,4,0,,Biosolids Landfill|Chlorination|Dechlorination|Unspecified Lagoon
6002120001,CA0037796,PINOLE WWTF,11,11,5,Anaerobic Digestion|Comminution|Flotation|Grit Removal|Neutralization|Thickening,Dechlorination|Land Application|MLE|Secondary Clarification|Unspecified Clarification|Unspecified Disinfection
,CA0024058,SCWA Russian River CSD,0,12,0,,Biosolids Landfill|Chlorination|Mechanical Dewatering|Media Filtration|Secondary Clarification|UV Disinfection|Unspecified AS|Unspecified BNR|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon|Unspecified Nutrient Removal
6001079001,CA0022888,Ukiah WWTF,8,17,5,Biosolids Lagoon|Drying|Screening/Microstrainer,Dechlorination|Ferric Chloride Addition|Mechanical Dewatering|Media Filtration|Polymer Addition|Secondary Clarification|Thickening|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
6002072001,CA0038067,,12,14,5,Comminution|Grit Removal|Land Application|Screening/Microstrainer|Thickening|Trickling Filter|Unspecified Filtration,Chemical Precipitation|Dechlorination|Ferric Chloride Addition|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified FFR|Unspecified Lagoon
,CA0077895,UC Davis Main WWTP,0,9,0,,Biosolids Landfill|Drying|Media Filtration|Oxidation Ditch|Secondary Clarification|Unspecified AS|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
6001040001,CA0023574,Covelo WWTP,4,5,1,Screening/Microstrainer|Stabilization Pond|Trickling Filter,Land Application|Ozonation|Unspecified Disinfection|Unspecified Lagoon
