CWNS_ID,A2O,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,Anaerobic Digestion,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Landfill,Centrifuge,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Comminution,Dechlorination,Drying,Electrodialysis,Elutriation,Equalization,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Land Application,Lime Addition,MHI,Mechanical Dewatering,Media Filtration,Membrane Bioreactor,Neutralization,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Stabilization Pond,Stepfeed,Thickening,Trickling Filter,UV Disinfection,Unspecified AS,Unspecified BNR,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified Disposal,Unspecified FFR,Unspecified Filtration,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Wetland,AO,MLE,UCT,Chemical N Removal,Unspecified Nutrient Removal,Anaerobic Filter,Membrane Aerated Biofilm Reactor,Nanofiltration,Electrodialysis Reversal,Ultrafiltration,Microfiltration,UV-AOP,Thermal Disinfection,Cogeneration,PERMIT_NUMBER,STATE_CODE,FACILITY_NAME,NPDES_PERMIT
01000002001,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0059714,AL,AKRON LAGOON,AL0059714
01000003001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0025828,AL,ALABASTER WWTP,AL0025828
01000004001,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,ALEXANDER CITY SUGAR CREEK WWTP,
01000004002,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0021156,AL,ALEXANDER CITY COLEY CREEK WWTP,AL0021156
01000005001,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0021237,AL,ALTOONA LAGOON,AL0021237
01000006004,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0055417,AL,ANDALUSIA RIVERSIDE WWTP,AL0055417
01000007001,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0022195,AL,ANNISTON CHOCCOLOCCO WWTP,AL0022195
01000007002,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0024520,AL,ANNISTON FT. MCCLELLAN WWTP,AL0024520
01000009001,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0020303,AL,ARAB RILEY MAZE CREEK WWTP,AL0020303
01000009002,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AL0056626,AL,ARAB GILLIAM CREEK WWTP,AL0056626
