Place ID,FACILITY_NAME,has_kw_unit_process_data
805724,JH Ranch,yes
806008,Hi-Desert WD Reclamation Facility,yes
812326,Willow Creek CSD WWTF,yes
815299,McCabe Municipal WWTP,yes
816488,Silver Oak Cellars - Highway 128 Alexander Valley (Domestic Waste),yes
817457,Tesoro Viejo WWTP,yes
824400,Cayucos SD WWTP,yes
833707,CDOT Collier Tunnel Rest Area,yes
739902,SYSCO Food Services of Sacramento,yes
740731,Tejon Industrial Complex East WWTF,yes
741089,Camanche North Shore Recreation Area Water Treatment Plant Land Application,yes
747480,SCLA Central WWTP-Victorville Water Dist,yes
761903,VVWRA- Sub-Regional Plant-Hesperia,yes
761913,VVWRA Sub-Regional Plant-Apple Valley,yes
766648,Malibu Civic Center WWTF,yes
805193,Vista Canyon Water Factory,yes
206651,Atascadero State Hospital,yes
206730,Thunder Valley Casino WWTP,yes
208536,Bailey Creek WWTF,yes
208930,BB Reg WWA-Lucerne Vly,yes
209007,Beale AFB WWTP,yes
209086,Beckwourth WW Ponds,yes
736188,Lake Cnty SD Kelseyville WWD No. 3 Kelseyville WWTF,yes
739749,Rancho Seco Recreational Area WWTF,yes
240168,Meadowbrook WWTF (Templeton CSD),yes
201087,Madera Cnty #7-Marina View Heights WWTF,yes
204475,Adelanto WWTP,yes
204486,Adin CSD,yes
204492,Admin Center & Oak Shores Day Use Area,yes
205205,Almanor Lakeside Villas WWTF,yes
206381,Arnold WWTP,yes
206529,Ash Mountain WWTF,yes
210659,Bucks Lake Sewer Facilities,yes
210685,Buellton WWTP,yes
210854,Burney STP,yes
212397,California Pines CSD,yes
212424,California Utilities,yes
212681,California Men's Colony WWTP,yes
212847,Camanche North Shore WWTP,yes
212962,Camp Roberts Main (West) Garrison WWTP,yes
201082,Fresno Cnty #44A-Millerton Lake MHV WWTF,yes
209483,Big Basin Woods Subdivision WWTP,yes
209509,Big Creek Powerhouse No 1 WWTF,yes
209595,Bill/Kathy's WWTF,yes
209999,Bombay Beach STP,yes
210116,Boulder Creek Golf & Cntry Club WWTP,yes
210156,Boys Ranch WWTF,yes
210656,Bucks Creek Sewer Facility,yes
888692,Hyperion Advanced Water Purification Facility,yes
201075,Fresno Cnty #32-Cantua Creek WWTF,yes
201076,Fresno Cnty #34-Millerton New Town WWTF,yes
872487,City of Tulare WWTF,yes
859673,Calexico Border Patrol Station,yes
