Place ID,CWNS_ID,Facility Name,system_type,construction_type,disinfectant,current_mgd,future_mgd,mgd_used,flow_source,n_future_processes,future_processes,cost_2022usd,within_curve_limit,curve_basis,excluded_reason,cwns_reported_I_II_2022usd,cwns_has_advanced_need,cwns_has_secondary_need
761903,,VVWRA- Sub-Regional Plant-Hesperia,advanced,new,,,,,,7,Denitrification; Grit Removal; Membrane Bioreactor; Nitrification; Screening/Microstrainer; UV Disinfection; Unspecified Nutrient Removal,,,,no design flow,,False,False
259170,06008012001,Beaumont WWTP No. 1,advanced,rehabilitation,,4.0,4.0,4.0,CWNS,1,Microfiltration,5094242.145404678,True,PCD,,412223.0,True,False
210322,06005061001,Brentwood WWTP,advanced,rehabilitation,,5.0,5.0,5.0,CWNS,4,Anaerobic Digestion; Centrifuge; Drying; Thermal Disinfection,5830558.301848411,True,PCD,,20367436.0,True,False
859673,,Calexico Border Patrol Station,advanced,rehabilitation,,,,,,7,Biologically Active Filtration; Evaporation Pond; Neutralization; Screening/Microstrainer; Trickling Filter; Unspecified Disposal; Unspecified Nutrient Removal,,,,no design flow,,False,False
216832,,Camrosa Water Reclamation Facility,advanced,rehabilitation,,,,,,1,Unspecified Chemical Addition,,,,no design flow,,False,False
213281,06003017001,Carmel Area WWTP,advanced,rehabilitation,,3.0,3.0,3.0,CWNS,1,Unspecified Digestion,4280471.884950302,True,PCD,,3716130.0,True,False
213432,06005682001,Cascade Shores WWTP,advanced,rehabilitation,,0.026,0.026,0.026,CWNS,3,Denitrification; Land Application; Membrane Bioreactor,242042.79831611094,True,PCD,,,False,False
217831,06002120001,City of Pinole WWTP,advanced,rehabilitation,,4.06,4.06,4.06,CWNS,2,Composting; Land Application,5140336.382548789,True,PCD,,,False,False
214933,06007025001,Coachella SD WWTP,advanced,rehabilitation,,4.5,4.5,4.5,CWNS,3,Flocculation; Polymer Addition; Unspecified Clarification,5470497.962129878,True,PCD,,,False,False
255003,06005082007,Copper Cove WWRF,advanced,rehabilitation,,0.2,0.2,0.2,CWNS,2,Flotation; Thickening,831680.3433770164,True,PCD,,,False,False
215903,06005285001,Cottonwood WWTP,advanced,rehabilitation,,0.43,0.43,0.43,CWNS,2,Unspecified Chemical Addition; Unspecified Disinfection,1321544.2376551765,True,PCD,,,False,False
215966,06001040001,Covelo POTW,advanced,rehabilitation,,0.097,0.097,0.097,CWNS,1,Septic Tank,536821.8556664904,True,PCD,,1315875.0,True,False
216106,06001041001,Crescent City WWTP,advanced,rehabilitation,,1.86,1.86,1.86,CWNS,1,Unspecified Chemical Addition,3205447.151336667,True,PCD,,1660016.0,False,True
602499,,Del Rio East HOA WWTP,advanced,rehabilitation,,,,,,3,Denitrification; Unspecified AS; Unspecified Nutrient Removal,,,,no design flow,,False,False
219701,,Deuel Vocational Institution,advanced,rehabilitation,,0.06,,0.06,CIWQS,1,Neutralization,401434.59468263714,True,PCD,,,False,False
267571,06004010004,Donald C. Tillman WWRP,advanced,rehabilitation,,80.0,80.0,80.0,CWNS,6,Activated Carbon; Microfiltration; Oxidation; Ozonation; Reverse Osmosis; UV-AOP,31203458.44731964,False,PCD,,145294196.0,True,False
220850,06005204001,Dunsmuir WWTP,advanced,rehabilitation,,0.3,0.3,0.3,CWNS,8,Coagulation; Flocculation; Mechanical Dewatering; Neutralization; Screening/Microstrainer; UV Disinfection; Unspecified Chemical Addition; Unspecified Clarification,1062898.1443807026,True,PCD,,,False,False
222132,06002036001,EBMUD WPCP,advanced,rehabilitation,,120.0,120.0,120.0,CWNS,1,Unspecified Clarification,39878420.051682755,False,PCD,,290797406.0,True,False
222434,06005249003,El Dorado Hills WWTP,advanced,rehabilitation,,4.0,4.1,4.0,CWNS,1,Biologically Active Filtration,5094242.145404678,True,PCD,,4728624.0,True,False
222443,06003037001,El Estero Water Resource Center NPDES,advanced,rehabilitation,,11.0,11.0,11.0,CWNS,1,Thermal Disinfection,9394547.449453313,True,PCD,,47876264.0,True,False
222491,,El Portal WWTF,advanced,rehabilitation,,0.45,,0.45,CIWQS,2,Aerobic Digestion; Denitrification,1358397.4592216653,True,PCD,,,False,False
224348,06001008001,Ferndale City POTW,advanced,rehabilitation,,0.55,0.55,0.55,CWNS,3,Extended Aeration; Land Application; Media Filtration,1533743.4353569252,True,PCD,,,False,False
234146,,Fresno Cnty Juvenile Justice WWTF,advanced,rehabilitation,,0.12,,0.12,CIWQS,1,Mechanical Dewatering,610573.4893282073,True,PCD,,,False,False
256050,06001032001,Graton CSD,advanced,rehabilitation,,0.14,0.14,0.14,CWNS,3,Cogeneration; Heat Recovery; Polymer Addition,670256.0631931045,True,PCD,,,False,False
229595,06005329001,Hangtown Creek WRF,advanced,rehabilitation,,1.6,1.6,1.6,CWNS,3,Grit Removal; Thickening; Unspecified Lagoon,2926347.3820577855,True,PCD,,4039616.0,False,True
229922,06001082001,Healdsburg City WWTP,advanced,rehabilitation,,1.4,1.4,1.4,CWNS,3,Dechlorination; Extended Aeration; Media Filtration,2699235.340077845,True,PCD,,525850.0,True,False
232656,06002090001,Ironhouse WWTF,advanced,rehabilitation,,4.3,4.3,4.3,CWNS,1,Unspecified Membrane Process,5322083.761183923,True,PCD,,8619782.0,True,False
837951,,"John ""Chuck"" Erreca SRRA",advanced,rehabilitation,,,,,,8,Anaerobic Digestion; Anaerobic Filter; Chlorination; Media Filtration; Microfiltration; Oxidation; Ozonation; Unspecified Filtration,,,,no design flow,,False,False
217061,,Juanita Millender-McDonald Carson Regional Water Recycling Plant,advanced,rehabilitation,,1.2,,1.2,CIWQS,1,Membrane Bioreactor,2458883.44860003,True,PCD,,,False,False
236292,06005681001,Lake Wildwood WWTP,advanced,rehabilitation,,0.69,0.69,0.69,CWNS,3,Grit Removal; Unspecified Chemical Addition; Unspecified Disinfection,1759288.199465816,True,PCD,,,False,False
236236,06005421001,Lake of the Pines WWTP,advanced,rehabilitation,,0.72,0.72,0.72,CWNS,3,Unspecified Chemical Addition; Unspecified Disinfection; Unspecified Lagoon,1805175.5810014561,True,PCD,,,False,False
236598,06002108001,Las Gallinas WWTP,advanced,rehabilitation,,2.92,2.92,2.92,CWNS,4,Denitrification; Denitrification Filter; Mechanical Dewatering; Unspecified AS,4211045.314961424,True,PCD,,57736354.0,True,False
237060,06005257001,Linda Cnty Water District WWTP,advanced,rehabilitation,,5.0,5.0,5.0,CWNS,4,Equalization; Grit Removal; Screening/Microstrainer; Unspecified Chemical Addition,5830558.301848411,True,PCD,,7283138.0,True,False
235738,06004010003,Los Angeles-Glendale WWRP,advanced,rehabilitation,,20.0,20.0,20.0,CWNS,14,Activated Carbon; Biologically Active Filtration; Denitrification Filter; Equalization; MLE; Microfiltration; Oxidation; Ozonation; Reverse Osmosis; Trickling Filter; UV Disinfection; UV-AOP; Unspecified FFR; Unspecified Filtration,13488275.78663787,False,PCD,,156676528.0,True,False
238646,06004009005,Los Coyotes WRP,advanced,rehabilitation,,37.5,37.5,37.5,CWNS,1,Unspecified Chemical Addition,19729778.36983922,False,PCD,,60358689.0,True,False
766648,,Malibu Civic Center WWTF,advanced,rehabilitation,,0.191,,0.191,CIWQS,1,Unspecified Lagoon,808832.2829459109,True,PCD,,,False,False
815299,,McCabe Municipal WWTP,advanced,rehabilitation,,,,,,1,Evaporation Pond,,,,no design flow,,False,False
240093,06001015001,McKinleyville WWTP,advanced,rehabilitation,,1.37,1.37,1.37,CWNS,1,Mechanical Dewatering,2664092.08885263,True,PCD,,,False,False
259156,06008033001,Michelson WWRF,advanced,rehabilitation,,28.0,28.0,28.0,CWNS,6,Anaerobic Digestion; Centrifuge; Cogeneration; Drying; Heat Recovery; Thickening,16533465.699040694,False,PCD,,97382798.0,True,False
241740,06003012001,Monterey One Water Regional WWTP,advanced,rehabilitation,,29.6,29.6,29.6,CWNS,4,Oxidation; Ozonation; UV-AOP; Unspecified Membrane Process,17098766.236095548,False,PCD,,75103644.0,True,False
614538,,Mustards Grill WWTP,advanced,rehabilitation,,0.004,,0.004,CIWQS,1,Neutralization,77997.30275601271,True,PCD,,,False,False
658148,,Newhall Ranch WRP,advanced,rehabilitation,,2.0,,2.0,CIWQS,3,Chlorination; Reverse Osmosis; Thickening,3349318.413915715,True,PCD,,,False,False
244705,06002071001,Novato and Ignacio WWTP,advanced,rehabilitation,,7.0,7.0,7.0,CWNS,2,Cogeneration; Heat Recovery,7146898.329686101,True,PCD,,24354412.0,True,False
246616,06004002001,Ojai Valley WWTP,advanced,rehabilitation,,3.0,3.0,3.0,CWNS,2,Denitrification Filter; Unspecified AS,4280471.884950302,True,PCD,,24628509.0,True,False
252657,06002030001,Richmond WPCP,advanced,rehabilitation,,16.0,16.0,16.0,CWNS,3,Coagulation; Flocculation; Unspecified Chemical Addition,11784899.391083825,False,PCD,,4745439.0,False,True
253293,06006041001,Rosamond WTF (Ponds),advanced,rehabilitation,,1.27,1.27,1.27,CWNS,5,Drying; Grit Removal; Mechanical Dewatering; Screening/Microstrainer; Unspecified Lagoon,2544687.9948665197,True,PCD,,485278.0,False,True
747480,,SCLA Central WWTP-Victorville Water Dist,advanced,rehabilitation,,,,,,1,Unspecified Lagoon,,,,no design flow,,False,False
256039,06003060001,SCRWA WWTP,advanced,rehabilitation,,9.0,9.0,9.0,CWNS,3,Membrane Bioreactor; Nitrification; Unspecified Chemical Addition,8320511.170047782,True,PCD,,35997445.0,True,False
256061,,SCWA Russian River CSD,advanced,rehabilitation,,0.71,,0.71,CIWQS,1,MLE,1789965.2127613688,True,PCD,,,False,False
257592,,SOCWA San Juan Creek Ocean Outfall,advanced,rehabilitation,,43.78,,43.78,CIWQS,4,Flocculation; Microfiltration; UV Disinfection; Unspecified Clarification,21667316.283260424,False,PCD,,,False,False
255165,,Samoa Pacific WWTP (Samoa Town Site),advanced,rehabilitation,,0.0075,,0.0075,CIWQS,3,Denitrification; Equalization; Unspecified AS,114089.41521983541,True,PCD,,,False,False
255180,06005162001,San Andreas SD WWTP,advanced,rehabilitation,,0.4,0.4,0.4,CWNS,1,Unspecified Disposal,1264968.1317646287,True,PCD,,,False,False
260064,,San Clemente Island WWTP,advanced,rehabilitation,,0.06,,0.06,CIWQS,1,Denitrification,401434.59468263714,True,PCD,,,False,False
260156,06004009003,San Jose Creek Water Reclamation Plant,advanced,rehabilitation,,100.0,100.0,100.0,CWNS,2,UV Disinfection; UV-AOP,35713572.01002249,False,PCD,,135358373.0,True,False
255333,06002041001,San Jose/Santa Clara WPCP,advanced,rehabilitation,,167.0,142.0,167.0,CWNS,3,Centrifuge; Mechanical Dewatering; Polymer Addition,48705359.67091612,False,PCD,,308599961.0,True,False
255380,06003004001,San Luis Obispo WWTP,advanced,rehabilitation,,5.1,5.1,5.1,CWNS,1,Oxidation,5900831.946792428,True,PCD,,,False,False
255392,06009041002,San Luis Rey Water Reclamation Facility (NPDES - Ocean Discharge),advanced,rehabilitation,,15.5,16.0,15.5,CWNS,6,Denitrification; Microfiltration; Nitrification; Oxidation; Reverse Osmosis; UV-AOP,11560695.6276942,False,PCD,,9451845.0,True,False
255653,,Santa Lucia WW Recycling Facility (Prod/User),advanced,rehabilitation,,,,,,4,Equalization; Microfiltration; Ultrafiltration; Unspecified Disinfection,,,,no design flow,,False,False
650554,06004044001,Santa Paula WRF,advanced,rehabilitation,,2.55,2.55,2.55,CWNS,2,Nanofiltration; Reverse Osmosis,3879628.123810749,True,PCD,,,False,False
260494,06004009007,Saugus Water Reclamation Plant,advanced,rehabilitation,,6.5,6.5,6.5,CWNS,2,Microfiltration; Reverse Osmosis,6833542.039601516,True,PCD,,22324784.0,True,False
256627,06005232001,Shasta Lake WWTF,advanced,rehabilitation,,1.3,1.3,1.3,CWNS,5,Microfiltration; Ozonation; Unspecified Chemical Addition; Unspecified Clarification; Unspecified Nutrient Removal,2580887.165357253,True,PCD,,,False,False
256749,06001055001,Shelter Cove POTW,advanced,rehabilitation,,0.27,0.27,0.27,CWNS,1,Denitrification,997259.9246529987,True,PCD,,,False,False
266940,06004026001,Tapia WRF,advanced,rehabilitation,,16.1,16.1,16.1,CWNS,3,Membrane Bioreactor; Reverse Osmosis; Wetland,11829406.195383497,False,PCD,,,False,False
267130,06004010002,Terminal Island Water Reclamation Plant,advanced,rehabilitation,,30.0,30.0,30.0,CWNS,2,Oxidation; Unspecified Disinfection,17238189.430206932,False,PCD,,44316666.0,True,False
270849,06004009008,Valencia WRP,advanced,rehabilitation,,21.6,21.6,21.6,CWNS,3,Microfiltration; Reverse Osmosis; UV Disinfection,14131159.852924103,False,PCD,,94062549.0,True,False
851487,,Valley Wells Rest Area,advanced,rehabilitation,,,,,,1,Unspecified Nutrient Removal,,,,no design flow,,False,False
271054,06004006001,Ventura WRF,advanced,rehabilitation,,14.0,14.0,14.0,CWNS,2,Membrane Bioreactor; UV Disinfection,10870280.511026217,True,PCD,,206623300.0,True,False
270419,06006009001,Victor Valley Wastewater Reclamation Authority WTP,advanced,rehabilitation,,18.0,18.0,18.0,CWNS,1,Membrane Bioreactor,12655320.705747167,False,PCD,,115614620.0,True,False
273138,06005078001,Visalia Water Reclamation Facility (WRF),advanced,rehabilitation,,22.0,22.0,22.0,CWNS,2,Denitrification; UV Disinfection,14288907.066933004,False,PCD,,,False,False
271887,,Wawona WWTF,advanced,rehabilitation,,0.1,,0.1,CIWQS,1,Mechanical Dewatering,546806.0231642375,True,PCD,,,False,False
215234,06002057001,West County Agency Outfall,advanced,rehabilitation,,12.5,12.5,12.5,CWNS,5,Centrifuge; Cogeneration; Comminution; Heat Recovery; Thickening,10149948.708970051,True,PCD,,134322865.0,True,False
272082,06002057001,West County WW District WPCP,advanced,rehabilitation,,12.5,12.5,12.5,CWNS,6,Centrifuge; Cogeneration; Comminution; Heat Recovery; Unspecified Chemical Addition; Unspecified Clarification,10149948.708970051,True,PCD,,134322865.0,True,False
272646,06001027001,Willits City WWTP,advanced,rehabilitation,,7.0,7.0,7.0,CWNS,2,Flocculation; Polymer Addition,7146898.329686101,True,PCD,,,False,False
272960,06005004001,Woodland Water Pollution Control Facility,advanced,rehabilitation,,10.4,10.4,10.4,CWNS,2,Lime Treatment; Unspecified Lagoon,9081100.040266328,True,PCD,,1420752.0,True,False
272975,,Woods Valley Ranch Water Reclamation Facility,advanced,rehabilitation,,0.25,,0.25,CIWQS,5,Flocculation; Secondary Clarification; Unspecified AS; Unspecified Chemical Addition; Unspecified Filtration,951890.5054278276,True,PCD,,,False,False
215225,06005041001,City of Colusa WWTP,advanced,system_expansion,,0.9,1.16,1.16,CWNS,1,Biosolids Lagoon,5656258.591502553,True,PCD,,662528.0,True,False
214642,06005099001,City of Jackson WWTP,advanced,system_expansion,,0.71,1.0,1.0,CWNS,5,Coagulation; Flocculation; Neutralization; Unspecified Chemical Addition; Unspecified Filtration,4854422.0,True,PCD,,540470.0,False,True
241146,06005065001,City of Modesto WQCF,advanced,system_expansion,,14.9,20.0,20.0,CWNS,1,Media Filtration,106218074.13192786,False,PCD,,,False,False
850597,06009031002,City of San Diego North City Pure Water Facility,advanced,system_expansion,,32.0,56.7,56.7,CWNS,4,Chlorination; Lime Treatment; Neutralization; Ultrafiltration,310690574.37167764,False,PCD,,35703143.0,True,False
220792,06002006001,Dublin San Ramon SD WWTP,advanced,system_expansion,,20.2,23.9,23.9,CWNS,5,Oxidation; Reverse Osmosis; UV Disinfection; UV-AOP; Unspecified Membrane Process,127610780.60456221,False,PCD,,149108217.0,True,False
254981,06005009001,EchoWater Resource Recovery Facility,advanced,system_expansion,,115.0,181.0,181.0,CWNS,3,Biologically Active Filtration; Media Filtration; Trickling Filter,1026943284.883139,False,PCD,,132823626.0,True,False
225526,06002038001,Fairfield-Suisun Sewer District Subregional WWTP,advanced,system_expansion,,23.7,37.1,37.1,CWNS,1,Denitrification,200720927.08294535,False,PCD,,14815376.0,True,False
226690,06005054001,Galt WWTP & Reclamation Facility,advanced,system_expansion,,3.0,4.5,4.5,CWNS,4,Denitrification; Equalization; Mechanical Dewatering; Nitrification,22853168.222960286,True,PCD,,2357996.0,False,True
259169,06008010005,IEUA Regional Plant No. 5,advanced,system_expansion,,15.0,17.6,17.6,CWNS,6,Activated Carbon; Anaerobic Digestion; Biologically Active Filtration; Mechanical Dewatering; Membrane Bioreactor; Thickening,93114126.85121503,False,PCD,,256232016.0,True,False
238365,06005234001,Lincoln City WWTF,advanced,system_expansion,,5.9,8.4,8.4,CWNS,1,Grit Removal,43465551.25385738,True,PCD,,12896088.0,True,False
214652,06005064001,Merced WWTF,advanced,system_expansion,,12.0,20.0,20.0,CWNS,2,Coagulation; Unspecified Chemical Addition,106218074.13192786,False,PCD,,28415037.0,True,False
246217,06000000068,Oro Loma/Castro Valley SD WPCP,advanced,system_expansion,,20.0,22.4,22.4,CWNS,1,Unspecified Digestion,119369393.2023726,False,PCD,,28144331.0,True,False
248706,06005227002,Pleasant Grove WWTP,advanced,system_expansion,,12.0,18.5,18.5,CWNS,3,Anaerobic Digestion; Primary Clarification; Unspecified Disposal,98022191.42805482,False,PCD,,1226929.0,True,False
258676,06005098002,Stillwater WWTF,advanced,system_expansion,,3.8,4.4,4.4,CWNS,4,Biosolids Lagoon; Drying; Unspecified Digestion; Unspecified Lagoon,22330260.222667933,True,PCD,,25352639.0,True,False
259507,06002008001,Sunnyvale WPCP,advanced,system_expansion,,29.5,38.3,38.3,CWNS,3,MLE; Screening/Microstrainer; Secondary Clarification,207411228.81750357,False,PCD,,599874195.0,True,False
266223,06005105001,Tracy WWTP,advanced,system_expansion,,10.8,17.7,17.7,CWNS,1,Unspecified Digestion,93659102.47406211,False,PCD,,24543465.0,True,False
270096,06007029001,Valley SD WWTP,advanced,system_expansion,,13.5,20.0,20.0,CWNS,3,Cogeneration; Heat Recovery; Thickening,106218074.13192786,False,PCD,,177406751.0,True,False
206164,06001047001,Arcata City WWTF,advanced,treatment_upgrade,,2.3,2.3,2.3,CWNS,9,Aerated Lagoon; Mechanical Dewatering; Neutralization; Nitrification; Oxidation Ditch; Secondary Clarification; Thickening; Unspecified AS; Unspecified Nutrient Removal,9993469.573629685,True,PCD,,72093624.0,False,True
213332,06003061001,Carpinteria SD WWTP,advanced,treatment_upgrade,,2.0,2.0,2.0,CWNS,3,Oxidation; Reverse Osmosis; UV-AOP,9450116.411260942,True,PCD,,34629560.0,False,True
209551,06005265001,City of Biggs WWTP,advanced,treatment_upgrade,,0.38,0.38,0.38,CWNS,2,Denitrification; Nitrification,4863384.415557537,True,PCD,,,False,False
259173,06008020002,Corona WWRF #2,advanced,treatment_upgrade,,3.0,3.0,3.0,CWNS,4,Chlorination; Coagulation; Microfiltration; Unspecified Chemical Addition,11114083.671700146,True,PCD,,,False,False
219552,06002023001,Delta Diablo WWTP,advanced,treatment_upgrade,,19.5,19.5,19.5,CWNS,2,Reverse Osmosis; Unspecified Nutrient Removal,23498438.545862272,False,PCD,,98171066.0,True,False
225055,06001028001,Fort Bragg City WWTP,advanced,treatment_upgrade,,1.0,1.0,1.0,CWNS,6,Aerobic Digestion; Denitrification; Equalization; Nitrification; Unspecified AS; Unspecified Nutrient Removal,7161849.0,True,PCD,,,False,False
229882,06002029001,Hayward WPCF,advanced,treatment_upgrade,,18.5,23.7,18.5,CWNS,1,Unspecified Nutrient Removal,23008793.77020035,False,PCD,,14878000.0,True,False
230555,06003063001,Hollister Domestic WWTP,advanced,treatment_upgrade,,2.69,2.69,2.69,CWNS,15,Biosolids Lagoon; Chlorination; Denitrification; Grit Removal; Mechanical Dewatering; Membrane Bioreactor; Nitrification; Screening/Microstrainer; Stabilization Pond; Thickening; Unspecified AS; Unspecified Chemical Addition; Unspecified FFR; Unspecified Filtration; Unspecified Nutrient Removal,10639618.89681229,True,PCD,,,False,False
232063,06004010001,Hyperion WWTP,advanced,treatment_upgrade,,450.0,511.5,450.0,CWNS,7,Cogeneration; Heat Recovery; Membrane Bioreactor; Oxidation; Reverse Osmosis; UV Disinfection; UV-AOP,82472691.04975508,False,PCD,,104241105.0,True,True
234841,06005012001,Kerman WWTF,advanced,treatment_upgrade,,1.2,1.2,1.2,CWNS,6,Aerobic Digestion; Denitrification; Drying; Equalization; Extended Aeration; Unspecified Clarification,7703669.783433771,True,PCD,,,False,False
242162,06004008010,Malibu Mesa WRP,advanced,treatment_upgrade,,0.5,0.5,0.5,CWNS,1,Membrane Bioreactor,5427666.588072964,True,PCD,,21313659.0,True,False
273207,06005161001,Mariposa WWTP,advanced,treatment_upgrade,,0.61,0.61,0.61,CWNS,5,Denitrification; Neutralization; Nitrification; UV Disinfection; Unspecified Disinfection,5877018.991563975,True,PCD,,,False,False
243377,,Moorpark WRF - WRR,advanced,treatment_upgrade,,,,,,2,Denitrification; Nitrification,,,,no design flow,,False,False
241800,06005157001,Mount Shasta WWTP,advanced,treatment_upgrade,,0.8,0.8,0.8,CWNS,11,Aerobic Digestion; Biosolids Landfill; Denitrification; Grit Removal; Mechanical Dewatering; Nitrification; Secondary Clarification; UV Disinfection; Unspecified AS; Unspecified Filtration; Unspecified Nutrient Removal,6550299.45768134,True,PCD,,,False,False
243845,,Napa Berryessa WTF,advanced,treatment_upgrade,,0.15,,0.15,CIWQS,2,Mechanical Dewatering; Membrane Bioreactor,3353217.0347077996,True,PCD,,,False,False
273127,06005022001,Orange Cove WWTF,advanced,treatment_upgrade,,1.0,1.0,1.0,CWNS,5,Aerobic Digestion; Denitrification; Drying; Nitrification; Unspecified Nutrient Removal,7161849.0,True,PCD,,12799526.0,True,False
269042,06002081001,Raymond A. Boege Alvarado WWTP (Union SD),advanced,treatment_upgrade,,33.0,37.7,33.0,CWNS,4,Dechlorination; Denitrification; Equalization; Nitrification,29002186.173676737,False,PCD,,656401855.0,True,True
259150,06008001001,Riverside City WWRF,advanced,treatment_upgrade,,46.0,46.0,46.0,CWNS,1,Membrane Bioreactor,33122895.375481833,False,PCD,,36708624.0,True,False
255139,06002058001,SAM WWTP (Sewer Authority Mid-Coastside WWTP),advanced,treatment_upgrade,,4.0,4.0,4.0,CWNS,4,Equalization; Reverse Osmosis; UV Disinfection; Ultrafiltration,12469503.362383567,True,PCD,,,False,False
256498,06002032005,SF - OCEANSIDE Water Pollution Control Plant,advanced,treatment_upgrade,,43.0,50.3,43.0,CWNS,2,Reverse Osmosis; UV Disinfection,32241299.83005729,False,PCD,,598662133.0,False,True
256507,06002123001,SF Airport Mel Leong TP-Sanitary Waste,advanced,treatment_upgrade,,2.2,2.2,2.2,CWNS,8,Activated Carbon; Denitrification; Ion Exchange; Microfiltration; Nitrification; Reverse Osmosis; UV Disinfection; Unspecified Membrane Process,9817349.052517409,True,PCD,,,False,False
256506,,SF Arprt Mel Leong TP-Industrl,advanced,treatment_upgrade,,2.4,,2.4,CIWQS,8,Activated Carbon; Denitrification; Ion Exchange; Nitrification; Reverse Osmosis; UV Disinfection; Ultrafiltration; Unspecified Membrane Process,10165053.22122297,True,PCD,,,False,False
259193,06008006001,San Jacinto Valley RWRF,advanced,treatment_upgrade,,20.0,34.4,20.0,CWNS,14,Alum Addition; Chlorination; Coagulation; Denitrification; Flocculation; Mechanical Dewatering; Media Filtration; Nitrification; Polymer Addition; Secondary Clarification; Thickening; Unspecified Chemical Addition; Unspecified Digestion; Unspecified Lagoon,23737619.18963237,False,PCD,,19126823.0,True,False
255420,06002043001,San Mateo WWTP,advanced,treatment_upgrade,,15.7,15.7,15.7,CWNS,8,Coagulation; Equalization; Flocculation; Grit Removal; Membrane Bioreactor; Screening/Microstrainer; Unspecified Chemical Addition; Unspecified Nutrient Removal,21546911.163569003,False,PCD,,622826681.0,True,False
256217,06007018001,Seeley CWD WWTP,advanced,treatment_upgrade,,0.25,0.25,0.25,CWNS,1,Membrane Bioreactor,4113402.0825185794,True,PCD,,,False,False
258386,06002074001,St. Helena City WWTP,advanced,treatment_upgrade,,0.5,0.5,0.5,CWNS,4,Mechanical Dewatering; Membrane Bioreactor; Screening/Microstrainer; UV Disinfection,5427666.588072964,True,PCD,,,False,False
266328,06002032004,Treasure Island WWTP/DOD,advanced,treatment_upgrade,,2.0,2.3,2.0,CWNS,6,Equalization; Lime Stabilization; Membrane Bioreactor; Neutralization; UV Disinfection; Wetland,9450116.411260942,True,PCD,,132810000.0,False,True
269543,06002060007,US Coast Guard TRACEN - Tomales,advanced,treatment_upgrade,,0.04,0.04,0.04,CWNS,12,Aerobic Digestion; Coagulation; Denitrification; Drying; Equalization; Grit Removal; Mechanical Dewatering; Nitrification; Screening/Microstrainer; Secondary Clarification; Unspecified Chemical Addition; Unspecified Nutrient Removal,1976283.099241268,True,PCD,,,False,False
272631,06005033001,Williams WWTP,advanced,treatment_upgrade,,0.5,0.5,0.5,CWNS,3,Nitrification; Unspecified Disinfection; Unspecified Nutrient Removal,5427666.588072964,True,PCD,,,False,False
229873,,Trinity County Waterworks District #1 Hayfork WWTP,aerated_lagoon,add_disinfection,chlorine,0.729,,0.729,CIWQS,1,Chlorination,823224.762,True,Capdet,,,False,False
