CWNS_Process,Defined_Process
Biosolids Heat Recovery and Utilization,Unspecified Energy Recovery
"Activated Sludge, Pure Oxygen",Pure Oxygen Activated Sludge
Constructed Wetlands,Constructed Wetland
"Disinfection, UV Radiation",UV Disinfection
"Filter, Slow Sand",Tertiary Filtration
"Lagoon, Other",Unspecified Lagoon
"Screen, Mechanical Bar",Screening/Microstrainer
Disinfection Hypochlorite Bisulfite,Chlorination
Disinfection Hypochlorite Bisulfite,Dechlorination
"Activated Sludge, Other Mode",Unspecified CSA
"Clarification, Secondary",Secondary Clarifier
"Biosolids Landfill/Trenching",
"Lagoon, Facultative",Facultative Lagoon
Neutralization,Neutralization
"Biosolids Incineration, Multiple Hearth",MHI
Chemical Addition (Other),Other Chemical Addition
Carbon Regeneration,
"Biosolids Aerobic Digestion, Autothermal Thermophilic",Aerobic Digestion
"Filter",Tertiary Filtration
"Filter, Denitrification with Coarse Media",Tertiary Filtration
Flotation,Flotation
Biosolids Freezing,
"Activated Sludge, Extended Aeration",Extended Aeration
"Activated Sludge, Step Aeration",Stepfeed
Vortex Solids Separators,
Biosolids Disposal (Monofil),
Biosolids Mechanical Dewatering (Centrifuge),Mechanical Dewatering
Biosolids Mechanical Dewatering (Centrifuge),Centrifuge
"Clarification, Intermediate",Secondary Clarifier
"Filter, Rock",Tertiary Filtration
"Pond, Stabilization",Stabilization Pond
Pump Stations,
Recarbonation,
Biological Nutrient Removal (BNR) Membrane Bio-Reactor (MBR),Unspecified BNR
Biological Nutrient Removal (BNR) Membrane Bio-Reactor (MBR),Membrane Bioreactor
"Land Application, Slow Rate, With Underdrain",
"Renewable Energy Photovoltaic Systems",
Slope Drains,
Storage (Other),
Biosolids Elutriation,
"Clarification, In-Channel",
"Biosolids Thickening, Other",Thickening
"Pumping, Influent",
"Activated Sludge, Conventional",Unspecified CAS
Filter (Sand-Intermittent),Tertiary Filtration
Biosolids Lagoon,Biosolids Lagoon
"Biosolids Landfill (Interim or Final Cover, MSW)",
"Storage (Off-line, e.g. Retention Basins)",
"Dechlorination, Bisulphite",Dechlorination
Biosolids Chemical Addition (Polymer),Polymer Addition
"Package Plant, Rotating Biological Contractor (RBC)",Rotation Biological Contractor
"Lime Treatment, Single Stage Primary",Lime Treatment
"Microstrainer, Secondary",Tertiary Filtration
Revegetation Of Disturbed Areas,
Subsurface Flow,
"Biosolids Aerobic Digestion, Air",Aerobic Digestion
"Membrane Process (Other)",
"Disinfection, Other Chemical",Unpecified Disinfection
Biosolids Disposal (Other),
Biosolids Co-Incineration With Solid Waste,Unspecified Incineration
"Biosolids Thickening, tank",Thickening
Biosolids Lime Stabilization,Lime Treatment
Biosolids Lime Stabilization,Stabilization Pond
Biosolids (Heat Treatment-Blowers),
Filter (Activated Bio-),Biologically Active Filter
Biological Nutrient Removal (BNR) - Aeration,Unspecified BNR
Mechanical Dewatering,Mechanical Dewatering
"Disinfection, Ozonation",Ozonation
Wet Ponds,Constructed Wetland
Biosolids Wet Air Oxidation,
Biosolids Other Treatment,
"Chemical Addition (Alum), Tertiary",Alum Addition
"Activated Carbon, Powdered",Activated Carbon
"Pond, Total Containment",
"Lime Treatment, Two Stage Primary",Lime Treatment
Sedimentation,Sedimentation
"Biosolids Landfill, daily burial (MSW)",
Membrane Process (Reverse Osmosis),Reverse Osmosis
"Filter, Denitrification with Fine Media",Unspecified BNR
"Filter, Denitrification with Fine Media",Mediafiltration
"Chemical Addition (Alum), Primary",Alum Addition
"Biosolids Anaerobic Digestion, Mesophilic",Anaerobic Digestion
"Clarification, Tube Settlers",Primary Clarifier
"Disinfection, Chlorination",Chlorination
"Filter, Mixed Media",Tertiary Filtration
"Clarification, Other",Primary Clarifier
Leach Field (Multiple Unit with Soil Absorption),
"Chemical Addition (Ferric Chloride), Primary",Ferric Chloride Addition
"Chemical Addition (Ferric Chloride), Secondary",Ferric Chloride Addition
Aerobic Unit,Aerobic Digestion
Holding Tank,
"Activated Sludge, With Biological Denitrification",A2O
Settling Tank,Primary Clarifier
"Filter (Gravity Sand Beds, single media)",Tertiary Filtration
"Disinfection, Gaseous Chloride",Chlorination
"Biological Nutrient Removal",Unspecified BNR
"Filter, Rapid Sand",Tertiary Filtration
"Biosolids Mechanical Dewatering (Filter Press)",Mechanical Dewatering
"Biosolids Chemical Addition (Ferric Chloride)",Ferric Chloride Addition
Duckweed (Lemna),Unspecified BNR
"Filter, Other",Tertiary Filtration
"Sedimentation, Other",Sedimentation
Dewatering assc. w/Grit Removal,Grit Removal
"Biosolids Incineration, Fluidized Bed",FBI
"Lagoon, Natural (Large Area)",Unspecified Lagoon
"Reactor, Vertical Loop",
Grit Removal,Grit Removal
Biosolids Vibration,
"Disinfection, Breakpoint Chlorination",Chlorination
"Lagoon, Anaerobic",Anaerobic Lagoon
"Lime Treatment, Single Stage Tertiary",Lime Treatment
Reactor (Fixed Film),Unspecified Trickling Filter
"Biosolids Composting, Window",
"Trickling Filter, Other Media",Unspecified Trickling Filter
"Activated Carbon, Granular",Activated Carbon
"Disinfection, Ultraviolet",UV Disinfection
"Biosolids Digestion, Other",Unspecified Digestion
Aeration (Pre-treatment),
Chemical Addition (Polymer),Polymer Addition
Leach Field (Standard),
"Trickling Filter, Plastic Media",Unspecified Trickling Filter
"Filter, Pressure",Tertiary Filtration
"Biosolids Air Drying, Other Media",Drying
Ammonia Stripping,
Screen (Fine and Microstrainers),Screening/Microstrainer
"Biosolids Aerobic Digestion, Oxygen",Aerobic Digestion
"Equalization, at POTW",Equalization
"Trickling Filter, Biofilter",Biofilter Trickling Filter
"Biosolids Thickening, Dissolved Air Flotation",Thickening
"Rapid Infiltration System, With Underdrain",
"Biosolids Anaerobic Digestion, Thermophilic",Anaerobic Digestion
"Pumping, Effluent",
Swirl Concentrators,
Rotating Biological Contractors,Rotation Biological Contractor
Flocculation,Flocculation
Freezing,
"Nitrification, Biological (Other)",Unspecified BNR
"Filter, Moving Bed",Tertiary Filtration
"Phosphorus Removal, Biological (Modified Bardenpho)",Bardenpho
Biosolids Distribution And/Or Marketing of Biosolids,
Biological Denitrification,Unspecified BNR
Biosolids Mechanical Dewatering (Vacuum Filter),Mechanical Dewatering
Freesurface/Wetland (Marsh System),Surface Wetland
Shore Erosion Control,
Vegetated Filter Strips,
"Biosolids Composting, In-Vessel",
"Biosolids Surface Disposal, Unlined Facility",
"Nitrification, Biological (Combined and BOD Reduction)",Bardenpho
"Biosolids Thickening, Gravity",Thickening
"Activated Sludge, High Rate",Unspecified CAS
Aeration,
"Rapid Infiltration System, W/O Underdrain",
Reactor (Oxidation Ditch),Oxidation Ditch
Screen (Bar Rack and Coarse),Screening/Microstrainer
Aeration (Post-treatment),
"Microstrainer, Primary",Screening/Microstrainer
Biosolids Land Application (Spreading),Land Treatment
Storage (Lagoon),
Evaporation,
"Chemical Addition (Other), Primary",Other Chemical Addition
"Chemical Addition (Ferric Chloride), Tertiary",Ferric Chloride Addition
"Trickling Filter, Rock Media",Unspecified Trickling Filter
"Chemical Addition (Alum), Secondary",Alum Addition
"Activated Sludge, Complete Mix",Unspecified CAS
"Lagoon, Aerated",Aerated Lagoon
Seed And Fertilize,
"Disinfection, Liquid Chloride",Chlorination
"Equalization, Flow",Equalization
Land Treatment,Land Treatment
Biosolids Heat Drying,Drying
"Phosphorus Removal, Biological",Unspecified BNR
Biosolids Aerated Storage,
"Activated Sludge, with Phosphorus Removal",Unspecified CAS
"Activated Sludge, with Phosphorus Removal",Unspecified BNR
"Lime Treatment, Two Stage Tertiary",Lime Treatment
"Phosphorus Removal, Chemical ",Chemical P Removal
"Phosphorus Removal, Biological (Phostrip)",Unspecified BNR
Biosolids Chemical Addition (Alum),Alum Addition
Scum Removal,
Membrane Process (Electrodialysis),Electrodialysis
Biosolids Mechanical Dewatering (Other),Mechanical Dewatering
"Disinfection, Other",Unspecified Disinfection
Filter (Sand-Recirculating),Tertiary Filtration
Overland Flow System,
Permanent Vegetative Cover,
"Nitrification, Biological (Separate Stage)",Unspecified BNR
Retention Ponds,
"Screen, Bar",Screening/Microstrainer
Wet Detention Practices,
Membrane Process (Dialysis),Electrodialysis
Lagoon,Unspecified Lagoon
Dechlorination,Dechlorination
Biosolids Digestor Gas Utilization Facilities,
Storage (In-line),
Extended Detention Ponds,
Biosolids Other Dewatering,Mechanical Dewatering
"Biosolids Composting, Other",
"Dechlorination, Sulphur Dioxide ",Dechlorination
"Biosolids Aerobic Digestion, Autothermal Thermophilic Oxygen",Aerobic Digestion
Grassed Swales,
Aerated Grit Chambers,Grit Removal
Imhoff Tank,Primary Clarifier
Comminution,
"Activated Sludge, Anaerobic/Anoxic",Unspecified CAS
"Land Application, Slow Rate, W/O Underdrain",
"Biosolids Anaerobic Digestion, Other",Anaerobic Digestion
"Reactor, Sequencing Batch (SBR)",SBR
"Sedimentation, Chemical Precipitation",Sedimentation
"Activated Sludge, Anaerobic/Anoxic/Oxic",A2O
Grinder Pump- Low Pressure Sewer,
Biosolids Mechanical Dewatering (Pressure Filter),Mechanical Dewatering
Ion Exchange,Ion Exchange
Septic Tank,
Biosolids Air Drying,Drying
Biosolids Incineration (Other),Unspecified Incineration
"Biosolids Air Drying, Sand Beds",Drying
"Activated Sludge, Contact Stabilization",Unspecified CAS
"Sedimentation, Primary",Primary Clarifier
"Growth Process, Other Suspended",
"Disinfection, Sodium Hypochlorite",Chlorination
"Lagoon, Polishing",Polishing Lagoon
"Trickling Filter, Redwood Slats",Unspecified Trickling Filter
Filter (Sand/Gravel-Pretreatment),Tertiary Filtration
