Source,Process,Support_Manual,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy,Level
LLM,Chlorination,22,23,21,2,1,11,0.9130434782608695,0.9545454545454546,0.9333333333333333,0.9142857142857143,0.045454545454545456,0.08695652173913043,0.9545454545454546,Unit_Process
LLM,Dechlorination,23,21,21,0,2,12,1.0,0.9130434782608695,0.9545454545454546,0.9428571428571428,0.08695652173913043,0.0,0.9130434782608695,Unit_Process
LLM,UV Disinfection,12,12,11,1,1,22,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9428571428571428,0.08333333333333333,0.08333333333333333,0.9166666666666666,Unit_Process
LLM,Ozonation,1,1,1,0,0,34,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Thermal Disinfection,0,0,0,0,0,35,,,,1.0,,,,Unit_Process
LLM,Alum Addition,0,1,0,1,0,34,0.0,,0.0,0.9714285714285714,,1.0,,Unit_Process
LLM,Ferric Chloride Addition,1,2,0,2,1,32,0.0,0.0,0.0,0.9142857142857143,1.0,1.0,0.0,Unit_Process
LLM,Polymer Addition,3,4,3,1,0,31,0.75,1.0,0.8571428571428571,0.9714285714285714,0.0,0.25,1.0,Unit_Process
LLM,Lime Addition,0,1,0,1,0,34,0.0,,0.0,0.9714285714285714,,1.0,,Unit_Process
LLM,Neutralization,2,1,1,0,1,33,1.0,0.5,0.6666666666666666,0.9714285714285714,0.5,0.0,0.5,Unit_Process
LLM,Anaerobic Digestion,13,12,11,1,2,21,0.9166666666666666,0.8461538461538461,0.88,0.9142857142857143,0.15384615384615385,0.08333333333333333,0.8461538461538461,Unit_Process
LLM,Aerobic Digestion,8,8,8,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Unit_Process
LLM,Mechanical Dewatering,11,13,9,4,2,20,0.6923076923076923,0.8181818181818182,0.75,0.8285714285714286,0.18181818181818182,0.3076923076923077,0.8181818181818182,Unit_Process
LLM,Centrifuge,10,10,9,1,1,24,0.9,0.9,0.9,0.9428571428571428,0.1,0.1,0.9,Unit_Process
LLM,Drying,10,7,7,0,3,25,1.0,0.7,0.8235294117647058,0.9142857142857143,0.3,0.0,0.7,Unit_Process
LLM,Elutriation,0,0,0,0,0,35,,,,1.0,,,,Unit_Process
LLM,Thickening,16,17,14,3,2,16,0.8235294117647058,0.875,0.8484848484848485,0.8571428571428571,0.125,0.17647058823529413,0.875,Unit_Process
LLM,MHI,0,0,0,0,0,35,,,,1.0,,,,Unit_Process
LLM,FBI,0,0,0,0,0,35,,,,1.0,,,,Unit_Process
LLM,Cogeneration,2,1,0,1,2,32,0.0,0.0,0.0,0.9142857142857143,1.0,1.0,0.0,Unit_Process
LLM,Heat Recovery,0,0,0,0,0,35,,,,1.0,,,,Unit_Process
LLM,Septic Tank,0,0,0,0,0,35,,,,1.0,,,,Unit_Process
Keyword,Comminution,10,6,6,0,4,25,1.0,0.6,0.75,0.8857142857142857,0.4,0.0,0.6,Category
Keyword,Clarification,27,25,23,2,4,6,0.92,0.8518518518518519,0.8846153846153846,0.8285714285714286,0.14814814814814814,0.08,0.8148148148148148,Category
Keyword,Headworks,26,26,23,3,3,6,0.8846153846153846,0.8846153846153846,0.8846153846153846,0.8285714285714286,0.11538461538461539,0.11538461538461539,0.7692307692307693,Category
Keyword,Equalization,10,11,7,4,3,21,0.6363636363636364,0.7,0.6666666666666666,0.8,0.3,0.36363636363636365,0.7,Category
Keyword,Flotation,3,6,2,4,1,28,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.6666666666666666,Category
Keyword,Activated Sludge,29,30,27,3,2,3,0.9,0.9310344827586207,0.9152542372881356,0.8571428571428571,0.06896551724137931,0.1,0.8275862068965517,Category
Keyword,Lagoon,6,15,5,10,1,19,0.3333333333333333,0.8333333333333334,0.47619047619047616,0.6857142857142857,0.16666666666666666,0.6666666666666666,0.5,Category
Keyword,Nutrient Removal,14,14,11,3,3,18,0.7857142857142857,0.7857142857142857,0.7857142857142857,0.8285714285714286,0.21428571428571427,0.21428571428571427,0.7857142857142857,Category
Keyword,Filtration,24,24,18,6,6,5,0.75,0.75,0.75,0.6571428571428571,0.25,0.25,0.6666666666666666,Category
Keyword,Wetland,3,2,2,0,1,32,1.0,0.6666666666666666,0.8,0.9714285714285714,0.3333333333333333,0.0,0.6666666666666666,Category
Keyword,UV-AOP,0,0,0,0,0,35,,,,1.0,,,,Category
Keyword,Coagulation,4,5,3,2,1,29,0.6,0.75,0.6666666666666666,0.9142857142857143,0.25,0.4,0.75,Category
Keyword,Flocculation,5,8,5,3,0,27,0.625,1.0,0.7692307692307693,0.9142857142857143,0.0,0.375,1.0,Category
Keyword,Ion Exchange,0,1,0,1,0,34,0.0,,0.0,0.9714285714285714,,1.0,,Category
Keyword,Activated Carbon,0,0,0,0,0,35,,,,1.0,,,,Category
Keyword,Disinfection,33,32,30,2,3,0,0.9375,0.9090909090909091,0.9230769230769231,0.8571428571428571,0.09090909090909091,0.0625,0.7575757575757576,Category
Keyword,Chemical Addition,7,10,5,5,2,23,0.5,0.7142857142857143,0.5882352941176471,0.8,0.2857142857142857,0.5,0.7142857142857143,Category
Keyword,Solids Processing,27,23,21,2,6,6,0.9130434782608695,0.7777777777777778,0.84,0.7714285714285715,0.2222222222222222,0.08695652173913043,0.5925925925925926,Category
Keyword,Septic Tank,0,0,0,0,0,35,,,,1.0,,,,Category
LLM,Comminution,10,8,8,0,2,25,1.0,0.8,0.8888888888888888,0.9428571428571428,0.2,0.0,0.8,Category
LLM,Clarification,27,28,27,1,0,7,0.9642857142857143,1.0,0.9818181818181818,0.9714285714285714,0.0,0.03571428571428571,1.0,Category
LLM,Headworks,26,26,26,0,0,9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Category
LLM,Equalization,10,11,7,4,3,21,0.6363636363636364,0.7,0.6666666666666666,0.8,0.3,0.36363636363636365,0.7,Category
LLM,Flotation,3,6,3,3,0,29,0.5,1.0,0.6666666666666666,0.9142857142857143,0.0,0.5,1.0,Category
LLM,Activated Sludge,29,29,28,1,1,5,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9428571428571428,0.034482758620689655,0.034482758620689655,0.8275862068965517,Category
LLM,Lagoon,6,14,5,9,1,20,0.35714285714285715,0.8333333333333334,0.5,0.7142857142857143,0.16666666666666666,0.6428571428571429,0.8333333333333334,Category
LLM,Nutrient Removal,14,14,12,2,2,19,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.14285714285714285,0.14285714285714285,0.8571428571428571,Category
LLM,Filtration,24,26,22,4,2,7,0.8461538461538461,0.9166666666666666,0.88,0.8285714285714286,0.08333333333333333,0.15384615384615385,0.875,Category
LLM,Wetland,3,4,2,2,1,30,0.5,0.6666666666666666,0.5714285714285714,0.9142857142857143,0.3333333333333333,0.5,0.6666666666666666,Category
LLM,UV-AOP,0,1,0,1,0,34,0.0,,0.0,0.9714285714285714,,1.0,,Category
LLM,Coagulation,4,3,3,0,1,31,1.0,0.75,0.8571428571428571,0.9714285714285714,0.25,0.0,0.75,Category
LLM,Flocculation,5,7,5,2,0,28,0.7142857142857143,1.0,0.8333333333333334,0.9428571428571428,0.0,0.2857142857142857,1.0,Category
LLM,Ion Exchange,0,0,0,0,0,35,,,,1.0,,,,Category
LLM,Activated Carbon,0,0,0,0,0,35,,,,1.0,,,,Category
LLM,Disinfection,33,32,32,0,1,2,1.0,0.9696969696969697,0.9846153846153847,0.9714285714285714,0.030303030303030304,0.0,0.9393939393939394,Category
LLM,Chemical Addition,7,12,6,6,1,22,0.5,0.8571428571428571,0.631578947368421,0.8,0.14285714285714285,0.5,0.7142857142857143,Category
LLM,Solids Processing,27,26,25,1,2,7,0.9615384615384616,0.9259259259259259,0.9433962264150944,0.9142857142857143,0.07407407407407407,0.038461538461538464,0.7777777777777778,Category
LLM,Septic Tank,0,0,0,0,0,35,,,,1.0,,,,Category
