process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,287,2,0,0,0,285
AO,0,0,0,0,287,11,0,3,0,273
Activated Carbon,3,0,0,0,284,3,0,3,0,281
Aerated Lagoon,59,0,0,0,228,16,0,1,0,270
Aerobic Digestion,52,0,0,0,235,49,1,3,0,234
Alum Addition,13,0,0,0,274,18,0,3,0,266
Anaerobic Digestion,138,0,0,0,149,109,3,4,0,171
Anaerobic Filter,0,0,0,0,287,0,0,0,0,287
Anaerobic Lagoon,0,0,0,0,287,1,0,0,0,286
Biologically Active Filtration,24,0,0,0,263,4,0,4,0,279
Biosolids Lagoon,42,0,0,0,245,24,3,2,0,258
Centrifuge,23,0,0,0,264,38,0,3,0,246
Chemical N Removal,0,0,0,0,287,0,0,0,0,287
Chemical P Removal,0,0,0,0,287,1,0,0,0,286
Chemical Precipitation,7,0,0,0,280,0,0,0,0,287
Chlorination,215,0,1,0,71,159,5,7,0,116
Coagulation,14,0,0,0,273,50,0,4,0,233
Cogeneration,0,0,0,0,287,7,0,5,0,275
Comminution,151,0,0,0,136,39,2,0,0,246
Dechlorination,0,0,0,0,287,105,0,4,0,178
Denitrification,9,0,0,0,278,79,0,17,0,191
Denitrification Filter,0,0,0,0,287,1,0,1,0,285
Drying,137,0,0,0,150,75,3,10,0,199
Electrodialysis,0,0,0,0,287,1,0,1,0,285
Electrodialysis Reversal,0,0,0,0,287,0,0,0,0,287
Elutriation,0,0,0,0,287,0,0,0,0,287
Equalization,22,0,0,0,265,96,0,9,0,182
Evaporation Pond,0,0,0,0,287,92,3,9,0,183
Extended Aeration,29,0,0,0,258,14,0,2,0,271
FBI,1,0,0,0,286,0,0,0,0,287
Facultative Lagoon,0,0,0,0,287,6,0,0,0,281
Ferric Chloride Addition,5,0,0,0,282,17,0,2,0,268
Five Stage Bardenpho,0,0,0,0,287,0,0,0,0,287
Flocculation,1,0,0,0,286,43,0,4,0,240
Flotation,42,0,0,0,245,50,0,3,0,234
Four Stage Bardenpho,1,0,0,0,286,2,0,0,0,285
Grit Removal,141,0,0,0,146,147,1,11,0,128
Heat Recovery,0,0,0,0,287,2,0,2,0,283
Ion Exchange,0,0,0,0,287,0,0,3,0,284
Lime Addition,4,0,0,0,283,12,0,1,0,274
MHI,7,0,0,0,280,0,0,0,0,287
MLE,0,0,0,0,287,1,0,2,0,284
Mechanical Dewatering,31,0,0,0,256,143,3,14,0,127
Media Filtration,0,0,0,0,287,94,0,4,0,189
Membrane Aerated Biofilm Reactor,0,0,0,0,287,0,0,2,0,285
Membrane Bioreactor,0,0,0,0,287,17,0,12,0,258
Microfiltration,0,0,0,0,287,12,0,9,0,266
Moving Bed Biofilm Reactor,0,0,0,0,287,0,0,0,0,287
Nanofiltration,0,0,0,0,287,0,0,0,0,287
Neutralization,16,0,0,0,271,9,0,2,0,276
Nitrification,1,0,0,0,286,82,0,16,0,189
Oxidation Ditch,11,0,0,0,276,32,0,3,0,252
Ozonation,1,0,0,0,286,4,1,4,0,278
Polishing Lagoon,1,0,0,0,286,10,1,2,0,274
Polymer Addition,8,0,0,0,279,29,0,5,0,253
Primary Clarification,173,0,0,0,114,156,5,2,0,124
Pure Oxygen,4,0,0,0,283,5,0,0,0,282
Reverse Osmosis,0,0,0,0,287,14,0,18,0,255
Rotating Biological Contactor,8,0,0,0,279,4,0,0,0,283
SBR,0,0,0,0,287,7,0,0,0,280
Screening/Microstrainer,227,0,0,0,60,203,1,8,0,75
Secondary Clarification,54,0,0,0,233,200,1,7,0,79
Secondary Filtration,4,0,0,0,283,3,0,0,0,284
Septic Tank,2,0,0,0,285,3,2,0,0,282
Stabilization Pond,97,0,0,0,190,0,0,0,0,287
Stepfeed,3,0,0,0,284,0,0,0,0,287
Thermal Disinfection,0,0,0,0,287,3,0,1,0,283
Thickening,68,0,0,0,219,113,0,10,0,164
Trickling Filter,116,0,0,0,171,29,5,0,0,253
UCT,0,0,0,0,287,0,0,0,0,287
UV Disinfection,4,0,0,0,283,78,0,13,0,196
UV-AOP,0,0,0,0,287,5,0,9,0,273
Ultrafiltration,0,0,0,0,287,5,0,3,0,279
Unspecified AS,110,0,0,0,177,122,1,10,0,154
Unspecified Chemical Addition,0,0,0,0,287,47,0,4,0,236
Unspecified Clarification,6,0,0,0,281,19,0,4,0,264
Unspecified Dewatering,7,0,0,0,280,9,0,2,0,276
Unspecified Digestion,0,0,0,0,287,12,1,6,0,268
Unspecified Disinfection,6,0,0,0,281,19,1,7,0,260
Unspecified FFR,0,0,0,0,287,8,0,1,0,278
Unspecified Filtration,8,0,0,0,279,46,0,7,0,234
Unspecified Headworks,0,0,0,0,287,0,0,0,0,287
Unspecified Incineration,1,0,0,0,286,11,0,6,0,270
Unspecified Lagoon,0,0,0,0,287,107,0,7,0,173
Unspecified Membrane Process,0,0,1,0,286,2,0,2,0,283
Unspecified Nutrient Removal,0,0,0,0,287,4,0,2,0,281
Wetland,0,0,0,0,287,14,0,3,0,270
