Place ID,WDID,Agency,Facility Name,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Unspecified Nutrient Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Addition,Neutralization,Unspecified Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
209035,5B02NP00001,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,R5-2022-0037,CA0085146,r5-2022-0037_npdes.pdf,No,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259170,8 330101001,Beaumont City,Beaumont WWTP No. 1,R8-2022-0042,CA0105376,R8-2022-0042_City of Beaumont_Order_NPDES_Final 11-30-2022_esigned.pdf,No,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209253,2 482001001,Benicia City,Benicia WWTP,R2-2025-0001,CA0038091,Benicia R2-2025-0001.pdf,No,PRESENT,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0
209551,5A04NC00067,Biggs City,City of Biggs WWTP,R5-2020-0008,,r5-2020-0008_wdr.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210272,7A130100011,Brawley City,Brawley City WWTP,R7-2021-0005,CA0104523,R7-2021-0005.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
210322,5B070101001,Brentwood City,Brentwood WWTP,R5-2024-0020,CA0082660,r5-2024-0020_npdes.pdf,No,0,0,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212135,4B190101001,Burbank City DPW,Burbank WRP,R4-2023-0358,CA0055531,4424_R4-2023-0358_WDR_PKG.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210839,2 417005001,Burlingame City PWD,Burlingame WWTP,R2-2023-0010,CA0037788,Burlingame R2-2023-0010.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219701,5B390100001,Ca Dept of Corrections & Rehabilitation,Deuel Vocational Institution,R5-2022-0006-03,CAG995002,r5-2022-0006-036.pdf,No,0,0,0,0,PRESENT,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213850,7A131337001,Ca Dept of Corrections Imperial,CA Dept of Corrections Centinela WWTP,R7-2024-0019,CA7000001,R7-2024-0019.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0
212681,3 400108001,Ca Dept of Corrections San Luis Obispo,California Men's Colony WWTP,R3-2020-0005,CA0047856,CMC NPDES Order R3-2020-0005 amended for new MRP.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
717684,5B05NP00014,Calaveras Cnty Water District,Forest Meadows WWRP,R5-2024-0067,CA0085278,r5-2024-0067_npdes.pdf,No,0,0,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0
255003,5B05NP00001,Calaveras Cnty Water District,Copper Cove WWRF,R5-2023-0013,CA0084620,r5-2023-0013_npdes.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212589,7A130101011,Calexico City ,Calexico City WWTP,R7-2025-0007,CA7000009,R7-2025-0007.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
212739,7A130102041,Calipatria City,Calipatria City WWTP,R7-2020-0010,CA0105015,R7-2020-0010.pdf,No,PRESENT,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212750,2 283003001,Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,R2-2022-0010,CA0037966,R2-2022-0010.pdf,No,0,0,PRESENT,0,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,FUTURE,0,PRESENT,0,FUTURE,0,0,0,0,0,0,0,0
216719,4A560100001,Camarillo Sanitary District,Camarillo WRP,2020-0015-DWQ,,1278_R4-2019-0136_WDR_PKG.pdf,No,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213281,3 270101001,Carmel Area Wastewater District,Carmel Area WWTP,2020-0015-DWQ,,Carmel_Area_WWTP_final.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT_AND_FUTURE,0,0,0,FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0
213332,3 420101001,Carpinteria SD,Carpinteria SD WWTP,2020-0015-DWQ,,Revised_CA0047364_Carpinteria.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,PRESENT,0,0,0,0,0,0,0
246217,2 019032001,Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,R2-2024-0006,CA0037559,Order R2-2024-0006.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246217,2 019032001,Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,R2-2024-0006,CA0037559,EBDA - R2-2022-0023.pdf,Yes,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,FUTURE,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,0,FUTURE,0,0,0,0,0,0,0,0
824400,3 401019759,Cayucos SD,Cayucos SD WWTP,R3-2020-0004,CA3000001,Order R3-2020-0004_final.pdf,No,0,0,0,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0
213875,2 071008001,Central Contra Costa Sanitary District,Central Contra Costa SD WWTP,R2-2022-0020,CA0037648,R2-2022-0020.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,PRESENT,0,0,0,PRESENT,0,0,PRESENT
213889,2 215116001,Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,R2-2023-0006,CA0038628,Final Order Central Marin Sanitation Agency.pdf,No,0,PRESENT,PRESENT_AND_FUTURE,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FUTURE,0,0,FUTURE,0,0,0,0,0,FUTURE,0,0
214199,5A320100001,Chester PUD,Chester STP,R5-2021-0022,CA0077747,r5-2021-0022_npdes.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271805,5A040102001,Chico City,Chico Water Pollution Control Plant,R5-2022-0033,CA0079081,r5-2022-0033_npdes.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0
247750,3 400105001,,Paso Robles WWTP,,,Order R3-2021-0001_final.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,PRESENT,0,0,PRESENT,0,0,0,0,0,0,0
882248,3 400322963,City of Morro Bay,City of Morro Bay Water Reclamation Facility,R3-2022-0029,CA3000002,7-18-22_MorroBay_finalorder.pdf,No,0,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,PRESENT,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0
212585,2 417022002,City of Pacifica,Calera Creek Water Recycling Plant,R2-2022-0029,CA0038776,CA0038776 R2-2022-0029 NPDES Permit.pdf,No,0,0,0,0,0,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT_AND_FUTURE,0,0,0,0,0,FUTURE,FUTURE,PRESENT_AND_FUTURE,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,0,0
214802,5A450103001,City of Redding,Clear Creek WWTP,R5-2022-0040,CA0079731,r5-2022-0040_npdes.pdf,No,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,PRESENT,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,PRESENT,0,0,PRESENT,0,0,0,PRESENT,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,PRESENT,PRESENT,0,0,0,0,0,PRESENT,PRESENT,0,0,0,PRESENT,0,0,0,PRESENT_AND_FUTURE,0,0,0,PRESENT,0,0,0,0,0,0,0
258676,5A450103004,City of Redding,Stillwater WWTF,R5-2023-0017,CA0082589,r5-2023-0017_npdes.pdf,No,0,PRESENT,PRESENT_AND_FUTURE,0,0,PRESENT,0,0,0,0,0,0,0,0,0,PRESENT,0,FUTURE,0,0,0,0,0,FUTURE,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,PRESENT,0,0,0,0,0,0,0,0,0,0,0,FUTURE,FUTURE,PRESENT_AND_FUTURE,0,FUTURE,0,FUTURE,0,FUTURE,0,0,0,0,0,0
255632,3 440124003,City of Santa Cruz,Santa Cruz WWTP,R3-2023-0001,CA0048194,R3-2023-0001.pdf,No,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,PRESENT,0,PRESENT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
