facility_name,txt_file,extraction_file,completion_token,prompt_token,total_token,reasoning_token
El Dorado Hills WWTP,eid_edh_wwtp_mgo_noa_final.txt,eid_edh_wwtp_mgo_noa_final_El_Dorado_Hills_WWTP.json,5129,7285,12414,3264
EVMWD Regional WWRF,13-0017_Elsinore_Valley_MWD_RWRF_Renewal_WDR_&_NPDES_Permit.txt,13-0017_Elsinore_Valley_MWD_RWRF_Renewal_WDR_&_NPDES_Permit_EVMWD_Regional_WWRF.json,3732,8856,12588,2752
Vallecitos WD Meadowlark WRP,EncinaOO_FinalOrderR9-2018-0059.txt,EncinaOO_FinalOrderR9-2018-0059_Vallecitos_WD_Meadowlark_WRP.json,4104,12872,16976,3264
Encina Water Pollution Control Facility,EncinaOO_FinalOrderR9-2018-0059.txt,EncinaOO_FinalOrderR9-2018-0059_Encina_Water_Pollution_Control_Facility.json,4851,12860,17711,3328
Encina Ocean Outfall,EncinaOO_FinalOrderR9-2018-0059.txt,EncinaOO_FinalOrderR9-2018-0059_Encina_Ocean_Outfall.json,8374,12856,21230,5056
Carlsbad WRF,EncinaOO_FinalOrderR9-2018-0059.txt,EncinaOO_FinalOrderR9-2018-0059_Carlsbad_WRF.json,4367,12856,17223,3392
Carlsbad WRF,EncinaOO_FinalOrderR9-2018-0059.txt,EncinaOO_FinalOrderR9-2018-0059_Carlsbad_WRF.json,4367,12856,17223,3392
Fairfield-Suisun Sewer District Subregional WWTP,Order R2-2025-0028.txt,Order R2-2025-0028_Fairfield_Suisun_Sewer_District_Subregional_WWTP.json,6433,9448,15881,4736
Fallbrook Water Reclamation Plant,AmendedOrderR9-2019-0169_DigitalSignature signed dwg 12-14-21.txt,AmendedOrderR9-2019-0169_DigitalSignature signed dwg 12-14-21_Fallbrook_Water_Reclamation_Plant.json,6653,12861,19514,4864
Fallbrook Water Reclamation Plant,AmendingOrderR920210204_DigitalSignature signed dwg 12-17-21.txt,AmendingOrderR920210204_DigitalSignature signed dwg 12-17-21_Fallbrook_Water_Reclamation_Plant.json,7294,13250,20544,5568
Fallbrook Water Reclamation Plant,Fallbrook_Final_Adopted_Order_R9-2019-0169.txt,Fallbrook_Final_Adopted_Order_R9-2019-0169_Fallbrook_Water_Reclamation_Plant.json,7056,12116,19172,5248
Fallbrook Water Reclamation Plant,R9-2019-0169_Amended2020 signed dwg 08-17-20.txt,R9-2019-0169_Amended2020 signed dwg 08-17-20_Fallbrook_Water_Reclamation_Plant.json,6167,12030,18197,4672
Fallbrook Water Reclamation Plant,R9-2020-0193_Final_Order signed dwg 08-17-20.txt,R9-2020-0193_Final_Order signed dwg 08-17-20_Fallbrook_Water_Reclamation_Plant.json,6425,11982,18407,4672
Galt WWTP & Reclamation Facility,r5-2017-0085-016.txt,r5-2017-0085-016_Galt_WWTP_Reclamation_Facility.json,5034,6948,11982,3712
Grass Valley City WWTP,r5-2017-0085-019.txt,r5-2017-0085-019_Grass_Valley_City_WWTP.json,4484,6705,11189,3328
Hayward WPCF,EBDA - R2-2022-0023.txt,EBDA - R2-2022-0023_Hayward_WPCF.json,5733,14238,19971,4288
Imperial City WWTP,R7-2021-0002.txt,R7-2021-0002_Imperial_City_WWTP.json,5016,10092,15108,3712
Los Alisos WD WWTP,R8-2015-0024_Irvine Ranch Water District.txt,R8-2015-0024_Irvine Ranch Water District_Los_Alisos_WD_WWTP.json,337,13151,13488,320
Michelson WWRF,R8-2015-0024_Irvine Ranch Water District.txt,R8-2015-0024_Irvine Ranch Water District_Michelson_WWRF.json,7319,13147,20466,5376
City of Jackson WWTP,r5-2023-0025-002_noa.txt,r5-2023-0025-002_noa_City_of_Jackson_WWTP.json,4074,6755,10829,3200
A.K. Warren Water Resource Facility,Adopted JWPCP PERMIT NPDES CI-1758 05252023.txt,Adopted JWPCP PERMIT NPDES CI-1758 05252023_A_K_Warren_Water_Resource_Facility.json,401,13831,14232,384
A.K. Warren Water Resource Facility,Adopted JWPCP PERMIT NPDES CI-1758 05252023.txt,Adopted JWPCP PERMIT NPDES CI-1758 05252023_A_K_Warren_Water_Resource_Facility.json,401,13831,14232,384
