,Place ID,WDID,Facility Name,Activated Carbon,Alum Addition,Membrane Aerated Biofilm Reactor,Unspecified Digestion,Extended Aeration,Coagulation,Unspecified Membrane Process,Oxidation Ditch,AO (anaerobic/oxic),Pure Oxygen,Anaerobic Digestion,A2O,Septic Tank,Grit Removal,Unspecified Lagoon,Nitrification,Dechlorination,Thickening,Land Application,Unspecified Filtration,Biosolids Landfill,Heat Recovery,Neutralization,Trickling Filter,Moving Bed Biofilm Reactor,Four Stage Bardenpho,Primary Clarification,UV-AOP,Elutriation,Electrodialysis Reversal,Aerated Lagoon,Unspecified FFR,Ultrafiltration,Chemical Precipitation,Flocculation,Five Stage Bardenpho,Microfiltration,SBR,Facultative Lagoon,Secondary Filtration,Chemical P Removal,Denitrification,Equalization,Thermal Disinfection,Stabilization Pond,Stepfeed,Mechanical Dewatering,Comminution,Aerobic Digestion,Centrifuge,Unspecified Headworks,Media Filtration,Unspecified Nutrient Removal,Polymer Addition,AO (anoxic/oxic),Polishing Lagoon,Chemical N Removal,Drying,Nanofiltration,Flotation,Reverse Osmosis,Wetland,MLE,Biosolids Lagoon,Lime Addition,UV Disinfection,Biologically Active Filtration,Membrane Bioreactor,Unspecified Dewatering,Unspecified AS,MHI,FBI,Denitrification Filter,Evaporation Pond,Screening/Microstrainer,Electrodialysis,Unspecified Clarification,Unspecified Chemical Addition,Unspecified Disinfection,Anaerobic Lagoon,Ion Exchange,Secondary Clarification,UCT,Rotating Biological Contactor,Unspecified Incineration,Ozonation,Ferric Chloride Addition,Anaerobic Filter,Chlorination,Unspecified Disposal,Cogeneration
0,257518,9 000000175,SMWD - Chiquita WRP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,758392,8 300110002,OCSD Plant 1,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,
2,271872,3 440104001,Watsonville WWTP,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,PRESENT_AND_FUTURE,,,PRESENT,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,
3,239343,5B390104001,City of Manteca WW Quality Control Facility,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,PRESENT,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,
4,255833,2 417037001,SVCW WWTP,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,
5,229922,1B82046OSON,Healdsburg City WWTP,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,
6,241288,3 420107001,Montecito SD WWTP,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,
7,255333,2 438014001,San Jose/Santa Clara WPCP,,,,,,,,,,,PRESENT,,,PRESENT,PRESENT,,,,,PRESENT_AND_FUTURE,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,PRESENT,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,
8,215966,1B83009OMEN,Covelo POTW,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,
9,239498,2 215021002,Marin CSD 5 Paradise Cove WWTP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,
