Place ID,WDID,Agency,Facility Name,County,Order_No,NPDES No.,PDF_File,Shared_PDF,Comminution,Primary Clarification,Secondary Clarification,Chemical Precipitation,Unspecified Clarification,Screening/Microstrainer,Grit Removal,Unspecified Headworks,Equalization,Flotation,SBR,Oxidation Ditch,Pure Oxygen,Extended Aeration,Stepfeed,Nitrification,Unspecified AS,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Stabilization Pond,Evaporation Pond,Unspecified Lagoon,AnO,AO,A2O,MLE,UCT,Four Stage Bardenpho,Five Stage Bardenpho,Denitrification,Unspecified Nutrient Removal,Chemical N Removal,Chemical P Removal,Secondary Filtration,Media Filtration,Biologically Active Filtration,Trickling Filter,Rotating Biological Contactor,Membrane Aerated Biofilm Reactor,Moving Bed Biofilm Reactor,Unspecified FFR,Anaerobic Filter,Denitrification Filter,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Membrane Bioreactor,Unspecified Membrane Process,Unspecified Filtration,Wetland,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Lime Treatment,Reduction,Oxidation,Neutralization,Unspecified Chemical Addition,Thermal Hydrolysis,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Heat Drying,Air Drying,Unspecified Drying,Elutriation,Unspecified Dewatering,Thickening,Biosolids Lagoon,Biosolids Wet Air Oxidation,Lime Stabilization,Land Application,Composting,Biosolids Landfill,Unspecified Disposal,MHI,FBI,Unspecified Incineration,Cogeneration,Heat Recovery,Septic Tank
237195,2 019025001,Livermore City,City of Livermore Water Reclamation Plant,Alameda,R2-2022-0025,CA0038008,City of Livermore - R2-2022-2025.pdf,No,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,PRESENT,,,,,PRESENT,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,FUTURE,PRESENT,PRESENT,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,
220792,2 019033001,Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,Alameda,R2-2022-0024,CA0037613,EBDA - R2-2022-0023.pdf,Yes,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT_AND_FUTURE,,,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,FUTURE,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,
222123,2 019123001,East Bay Dischargers Authority,EBDA Common Outfall,Alameda,R2-2022-0023,CA0037869,EBDA - R2-2022-0023.pdf,Yes,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,FUTURE,PRESENT,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,
222130,2 019014002,East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,Alameda,R2-2025-0006,CA0038440,R2-2025-0006.pdf,No,,,,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,
222132,2 019014001,East Bay MUD (WPCP),EBMUD WPCP,Alameda,R2-2026-0003,CA0037702,R2-2026-0003.pdf,No,,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,FUTURE,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,
246217,2 019032001,Oro Loma Sanitary District,Oro Loma/Castro Valley SD WPCP,Alameda,R2-2024-0006,CA0037559,Order R2-2024-0006.pdf,No,PRESENT,PRESENT,PRESENT_AND_FUTURE,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,PRESENT,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,FUTURE,PRESENT,,,,,PRESENT,,,,,,PRESENT_AND_FUTURE,,
879361,2 01NPI441309,San Leandro City,"San Leandro, City of",Alameda,R2-2022-0006,CA0038881,R2-2022-0006.pdf,No,,PRESENT,PRESENT,,,PRESENT,PRESENT,,PRESENT,,,,,,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,PRESENT,,,,,,,,,
209035,5B02NP00001,"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,Alpine,R5-2022-0037,CA0085146,r5-2022-0037_npdes.pdf,No,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235088,5B020101002,Kirkwood Meadows PUD,Kirkwood Meadows WWTF,Alpine,R5-2007-0125,,R5-2007-0125-wdr.pdf,No,,,,,,PRESENT,,,PRESENT,,,,,,,,PRESENT,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,PRESENT,,,,,,,
741089,5B03NC00034,East Bay MUD (EBMUD),Camanche North Shore Recreation Area Water Treatment Plant Land Application,Amador,R5-2012-0023,,r5-2012-0023.pdf,No,,,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
