NPDES No.,Facility Name,GT_Count,NPDES_TP,NPDES_FP,NPDES_FN,NPDES_Precision,NPDES_Recall,NPDES_F1,NPDES_Missed,NPDES_Extra,CWNS_TP,CWNS_FP,CWNS_FN,CWNS_Precision,CWNS_Recall,CWNS_F1,CWNS_Missed,CWNS_Extra
CA0037966,Calistoga City Dunaweal WWTP,10,10,0,0,1.0,1.0,1.0,,,4,7,6,0.36363636363636365,0.4,0.380952380952381,Dechlorination|Equalization|Polymer Addition|Screening/Microstrainer|Secondary Clarification|Secondary Filtration,Alum Addition|Anaerobic Digestion|Biosolids Landfill|Comminution|Primary Clarification|Stabilization Pond|Unspecified Dewatering
CA0023574,Covelo POTW,9,9,0,0,1.0,1.0,1.0,,,2,2,7,0.5,0.2222222222222222,0.30769230769230765,Aerated Lagoon|Comminution|Dechlorination|Grit Removal|Ozonation|Unspecified AS|Wetland,Stabilization Pond|Trickling Filter
CA0037702,EBMUD WPCP,14,12,1,2,0.9230769230769231,0.8571428571428571,0.888888888888889,Chlorination|Heat Recovery,Unspecified Disinfection,7,4,7,0.6363636363636364,0.5,0.56,Cogeneration|Comminution|Dechlorination|Equalization|Heat Recovery|Secondary Clarification|Thickening,Aerobic Digestion|Biosolids Landfill|Trickling Filter|Unspecified AS
CA0025135,Healdsburg City WWTP,17,14,1,3,0.9333333333333333,0.8235294117647058,0.8749999999999999,Aerated Lagoon|Biosolids Landfill|Comminution,Denitrification,4,2,13,0.6666666666666666,0.23529411764705882,0.3478260869565218,AO|Aerobic Digestion|Centrifuge|Equalization|Grit Removal|Mechanical Dewatering|Membrane Bioreactor|Nitrification|Polymer Addition|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified AS,Chlorination|Stabilization Pond
CA0079651,Linda Cnty Water District WWTP,15,12,1,3,0.9230769230769231,0.8,0.8571428571428571,AO|Equalization|Screening/Microstrainer,Denitrification,4,1,11,0.8,0.26666666666666666,0.4,AO|Biosolids Lagoon|Chlorination|Dechlorination|Equalization|Facultative Lagoon|Media Filtration|Nitrification|Primary Clarification|Secondary Clarification|Thickening,Biosolids Landfill
CA0081558,City of Manteca WW Quality Control Facility,18,15,0,3,1.0,0.8333333333333334,0.9090909090909091,Biosolids Landfill|Microfiltration|Unspecified Nutrient Removal,,9,4,9,0.6923076923076923,0.5,0.5806451612903226,Centrifuge|Flocculation|Land Application|Mechanical Dewatering|Media Filtration|Microfiltration|Nitrification|UV Disinfection|Unspecified Nutrient Removal,Biosolids Lagoon|Chlorination|Stabilization Pond|Trickling Filter
CA0037427,Marin CSD 5 Paradise Cove WWTP,8,8,0,0,1.0,1.0,1.0,,,0,2,8,0.0,0.0,0.0,Chlorination|Comminution|Dechlorination|Equalization|Extended Aeration|Primary Clarification|Screening/Microstrainer|Secondary Clarification,Unspecified AS|Unspecified Disposal
CA0047899,Montecito SD WWTP,13,10,0,3,1.0,0.7692307692307693,0.8695652173913044,Drying|Extended Aeration|Polymer Addition,,6,1,7,0.8571428571428571,0.46153846153846156,0.6,Chlorination|Dechlorination|Flotation|Mechanical Dewatering|Polymer Addition|Secondary Clarification|Thickening,Biosolids Landfill
CA0079235,Sewerage Commission Oroville Region WWTP,13,9,1,4,0.9,0.6923076923076923,0.7826086956521738,Chlorination|Comminution|Equalization|Stabilization Pond,Unspecified Disinfection,7,3,6,0.7,0.5384615384615384,0.608695652173913,Chlorination|Dechlorination|Equalization|Grit Removal|Secondary Clarification|Unspecified Filtration,Biosolids Lagoon|Biosolids Landfill|Trickling Filter
CA0037842,San Jose/Santa Clara WPCP,17,15,2,2,0.8823529411764706,0.8823529411764706,0.8823529411764706,Biosolids Landfill|Centrifuge,Denitrification|Nitrification,9,5,8,0.6428571428571429,0.5294117647058824,0.5806451612903226,Dechlorination|Equalization|Flocculation|Four Stage Bardenpho|Media Filtration|Secondary Clarification|Stabilization Pond|Thickening,Biologically Active Filtration|Biosolids Lagoon|Comminution|Unspecified Filtration|Unspecified Lagoon
