source,CWNS FACILITY_ID,CWNS FACILITY_NAME,CIWQS PLACE_ID,CIWQS Facility Name,County,A2O,AO,Activated Carbon,Aerated Lagoon,Aerobic Digestion,Alum Addition,AnO,Anaerobic Digestion,Anaerobic Filter,Anaerobic Lagoon,Biologically Active Filtration,Biosolids Lagoon,Biosolids Wet Air Oxidation,Centrifuge,Chemical N Removal,Chemical P Removal,Chemical Precipitation,Chlorination,Coagulation,Cogeneration,Comminution,Dechlorination,Denitrification,Denitrification Filter,Drying,Electrodialysis,Electrodialysis Reversal,Elutriation,Equalization,Evaporation Pond,Extended Aeration,FBI,Facultative Lagoon,Ferric Chloride Addition,Five Stage Bardenpho,Flocculation,Flotation,Four Stage Bardenpho,Grit Removal,Heat Recovery,Ion Exchange,Lime Stabilization,Lime Treatment,MHI,MLE,Mechanical Dewatering,Media Filtration,Membrane Aerated Biofilm Reactor,Membrane Bioreactor,Microfiltration,Moving Bed Biofilm Reactor,Nanofiltration,Neutralization,Nitrification,Oxidation,Oxidation Ditch,Ozonation,Polishing Lagoon,Polymer Addition,Primary Clarification,Pure Oxygen,Reduction,Reverse Osmosis,Rotating Biological Contactor,SBR,Screening/Microstrainer,Secondary Clarification,Secondary Filtration,Septic Tank,Stabilization Pond,Stepfeed,Thermal Disinfection,Thermal Hydrolysis,Thickening,Trickling Filter,UCT,UV Disinfection,UV-AOP,Ultrafiltration,Unspecified AS,Unspecified Chemical Addition,Unspecified Clarification,Unspecified Dewatering,Unspecified Digestion,Unspecified Disinfection,Unspecified FFR,Unspecified Filtration,Unspecified Headworks,Unspecified Incineration,Unspecified Lagoon,Unspecified Membrane Process,Unspecified Nutrient Removal,Wetland
Clean Watershed Needs Survey,1175348,Livermore WRP,237195,City of Livermore Water Reclamation Plant,Alameda,,,,,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,,PRESENT,PRESENT,PRESENT,,,,,,,,,,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,
ciwqs,1175348,Livermore WRP,237195,City of Livermore Water Reclamation Plant,Alameda,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,PRESENT,,,PRESENT,PRESENT,,,,,,PRESENT,,,,,PRESENT,,,PRESENT,,PRESENT,,,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,,OFFSITE,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,PRESENT,,,PRESENT_AND_FUTURE,,,,,,,,,,,,PRESENT,
Clean Watershed Needs Survey,1175267,Dublin-San Ramon WWTF,220792,Dublin San Ramon SD WWTP,Alameda,,,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,,PRESENT_AND_FUTURE,,,,,,,,PRESENT,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,,PRESENT_AND_FUTURE,,,,,,,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,,,PRESENT_AND_FUTURE,PRESENT,,PRESENT,,,,,,,,,,,,,PRESENT,,,
ciwqs,1175267,Dublin-San Ramon WWTF,220792,Dublin San Ramon SD WWTP,Alameda,,,,,,,,PRESENT,,,,PRESENT,,,,,,PRESENT,,,,PRESENT,FUTURE,,,,,,PRESENT,,,,,,,,PRESENT,,PRESENT,,,,,,,,,,,,,,,PRESENT_AND_FUTURE,FUTURE,,,,,PRESENT,,,FUTURE,,,PRESENT,PRESENT,,,PRESENT,,,,PRESENT,,,FUTURE,FUTURE,,PRESENT,,,,,,,,,,PRESENT,FUTURE,PRESENT_AND_FUTURE,
ciwqs,,,222123,EBDA Common Outfall,Alameda,,,,,,,,OFFSITE,,,,,,OFFSITE,,,,PRESENT,,,OFFSITE,PRESENT,PRESENT,,OFFSITE,,,,PRESENT,,,,,,,,,,PRESENT,,,,,,,OFFSITE,,,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,OFFSITE,,,PRESENT,PRESENT,,,,,,,OFFSITE,OFFSITE,,,,,FUTURE,,,,,,,,,,OFFSITE,,PRESENT,
Clean Watershed Needs Survey,3608101,San Antonio Creek WWF,222130,EBMUD SD#1-Wet Wthr Bypass,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ciwqs,3608101,San Antonio Creek WWF,222130,EBMUD SD#1-Wet Wthr Bypass,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,,,,,,,,,,PRESENT,,,PRESENT,,,,,,,,
Clean Watershed Needs Survey,1175294,East Bay MUD Main WWTP,222132,EBMUD WPCP,Alameda,,,,,PRESENT_AND_FUTURE,,,PRESENT,,,,,,,,,,PRESENT_AND_FUTURE,,PRESENT,,,,,,,,,,,,,,,,,,,PRESENT,,,,,,,PRESENT,,,,,,,,,,,,,,PRESENT_AND_FUTURE,PRESENT_AND_FUTURE,,,,,PRESENT,,,,,,,,,PRESENT,,,,,PRESENT,PRESENT,,,,,,,,,,,,
ciwqs,1175294,East Bay MUD Main WWTP,222132,EBMUD WPCP,Alameda,,,,,,,,PRESENT,,,,,,PRESENT,,,,,,PRESENT,,PRESENT,,,,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,,PRESENT,,,,PRESENT,,,,,,,,,,PRESENT,PRESENT,,,,,PRESENT,PRESENT,,,,,,,PRESENT,,,,,,PRESENT,,FUTURE,,,PRESENT,,,,,,,PRESENT,
Clean Watershed Needs Survey,3606909,Oro Loma and Castro Valley Sanitary Districts (WPCP),246217,Oro Loma/Castro Valley SD WPCP,Alameda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
