process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,316,3,0,0,0,313
AO (anaerobic/oxic),0,0,0,0,316,1,0,0,0,315
AO (anoxic/oxic),0,0,0,0,316,89,0,6,2,219
Activated Carbon,5,0,0,0,311,2,0,2,1,311
Aerated Lagoon,64,0,0,0,252,17,0,1,0,298
Aerobic Digestion,56,0,0,0,260,52,0,6,2,256
Alum Addition,15,0,0,0,301,17,0,3,0,296
Anaerobic Digestion,154,0,0,0,162,115,2,6,5,188
Anaerobic Filter,0,0,0,0,316,1,0,0,0,315
Anaerobic Lagoon,0,0,0,0,316,1,0,0,0,315
Biologically Active Filtration,29,0,0,0,287,8,0,3,1,304
Biosolids Lagoon,51,0,0,0,265,26,1,2,1,286
Biosolids Wet Air Oxidation,1,0,0,0,315,0,0,0,0,316
Centrifuge,27,0,0,0,289,42,0,5,2,267
Chemical N Removal,0,0,0,0,316,0,0,0,0,316
Chemical P Removal,0,0,0,0,316,2,0,0,0,314
Chemical Precipitation,7,0,0,0,309,0,0,0,0,316
Chlorination,234,0,1,0,81,178,5,9,2,122
Coagulation,16,0,0,0,300,55,0,5,0,256
Cogeneration,52,0,0,0,264,12,0,7,1,296
Comminution,160,0,0,0,156,43,1,2,1,269
Dechlorination,90,0,0,0,226,116,1,4,7,188
Denitrification,11,0,0,0,305,98,0,15,1,202
Denitrification Filter,0,0,0,0,316,0,0,2,0,314
Drying,156,0,0,0,160,103,2,14,2,195
Electrodialysis,0,0,0,0,316,0,0,0,0,316
Electrodialysis Reversal,0,0,0,0,316,0,0,0,0,316
Elutriation,0,0,0,0,316,0,0,0,0,316
Equalization,27,0,0,0,289,109,2,11,6,188
Evaporation Pond,0,0,0,0,316,25,1,1,1,288
Extended Aeration,30,0,0,0,286,16,0,1,0,299
FBI,1,0,0,0,315,0,0,0,0,316
Facultative Lagoon,0,0,0,0,316,5,0,1,0,310
Ferric Chloride Addition,5,0,0,0,311,22,0,1,0,293
Five Stage Bardenpho,0,0,0,0,316,0,0,0,0,316
Flocculation,1,0,0,0,315,49,0,4,1,262
Flotation,0,0,0,0,316,53,1,2,5,255
Four Stage Bardenpho,1,0,0,0,315,2,0,0,0,314
Grit Removal,157,0,0,0,159,168,0,13,2,133
Heat Recovery,2,0,0,0,314,12,0,7,1,296
Ion Exchange,0,0,0,0,316,0,0,0,1,315
Lime Stabilization,1,0,0,0,315,4,0,0,2,310
Lime Treatment,5,0,0,0,311,5,0,1,0,310
MHI,7,0,0,0,309,0,0,0,0,316
MLE,0,0,0,0,316,9,0,1,0,306
Mechanical Dewatering,36,0,0,0,280,134,0,11,8,163
Media Filtration,0,0,0,0,316,125,1,5,4,181
Membrane Aerated Biofilm Reactor,0,0,0,0,316,0,0,2,0,314
Membrane Bioreactor,0,0,0,0,316,18,0,12,0,286
Microfiltration,0,0,0,0,316,12,0,6,2,296
Moving Bed Biofilm Reactor,0,0,0,0,316,1,0,0,0,315
Nanofiltration,0,0,0,0,316,0,0,1,0,315
Neutralization,17,0,0,0,299,18,0,1,3,294
Nitrification,8,0,0,0,308,93,0,13,1,209
Oxidation,0,0,0,0,316,8,1,6,1,300
Oxidation Ditch,13,0,0,0,303,36,0,2,0,278
Ozonation,1,0,0,0,315,3,1,2,0,310
Polishing Lagoon,1,0,0,0,315,8,0,1,0,307
Polymer Addition,8,0,0,0,308,35,0,4,1,276
Primary Clarification,190,0,0,0,126,168,5,0,1,142
Pure Oxygen,5,0,0,0,311,3,0,0,0,313
Reduction,0,0,0,0,316,3,0,0,0,313
Reverse Osmosis,0,0,0,0,316,12,0,11,6,287
Rotating Biological Contactor,10,0,0,0,306,4,0,0,0,312
SBR,0,0,0,0,316,6,0,0,2,308
Screening/Microstrainer,251,0,0,0,65,228,0,9,4,75
Secondary Clarification,61,0,0,0,255,223,1,10,2,80
Secondary Filtration,4,0,0,0,312,5,0,0,0,311
Septic Tank,2,0,0,0,314,5,1,1,0,309
Stabilization Pond,106,0,0,0,210,20,0,0,0,296
Stepfeed,3,0,0,0,313,1,0,0,0,315
Thermal Disinfection,0,0,0,0,316,1,0,1,0,314
Thermal Hydrolysis,0,0,0,0,316,0,0,0,1,315
Thickening,81,0,0,0,235,115,0,9,5,187
Trickling Filter,127,0,0,0,189,36,8,0,0,272
UCT,0,0,0,0,316,0,0,0,0,316
UV Disinfection,5,0,0,0,311,85,0,15,1,215
UV-AOP,0,0,0,0,316,3,0,5,1,307
Ultrafiltration,0,0,0,0,316,7,0,3,1,305
Unspecified AS,124,0,0,0,192,154,0,7,2,153
Unspecified Chemical Addition,8,0,0,0,308,45,1,8,1,261
Unspecified Clarification,9,0,0,0,307,25,0,3,0,288
Unspecified Dewatering,8,0,0,0,308,3,0,3,1,309
Unspecified Digestion,0,0,0,0,316,10,1,5,0,300
Unspecified Disinfection,6,0,0,0,310,15,2,3,2,294
Unspecified FFR,0,0,0,0,316,6,0,0,0,310
Unspecified Filtration,9,0,0,0,307,27,0,3,2,284
Unspecified Headworks,0,0,0,0,316,0,0,0,0,316
Unspecified Incineration,3,0,0,0,313,2,0,1,0,313
Unspecified Lagoon,66,0,0,0,250,120,2,8,6,180
Unspecified Membrane Process,0,0,1,0,315,1,0,2,0,313
Unspecified Nutrient Removal,0,0,0,0,316,25,2,6,0,283
Wetland,0,0,0,0,316,15,0,4,3,294
