Place ID,FACILITY_NAME,has_kw_unit_process_data
726996,Monterey Regional Reclamation (Producer),no
735383,Mammoth Lakes WTP Teritiary Unit,no
820261,Westley Safety Roadside Rest Area,no
821955,Teen Challenge of Southern California,no
822816,Los Osos Water Recycling Facility,no
824178,Edward C. Little WRP- West Coast Basin Barrier Project - Expansion Phase III,no
808744,Santa Rosa City Biosolids - Stone Farm,no
813804,Crestview Maintenance Station Wash Rock,no
815161,Santa Rosa City Biosolids - Alpha Farm,no
815162,Santa Rosa City Biosolids - Brown Farm,no
816191,San Francisco PUC HQ Living Machine RW Facility,no
804421,"Family Ranch, Inc.",no
805968,Pure Water Monterey Groundwater Replenishment Project,no
806315,Ukiah City Recycled Water Program,no
807214,Riverstone WWTF,no
807814,Winters City WTF,no
773960,Rancho Cielo Youth Campus,no
776914,CDPR Prairie Creek Redwoods (WDR),no
777018,Silicon Valley Advanced Water Purification Center (Valley Water),no
782065,Harmony Grove Water Reclamation Plant,no
784780,Scotia Town - City,no
785242,Russell City Energy Center Recycled Water Facility,no
793760,Friant Ranch WWTF,no
800038,Graeagle WWTP,no
210925,Butte CSA 21 Skansen Ponds and Rocky Bluffs,no
212397,California Pines CSD,no
212648,California City WTF,no
212853,Camanche South Shore WWTP,no
210656,Bucks Creek Sewer Facility,no
210659,Bucks Lake Sewer Facilities,no
210829,Burger King/Texaco Leachfield,no
210913,Butte College WWTP,no
209662,Bishop Sewage Treatment Plant,no
209670,Nevada City School of the Arts WWTF,no
209809,Blue Mountain Center WWTP Ponds,no
209987,Bolinas Community WWTP Pond System,no
210068,Millerton Creek Ranch Sewage Pond Facility,no
210082,Boron STP,no
209349,Berryessa Pines WWTF,no
209383,Motel 6 and Americas Best Value Inn Wastewater Treatment System,no
209527,Big Pine Indian RES WTF,no
209528,Big Pine STP,no
209539,Big Trees County Houses WWTP,no
201080,Fresno Cnty #41-Shaver Lake WWTF,no
894553,Esther Formula USA,no
201079,Fresno Cnty #40-Shaver Springs WWTF,no
201078,Fresno Cnty #38-Sky Harbour WWTF,no
201074,Fresno Cnty #31B-Shaver Lake WWTF,no
201071,Madera Cnty #27-Goldside Estates WWTF,no
902560,Bailey Ranch Biosolid Land Application Project,no
902801,Swafford OWTS,no
201069,Madera Cnty #22A-Oakhurst WWTF,no
201068,Madera Cnty #2-Bass Lake WWTF,no
201064,Fresno Cnty #1-Tamarack Estates WWTF,no
