process,cwns_present,cwns_past,cwns_future,cwns_offsite,cwns_not_present,llm_present,llm_past,llm_future,llm_offsite,llm_not_present
A2O,0,0,0,0,312,2,0,0,0,310
AO,0,0,0,0,312,14,0,1,0,297
Activated Carbon,5,0,0,0,307,4,0,2,0,306
Aerated Lagoon,64,0,0,0,248,19,0,2,0,291
Aerobic Digestion,57,0,0,0,255,50,1,3,0,258
Alum Addition,15,0,0,0,297,15,0,3,0,294
Anaerobic Digestion,151,0,0,0,161,98,2,5,0,207
Anaerobic Filter,0,0,0,0,312,1,0,0,0,311
Anaerobic Lagoon,0,0,0,0,312,3,0,0,0,309
Biologically Active Filtration,28,0,0,0,284,6,0,1,0,305
Biosolids Lagoon,51,0,0,0,261,22,1,1,0,288
Centrifuge,27,0,0,0,285,33,0,6,0,273
Chemical N Removal,0,0,0,0,312,0,0,0,0,312
Chemical P Removal,0,0,0,0,312,2,0,0,0,310
Chemical Precipitation,7,0,0,0,305,0,0,0,0,312
Chlorination,230,0,1,0,81,171,6,8,0,127
Coagulation,16,0,0,0,296,47,0,4,0,261
Cogeneration,0,0,0,0,312,8,0,8,0,296
Comminution,161,0,0,0,151,41,1,2,0,268
Dechlorination,0,0,0,0,312,114,2,3,0,193
Denitrification,9,0,0,0,303,82,0,14,0,216
Denitrification Filter,0,0,0,0,312,0,0,2,0,310
Drying,147,0,0,0,165,86,3,13,0,210
Electrodialysis,0,0,0,0,312,0,0,0,0,312
Electrodialysis Reversal,0,0,0,0,312,0,0,0,0,312
Elutriation,0,0,0,0,312,1,0,0,0,311
Equalization,27,0,0,0,285,99,1,11,0,201
Evaporation Pond,0,0,0,0,312,105,2,13,0,192
Extended Aeration,29,0,0,0,283,18,0,1,0,293
FBI,1,0,0,0,311,0,0,0,0,312
Facultative Lagoon,0,0,0,0,312,3,0,1,0,308
Ferric Chloride Addition,5,0,0,0,307,18,0,1,0,293
Five Stage Bardenpho,0,0,0,0,312,0,0,0,0,312
Flocculation,1,0,0,0,311,44,0,4,0,264
Flotation,51,0,0,0,261,47,1,0,0,264
Four Stage Bardenpho,1,0,0,0,311,3,0,0,0,309
Grit Removal,154,0,0,0,158,155,0,11,0,146
Heat Recovery,0,0,0,0,312,1,0,1,0,310
Ion Exchange,0,0,0,0,312,1,0,0,0,311
Lime Addition,5,0,0,0,307,7,1,0,0,304
MHI,7,0,0,0,305,0,0,0,0,312
MLE,0,0,0,0,312,3,0,1,0,308
Mechanical Dewatering,34,0,0,0,278,145,2,16,0,149
Media Filtration,0,0,0,0,312,116,1,5,0,190
Membrane Aerated Biofilm Reactor,0,0,0,0,312,0,0,2,0,310
Membrane Bioreactor,0,0,0,0,312,17,0,12,0,283
Microfiltration,0,0,0,0,312,11,0,7,0,294
Moving Bed Biofilm Reactor,0,0,0,0,312,0,0,0,0,312
Nanofiltration,0,0,0,0,312,0,0,1,0,311
Neutralization,17,0,0,0,295,13,0,1,0,298
Nitrification,1,0,0,0,311,85,0,12,0,215
Oxidation Ditch,13,0,0,0,299,35,0,2,0,275
Ozonation,1,0,0,0,311,2,1,3,0,306
Polishing Lagoon,1,0,0,0,311,8,0,0,0,304
Polymer Addition,8,0,0,0,304,22,0,4,0,286
Primary Clarification,188,0,0,0,124,156,1,1,0,154
Pure Oxygen,5,0,0,0,307,3,0,0,0,309
Reverse Osmosis,0,0,0,0,312,14,0,10,0,288
Rotating Biological Contactor,10,0,0,0,302,4,0,0,0,308
SBR,0,0,0,0,312,6,0,0,0,306
Screening/Microstrainer,246,0,0,0,66,215,0,10,0,87
Secondary Clarification,60,0,0,0,252,213,1,8,0,90
Secondary Filtration,4,0,0,0,308,4,0,0,0,308
Septic Tank,2,0,0,0,310,4,1,1,0,306
Stabilization Pond,104,0,0,0,208,0,0,0,0,312
Stepfeed,3,0,0,0,309,0,0,0,0,312
Thermal Disinfection,0,0,0,0,312,2,0,2,0,308
Thickening,79,0,0,0,233,110,0,8,0,194
Trickling Filter,126,0,0,0,186,36,6,0,0,270
UCT,0,0,0,0,312,0,0,0,0,312
UV Disinfection,5,0,0,0,307,80,0,11,0,221
UV-AOP,0,0,0,0,312,3,0,5,0,304
Ultrafiltration,0,0,0,0,312,8,0,1,0,303
Unspecified AS,123,0,0,0,189,122,1,10,0,179
Unspecified Chemical Addition,0,0,0,0,312,48,1,5,0,258
Unspecified Clarification,6,0,0,0,306,22,2,3,0,285
Unspecified Dewatering,8,0,0,0,304,5,0,3,0,304
Unspecified Digestion,0,0,0,0,312,12,0,4,0,296
Unspecified Disinfection,5,0,0,0,307,18,1,1,0,292
Unspecified FFR,0,0,0,0,312,10,1,2,0,299
Unspecified Filtration,9,0,0,0,303,24,0,1,0,287
Unspecified Headworks,0,0,0,0,312,0,0,0,0,312
Unspecified Incineration,1,0,0,0,311,10,0,7,0,295
Unspecified Lagoon,27,0,0,0,285,117,1,8,0,186
Unspecified Membrane Process,0,0,1,0,311,2,0,2,0,308
Unspecified Nutrient Removal,0,0,0,0,312,4,0,1,0,307
Wetland,0,0,0,0,312,13,0,4,0,295
