Source,Label,Support_Truth,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy
LLM,Comminution,7,7,7,0,0,21,1.0,1.0,1.0,1.0,0.0,0.0,0.8571428571428571
LLM,Primary Clarification,13,12,11,1,2,14,0.9166666666666666,0.8461538461538461,0.88,0.8928571428571429,0.15384615384615385,0.08333333333333333,0.8461538461538461
LLM,Secondary Clarification,22,20,19,1,3,5,0.95,0.8636363636363636,0.9047619047619048,0.8571428571428571,0.13636363636363635,0.05,0.8636363636363636
LLM,Chemical Precipitation,1,0,0,0,1,27,,0.0,0.0,0.9642857142857143,1.0,,0.0
LLM,Unspecified Clarification,0,2,0,2,0,26,0.0,,0.0,0.9285714285714286,,1.0,
LLM,Screening/Microstrainer,21,22,20,2,1,5,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.8928571428571429,0.047619047619047616,0.09090909090909091,0.9523809523809523
LLM,Grit Removal,16,15,15,0,1,12,1.0,0.9375,0.967741935483871,0.9642857142857143,0.0625,0.0,0.9375
LLM,Equalization,10,9,8,1,2,17,0.8888888888888888,0.8,0.8421052631578947,0.8928571428571429,0.2,0.1111111111111111,0.8
LLM,Flotation,1,3,1,2,0,25,0.3333333333333333,1.0,0.5,0.9285714285714286,0.0,0.6666666666666666,1.0
LLM,SBR,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Oxidation Ditch,3,3,3,0,0,25,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Pure Oxygen,0,0,0,0,0,28,,,,1.0,,,
LLM,Extended Aeration,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Stepfeed,0,0,0,0,0,28,,,,1.0,,,
LLM,Unspecified AS,20,16,16,0,4,8,1.0,0.8,0.8888888888888888,0.8571428571428571,0.2,0.0,0.8
LLM,Facultative Lagoon,2,0,0,0,2,26,,0.0,0.0,0.9285714285714286,1.0,,0.0
LLM,Aerated Lagoon,1,0,0,0,1,27,,0.0,0.0,0.9642857142857143,1.0,,0.0
LLM,Anaerobic Lagoon,0,0,0,0,0,28,,,,1.0,,,
LLM,Polishing Lagoon,1,2,1,1,0,26,0.5,1.0,0.6666666666666666,0.9642857142857143,0.0,0.5,1.0
LLM,Stabilization Pond,0,0,0,0,0,28,,,,1.0,,,
LLM,Unspecified Lagoon,0,8,0,8,0,20,0.0,,0.0,0.7142857142857143,,1.0,
LLM,AO,6,8,6,2,0,20,0.75,1.0,0.8571428571428571,0.9285714285714286,0.0,0.25,1.0
LLM,A2O,0,0,0,0,0,28,,,,1.0,,,
LLM,MLE,0,0,0,0,0,28,,,,1.0,,,
LLM,UCT,0,0,0,0,0,28,,,,1.0,,,
LLM,Four Stage Bardenpho,0,0,0,0,0,28,,,,1.0,,,
LLM,Five Stage Bardenpho,0,0,0,0,0,28,,,,1.0,,,
LLM,Unspecified BNR,7,3,3,0,4,21,1.0,0.42857142857142855,0.6,0.8571428571428571,0.5714285714285714,0.0,0.42857142857142855
LLM,Chemical N Removal,0,0,0,0,0,28,,,,1.0,,,
LLM,Chemical P Removal,0,0,0,0,0,28,,,,1.0,,,
LLM,Unspecified Nutrient Removal,0,1,0,1,0,27,0.0,,0.0,0.9642857142857143,,1.0,
LLM,Secondary Filtration,0,2,0,2,0,26,0.0,,0.0,0.9285714285714286,,1.0,
LLM,Media Filtration,14,12,11,1,3,13,0.9166666666666666,0.7857142857142857,0.8461538461538461,0.8571428571428571,0.21428571428571427,0.08333333333333333,0.7857142857142857
LLM,Biologically Active Filtration,0,0,0,0,0,28,,,,1.0,,,
LLM,Trickling Filter,5,6,5,1,0,22,0.8333333333333334,1.0,0.9090909090909091,0.9642857142857143,0.0,0.16666666666666666,1.0
LLM,Rotating Biological Contactor,0,0,0,0,0,28,,,,1.0,,,
LLM,Anaerobic Filter,0,0,0,0,0,28,,,,1.0,,,
LLM,Membrane Aerated Biofilm Reactor,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Unspecified FFR,3,6,1,5,2,20,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.75,0.6666666666666666,0.8333333333333334,0.0
LLM,Nanofiltration,0,0,0,0,0,28,,,,1.0,,,
LLM,Electrodialysis Reversal,0,0,0,0,0,28,,,,1.0,,,
LLM,Electrodialysis,0,0,0,0,0,28,,,,1.0,,,
LLM,Reverse Osmosis,2,3,2,1,0,25,0.6666666666666666,1.0,0.8,0.9642857142857143,0.0,0.3333333333333333,1.0
LLM,Ultrafiltration,0,1,0,1,0,27,0.0,,0.0,0.9642857142857143,,1.0,
LLM,Microfiltration,2,3,2,1,0,25,0.6666666666666666,1.0,0.8,0.9642857142857143,0.0,0.3333333333333333,1.0
LLM,Membrane Bioreactor,7,0,0,0,7,21,,0.0,0.0,0.75,1.0,,0.0
