Source,Label,Support_Truth,Support_Pred,TP,FP,FN,TN,Precision,Recall,F1,Accuracy,Missed_Rate,Hallucinated_Rate,State_Accuracy
LLM,Comminution,7,7,7,0,0,21,1.0,1.0,1.0,1.0,0.0,0.0,0.8571428571428571
LLM,Clarification,23,22,21,1,2,4,0.9545454545454546,0.9130434782608695,0.9333333333333333,0.8928571428571429,0.08695652173913043,0.045454545454545456,0.8260869565217391
LLM,Screening/Microstrainer,21,22,20,2,1,5,0.9090909090909091,0.9523809523809523,0.9302325581395349,0.8928571428571429,0.047619047619047616,0.09090909090909091,0.9523809523809523
LLM,Grit Removal,16,15,15,0,1,12,1.0,0.9375,0.967741935483871,0.9642857142857143,0.0625,0.0,0.9375
LLM,Equalization,10,9,8,1,2,17,0.8888888888888888,0.8,0.8421052631578947,0.8928571428571429,0.2,0.1111111111111111,0.8
LLM,Flotation,1,3,1,2,0,25,0.3333333333333333,1.0,0.5,0.9285714285714286,0.0,0.6666666666666666,1.0
LLM,Activated Sludge,24,21,21,0,3,4,1.0,0.875,0.9333333333333333,0.8928571428571429,0.125,0.0,0.875
LLM,Lagoon,3,10,3,7,0,18,0.3,1.0,0.46153846153846156,0.75,0.0,0.7,0.6666666666666666
LLM,Nutrient Removal,13,10,10,0,3,15,1.0,0.7692307692307693,0.8695652173913043,0.8928571428571429,0.23076923076923078,0.0,0.7692307692307693
LLM,Filtration,23,24,22,2,1,3,0.9166666666666666,0.9565217391304348,0.9361702127659575,0.8928571428571429,0.043478260869565216,0.08333333333333333,0.9130434782608695
LLM,Wetland,4,6,3,3,1,21,0.5,0.75,0.6,0.8571428571428571,0.25,0.5,0.75
LLM,UV-AOP,1,1,1,0,0,27,1.0,1.0,1.0,1.0,0.0,0.0,1.0
LLM,Coagulation,3,2,2,0,1,25,1.0,0.6666666666666666,0.8,0.9642857142857143,0.3333333333333333,0.0,0.6666666666666666
LLM,Flocculation,6,3,3,0,3,22,1.0,0.5,0.6666666666666666,0.8928571428571429,0.5,0.0,0.5
LLM,Ion Exchange,0,0,0,0,0,28,,,,1.0,,,
LLM,Activated Carbon,0,0,0,0,0,28,,,,1.0,,,
LLM,Disinfection,28,27,27,0,1,0,1.0,0.9642857142857143,0.9818181818181818,0.9642857142857143,0.03571428571428571,0.0,0.9642857142857143
LLM,Chemical Addition,8,8,6,2,2,18,0.75,0.75,0.75,0.8571428571428571,0.25,0.25,0.625
LLM,Solids Processing,28,28,28,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0.6785714285714286
Keyword,Comminution,7,0,0,0,7,21,,0.0,0.0,0.75,1.0,,0.0
Keyword,Clarification,23,23,23,0,0,5,1.0,1.0,1.0,1.0,0.0,0.0,0.8695652173913043
Keyword,Screening/Microstrainer,21,0,0,0,21,7,,0.0,0.0,0.25,1.0,,0.0
Keyword,Grit Removal,16,0,0,0,16,12,,0.0,0.0,0.42857142857142855,1.0,,0.0
Keyword,Equalization,10,0,0,0,10,18,,0.0,0.0,0.6428571428571429,1.0,,0.0
Keyword,Flotation,1,0,0,0,1,27,,0.0,0.0,0.9642857142857143,1.0,,0.0
Keyword,Activated Sludge,24,18,17,1,7,3,0.9444444444444444,0.7083333333333334,0.8095238095238095,0.7142857142857143,0.2916666666666667,0.05555555555555555,0.5833333333333334
Keyword,Lagoon,3,15,3,12,0,13,0.2,1.0,0.3333333333333333,0.5714285714285714,0.0,0.8,0.3333333333333333
Keyword,Nutrient Removal,13,4,4,0,9,15,1.0,0.3076923076923077,0.47058823529411764,0.6785714285714286,0.6923076923076923,0.0,0.15384615384615385
Keyword,Filtration,23,19,17,2,6,3,0.8947368421052632,0.7391304347826086,0.8095238095238095,0.7142857142857143,0.2608695652173913,0.10526315789473684,0.4782608695652174
Keyword,Wetland,4,0,0,0,4,24,,0.0,0.0,0.8571428571428571,1.0,,0.0
Keyword,UV-AOP,1,0,0,0,1,27,,0.0,0.0,0.9642857142857143,1.0,,0.0
Keyword,Coagulation,3,0,0,0,3,25,,0.0,0.0,0.8928571428571429,1.0,,0.0
Keyword,Flocculation,6,0,0,0,6,22,,0.0,0.0,0.7857142857142857,1.0,,0.0
Keyword,Ion Exchange,0,0,0,0,0,28,,,,1.0,,,
Keyword,Activated Carbon,0,0,0,0,0,28,,,,1.0,,,
Keyword,Disinfection,28,27,27,0,1,0,1.0,0.9642857142857143,0.9818181818181818,0.9642857142857143,0.03571428571428571,0.0,0.7857142857142857
Keyword,Chemical Addition,8,7,6,1,2,19,0.8571428571428571,0.75,0.8,0.8928571428571429,0.25,0.14285714285714285,0.625
Keyword,Solids Processing,28,24,24,0,4,0,1.0,0.8571428571428571,0.9230769230769231,0.8571428571428571,0.14285714285714285,0.0,0.17857142857142858
