AGENCY_NAME,FACILITY_NAME,PERMIT_NUMBER,Primary Clarifier,Screening,Microstrainer,Flow Equalization,Grit Removal,Alum Addition,Ferric Chloride Addition,Other Chemical Addition,Flotation,Neutralization,A2O,SBR,Oxidation Ditch,Pure Oxygen Activated Sludge,Unspecified CAS,Biofilter Trickling Filter,Rotating Biological Contractor,Anaerobic Filter,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Extended Aeration,Stepfeed,Membrane Bioreactor,Membrane Aerated Biofilm Rioreactor,Alum Addition,Ferric Chloride Addition,Polymer Addition,Biological N Removal,Biological P Removal,Chemical N Removal,Chemical P Removal,Constructed Wetland,Surface Wetland,Unspecified Nature-Based Solution,Alum Addition,Ferric Chloride Addition,Unspecidfied Tertiary Chemical Addition,Tertiary Filtration,Chlorination,Dechlorination,Ozonation,UV Disinfection,Thermal Disinfection,UV-AOP,Flocculation,Biologically Active Filter,Ion Exchange,Activated Carbon,Media Filtration,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Sedimentation,Anaerobic Digestion,Aerobic Digestion,Chemical Addition,Drying,MHI,FBI,Unspecified Incineration,Mechanical Dewatering,Thickening,Biosolids Lagoon,Land Treatment,Lime Treatment,Stabilization Pond,Unspecified Energy Recovery,Biogas Production,Cogeneration
,,5R,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
,,2,0,present,0,present,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,5R,0,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0
,,5R,0,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,present,0,0,0
,,5S,0,present,0,present,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Avila Beach CSD,Avila WWTP,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,future,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,5S,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brentwood City,Brentwood WWTP,5S,0,present,0,0,present,0,0,0,0,0,0,0,future,0,present_and_future,0,0,0,0,0,0,0,present,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,present_and_future,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present_and_future,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0
Burbank City DPW,Burbank WRP,4,0,present,0,present,future,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras Cnty Water District,Forest Meadows WWRP,5S,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Calipatria City,Calipatria City WWTP,7,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,2,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,2,0,present,0,0,present,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Chico City,Chico Water Pollution Control Plant,5R,0,present,0,0,present,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,future,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
City of Morro Bay,City of Morro Bay Water Reclamation Facility,3,present,present,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,present,present,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City of Redding,Clear Creek WWTP,5R,0,present,0,present,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
City of Redding,Stillwater WWTF,5R,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,future,0,future,0,0,0,0,0,0,0,0,0,0,0,0
City of Santa Cruz,Santa Cruz WWTP,3,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clovis City,Clovis WWTF,5F,0,0,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coachella Valley WD,Coachella Valley WD WWTP,7,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Colusa City,City of Colusa WWTP,5S,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corning City,City of Corning WWTP,5R,0,present,0,present,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0
Covelo CSD,Covelo POTW,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0
Crockett Community Services District,Port Costa WWTP,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
