Agency,Facility_Name,NPDES_No,Region,Major/Minor,PDF_File,Shared_PDF
Padre Dam Municipal Water District,Ray Stoyer Water Recycling Facility,CA0107492,9,Major,Finalorder_r9_2022_0003 signed dwg 02-11-22.pdf,No
Palo Alto City,Palo Alto Regional WQCP,CA0037834,2,Major,CA0037834 Palo Alto Order R2-2025-0003.pdf,No
Pinole City,City of Pinole WWTP,CA0037796,2,Major,R2-2023-0008.pdf,No
Red Bluff City,Red Bluff WW Reclamation Plant,CA0078891,5R,Major,r5_2023-0048_npdes.pdf,No
Redway CSD,Redway POTW,CA0022781,1,Minor,23_0004_Redway_CSD_NPDES_01.26.23_EOsigned.pdf,No
Rio Dell City,Rio Dell City WWTF,CA0022748,1,"Major, Minor",Order No. 2023-0022 Combined.pdf,No
Rio Vista City,Beach WWTF,CA0079588,5S,Minor,r5-2024-0054_npdes.pdf,No
Rio Vista City,Northwest WWTF,CA0083771,5S,"Major, Minor",r5-2021-0004.pdf,No
River Highlands CSD,Hammonton Gold Village WWTP,CA0081574,5S,Minor,r5-2022-0024_npdes.pdf,No
Rodeo Sanitary District,Rodeo Sanitary District WWTP,CA0037826,2,Major,R2-2022-0037.pdf,No
SOCWA-Aliso Creek Ocean O/F,El Toro WD WRP,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,Irvine Desalter Project Shallow GW Unit,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,SOCWA - Coastal TP,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,SOCWA - Regional TP,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,IRWD Los Alisos WRP,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,att._1_to_amending_order_sjcoo.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,r9-2022-0005-a1_v3 signed dwg 03-28-24.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,J.B. Latham Wastewater Treatment Plant,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD Oso Creek WRP,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,City of San Clemente WRP,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,r9_2022_0005_sjcoo_signature signed dwg 03-18-22.pdf,Yes
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,r5-2021-0019-01_npdes.pdf,No
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,r5-2021-0019-02.pdf,No
Sacramento Area Sewer District (SacSewer),EchoWater Resource Recovery Facility,CA0077682,5S,Major,r5-2021-0019_npdes.pdf,No
Sacramento City,Sac City Combined WW Collection/TRT Sys,CA0079111,5S,Major,R5-2020-0039_npdes.pdf,No
Samoa Pacific Group LLC,Samoa Pacific WWTP (Samoa Town Site),CA1000001,1,Minor,20_0005_Samoa WWTF_NPDES.pdf,No
San Andreas SD,San Andreas SD WWTP,CA0079464,5S,Minor,R5-2024-0025_npdes.pdf,No
San Diego City Metropolitan Wastewater Dept (Public Utilities),South Bay WRP,CA0109045,9,Major,r9-2021-0011.pdf,No
San Jose City,San Jose/Santa Clara WPCP,CA0037842,2,Major,CA0037842 SJ-SC Order R2-2020-0001.pdf,No
San Juan Bautista City,San Juan Bautista WWTP,CA0047902,3,"Major, Minor",NPDES R3-2009-0019 for San Juan Bautista WWTP.pdf,No
San Luis Obispo City,San Luis Obispo WWTP,CA0049224,3,Major,Order R3-2024-0001.pdf,No
San Mateo City,San Mateo WWTP,CA0037541,2,Major,R2-2023-0017.pdf,No
San Simeon CSD,San Simeon WWTP,CA0047961,3,Minor,Order R3-2022-0003_signed.pdf,No
Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,CA0054313,4,Major,2960_R4-2022-0175_WDR_PKG.pdf,No
Santa Clarita Valley SD of Los Angeles Cnty,Valencia WRP,CA0054216,4,"Major, Minor",4993_R4-2022-0174_WDR_PKG.pdf,No
Santa Rosa City Dept of Public Works,Santa Rosa Laguna Subregional Water Reclamation Facility,CA0022764,1,Major,20_0012_SantaRosa-LagunaWWTF_NPDES.pdf,No
Sausalito-Marin City San District,Sausalito Marin City STP,CA0038067,2,Major,NPDES Order R2-2023-0022.pdf,No
Seeley Cnty WD,Seeley CWD WWTP,CA0105023,7,Minor,R7-2023-0003.pdf,No
Sewerage Agency of Southern Marin,Sewerage Agency of Southern Marin (SASM) WWTP,CA0037711,2,Major,R2-2023-0021.pdf,No
Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,CA0079235,5R,Major,r5-2021-0044_npdes.pdf,No
Shasta CSA #17,Cottonwood WWTP,CA0081507,5R,Minor,r5-2024-0026_npdes.pdf,No
Shasta Lake City,Shasta Lake WWTF,CA0079511,5R,Major,r5-2020-0058_npdes.pdf,No
Silicon Valley Clean Water,SVCW WWTP,CA0038369,2,Major,SVCW Order R2-2023-0003 (1).pdf,No
Sonoma County Water Agency (SCWA),SCWA Russian River CSD,CA0024058,1,Minor,21_0002_Russian River CSD and Sonoma Water WWTF NPDES.pdf,No
Stockton City,Wastewater Recovery Center,CA0079138,5S,Major,r5-2025-0027_npdes.pdf,No
Summerland SD,Summerland SD WWTP,CA0048054,3,Minor,R3-2022-0014-(ACC).pdf,No
Sunnyvale City,Sunnyvale WPCP,CA0037621,2,Major,CA0037621 Sunnyvale Order R2-2020-0002.pdf,No
Tehama Co SD #1,Mineral WWTP,CA0084069,5R,Minor,r5-2023-0040_npdes.pdf,No
Town of Discovery Bay CSD,Discovery Bay WWTP,CA0078590,5S,Major,R5-2024-0068_npdes.pdf,No
Tracy City,Tracy WWTP,CA0079154,5S,Major,r5-2022-0073_npdes.pdf,No
Treasure Island Development Authority,Treasure Island WWTP/DOD,CA0110116,2,Major,R2-2020-0020.pdf,No
Turlock City,"Turlock City, Turlock Regional Water Quality Control Facility",CA0078948,5S,Major,r5-2021-0005_npdes.pdf,No
UC Davis,UC Davis Main WWTP,CA0077895,5S,Major,r5-2021-0007_npdes.pdf,No
US Navy Naval Air Station El Centro,US Navy Naval Air Facility WWTP,CA0104906,7,Minor,R7-2021-0045.pdf,No
USDI National Park Service Yosemite National Park,El Portal WWTF,CA0081759,5F,Major,r5-2025-0031_npdes.pdf,No
Ukiah City,Ukiah City WWTP,CA0022888,1,Major,24_0016_Ukiah_NPDES_07.18.2024_signed.pdf,No
Vacaville City DPW,Easterly WWTP,CA0077691,5S,Major,r5-2025-0028_npdes.pdf,No
Vallejo Flood & Wastewater District (formerly Vallejo San & Flood Control District),Vallejo Flood & Wastewater District (VFWD) WWTP,CA0037699,2,Major,Order R2-2023-0001.pdf,No
West County Agency,West County Agency Outfall,CA0038539,2,Major,R2-2024-0008 West County.pdf,No
Westmorland City,Westmorland City WWTP,CA0105007,7,Minor,R7-2023-0002.pdf,No
Willits City,Willits City WWTP,CA0023060,1,Major,21_0021_Willits_WWTF_NPDES.pdf,No
Willows City,Willows WWTP,CAC447786,5R,"Major, Minor",R5-2017-0085-01.pdf,No
Windsor Water District,"Windsor Wastewater Treatment, Reclamation, and Disposal Facility",CA0023345,1,Major,20_0010_Windsor Water District_NPDES.pdf,No
Yuba City,Yuba City WWTF,CA0079260,5S,Major,r5-2024-0055_npdes.pdf,No
