Agency,Facility_Name,NPDES_No,Region,Major/Minor,PDF_File,Shared_PDF
Redway CSD,Redway POTW,CA0022781,1,Minor,23_0004_Redway_CSD_NPDES_01.26.23_EOsigned.pdf,No
Eureka City,Eureka City Elk River WWTP,CA0024449,1,Major,23_0016_Eureka_WWTP_NPDES_09.21.23.pdf,No
McKinleyville Community Service District,McKinleyville WWTP,CA0024490,1,"Major, Minor",2024_0023_mckinleyville_sc_npdes_signed.pdf,No
Ukiah City,Ukiah City WWTP,CA0022888,1,Major,24_0016_Ukiah_NPDES_07.18.2024_signed.pdf,No
Forestville Water District,Forestville Water District,CA0023043,1,Minor,2024_0004_forestville_npdes_signed.pdf,No
SOCWA-San Juan Creek Ocean O/F,SOCWA San Juan Creek Ocean Outfall,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-San Juan Creek Ocean O/F,SMWD - Chiquita WRP,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
Escondido City,Membrane Filtration/Reverse Osmosis Facility - Escondido,,9,Major,r9-2023_0131.pdf,No
SOCWA-San Juan Creek Ocean O/F,SOCWA - 3A Treatment Plant,CA0107417,9,Major,amended_order_sjcoo signed dwg 03-19-25.pdf,Yes
SOCWA-Aliso Creek Ocean O/F,SOCWA Aliso Creek Ocean Outfall,CA0107611,9,Major,r9_2022_0006_acoo_signature signed dwg 03-18-21.pdf,Yes
Sewerage Commission Oroville Region,Sewerage Commission Oroville Region WWTP,CA0079235,5R,Major,r5-2021-0044_npdes.pdf,No
Shasta Lake City,Shasta Lake WWTF,CA0079511,5R,Major,r5-2020-0058_npdes.pdf,No
,,CA0078921,5R,Minor,r5-2020-0004_npdes_minor_mod.pdf,No
Tehama Co SD #1,Mineral WWTP,CA0084069,5R,Minor,r5-2023-0040_npdes.pdf,No
Dunsmuir City,Dunsmuir WWTP,CA0078441,5R,Minor,r5-2024-0009_npdes.pdf,No
Montecito Sanitary District,Montecito SD WWTP,CA0047899,3,Major,20220829_Order R3-2022-0010_Final (ACC).pdf,No
Avila Beach CSD,Avila WWTP,CA0047830,3,Minor,R3-2017-0025 FINAL.pdf,No
San Simeon CSD,San Simeon WWTP,CA0047961,3,Minor,Order R3-2022-0003_signed.pdf,No
Summerland SD,Summerland SD WWTP,CA0048054,3,Minor,R3-2022-0014-(ACC).pdf,No
US Navy Naval Air Station El Centro,US Navy Naval Air Facility WWTP,CA0104906,7,Minor,R7-2021-0045.pdf,No
Coachella Valley WD,Coachella Valley WD WWTP,CA0104973,7,Major,R7-2023-0013.pdf,No
Holtville City,Holtville City WWTP,CA0104361,7,Minor,R7-2022-0005.pdf,No
Santa Clarita Valley SD of Los Angeles Cnty,Saugus Water Reclamation Plant,CA0054313,4,Major,2960_R4-2022-0175_WDR_PKG.pdf,No
Joint Outfall System,San Jose Creek Water Reclamation Plant,CA0053911,4,Major,5542_R4-2021-0131_WDR_PKG.pdf,No
Los Angeles Cnty DPW,Malibu Mesa WRP,CA0059099,4,Minor,6599_R4-2021-0062_WDR.pdf,No
Orange CSD,OCSD Plant 1,CA0110604,8,Major,R8-2021-0010_OCSD.pdf,Yes
Inland Empire Utilities Agency,IEUA Regional Plant No. 1,CA8000409,8,Major,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes
Inland Empire Utilities Agency,IEUA Regional Plant No. 2,CA8000409,8,Major,R8-2022-0041_IEUA_ RWRFs_WDR_and_MRP.pdf,Yes
Clovis City,Clovis WWTF,CA0085235,5F,Major,r5-2024-0036_npdes.pdf,No
