AGENCY_NAME,FACILITY_NAME,PERMIT_NUMBER,Screening/Microstrainer,Grit Removal,Flow Equalization,Primary Clarifier,Flotation,Secondary Clarifier,SBR,Oxidation Ditch,Pure Oxygen Activated Sludge,Extended Aeration,Stepfeed,Unspecified CAS,Biofilter Trickling Filter,Rotating Biological Contactor,Anaerobic Filter,Unspecified Trickling Filter,Facultative Lagoon,Aerated Lagoon,Anaerobic Lagoon,Polishing Lagoon,Unspecified Lagoon,Membrane Bioreactor,Membrane Aerated Biofilm Rioreactor,AO,A2O,MLE,Bardenpho,Unspecified BNR,Chemical N Removal,Chemical P Removal,Tertiary Filtration,Constructed Wetland,Surface Wetland,Unspecified Nature-Based Solution,UV-AOP,Coagulation,Flocculation,Ion Exchange,Activated Carbon,Sedimentation,Media Filtration,Nanofiltration,Electrodialysis Reversal,Electrodialysis,Reverse Osmosis,Ultrafiltration,Microfiltration,Chlorination,Dechlorination,UV Disinfection,Ozonation,Thermal Disinfection,Unspecified Disinfection,Alum Addition,Ferric Chloride Addition,Polymer Addition,Neutralization,Other Chemical Addition,Anaerobic Digestion,Aerobic Digestion,Unspecified Digestion,Mechanical Dewatering,Centrifuge,Drying,Thickening,Lime Treatment,Land Treatment,Stabilization Pond,Biosolids Lagoon,MHI,FBI,Unspecified Incineration,Biogas Production,Cogeneration,Unspecified Energy Recovery
Corning City,City of Corning WWTP,CA0004995,present,0,present,0,0,present,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0
"Country Life MHRVP Asset Partners, L.P.",Country Life MHPRV Asset Partners LP WWTP,CA0104264,0,0,0,0,0,0,0,present,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0
Covelo CSD,Covelo POTW,CA0023574,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0
Crockett Community Services District,Port Costa WWTP,CA0037885,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cutler-Orosi JT Powers WW Authority,Cutler-Orosi WWTF,CA0081485,present,0,0,0,0,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,present,0,0,0,0,0,0
Date Gardens Asset Partners LP,Date Gardens MHP WWTP,CA0104841,present,present,0,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0
Davis City,City of Davis WWTP,CA0079049,present,present,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,present,0,present,present,present,present,0,0,0,0,0,present,present,0,0,0,0,0,0
Dublin San Ramon Services District (WWTP NPDES & SSO),Dublin San Ramon SD WWTP,CA0037613,present,present,present,0,0,0,0,future,0,0,0,present,0,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present_and_future,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0
Dunsmuir City,Dunsmuir WWTP,CA0078441,0,present,0,0,0,present,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,future,0,0,0,0,0,future,present,present,0,0,present,0,0,0,present,present,0,0,0,0,0,0
East Bay Dischargers Authority,EBDA Common Outfall,CA0037869,present,present,present_and_future,present,0,future,0,future,0,0,0,present_and_future,future,0,0,present_and_future,0,0,0,0,present_and_future,0,0,0,0,0,0,future,0,0,0,future,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,present_and_future,present_and_future,0,0,0,present,0,0,0,0,0,0,0,future,future,future,future,0,0,future,0,0,0,0,0,0,0,0
East Bay MUD (WPCP),EBMUD SD#1-Wet Wthr Bypass,CA0038440,present,present,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present_and_future,0,0,0,0,present,0,0,0,present,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay MUD (WPCP),EBMUD WPCP,CA0037702,present,present,0,0,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,0,present
Eastern Municipal Water District,Temescal Creek Outfall,CA8000188,0,present,0,present,0,present,0,present,0,0,0,present,0,0,0,present,0,0,0,0,present,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,present,0,0,0,present,present,0,0,0,present,present,0,0,0,0,present,present,present,present,present,present,present,0,0,0,0,0,0,0,0,0,0
Eureka City,Eureka City Elk River WWTP,CA0024449,present,present,0,0,0,0,0,present,0,0,0,0,present_and_future,0,0,present_and_future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present,present,present,0,present,0,0,0,0,present,present,0,0,0,0,0,0
Ferndale City,Ferndale City POTW,CA0022721,present,0,present_and_future,0,0,0,0,present,0,present,0,present,0,0,present,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,present_and_future,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Forestville Water District,Forestville Water District,CA0023043,present,0,0,0,0,0,0,present,0,0,0,0,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,present,0,0,0,present,0,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graton CSD,Graton CSD,CA0023639,present,present,present,0,present,0,0,present,0,0,0,0,present,0,0,present,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grizzly Lake CSD,Delleker WWTP,CA0081744,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Healdsburg City,Healdsburg City WWTP,CA0025135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heber PUD,Heber PUD WWTP,CA0104370,present,0,0,0,0,present,0,present,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,present,present,present,0,present,present,0,0,0,0,0,0,0,0,0,0
Heritage Ranch CSD,Heritage Ranch WWTP,CA0048941,present,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,present,0,present,present,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holtville City,Holtville City WWTP,CA0104361,0,present,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0
Humboldt County Resort Improvement District #1,Shelter Cove POTW,CA0023027,0,0,0,0,0,future,0,present_and_future,0,present,0,present,present,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,present_and_future,present_and_future,0,0,0,0,0,0,present,0,0,future,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Regional Plant No. 1,CA8000409,present,present,present,present,present,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,0,0,present,0,0,0,present,present,0,0,0,present,0,0,0,0,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Regional Plant No. 4,CA8000409,present,present,present,present,present,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,0,0,present,0,0,0,present,present,0,0,0,present,0,0,0,0,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Carbon Canyon WWRF,CA8000409,present,present,present,present,present,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,0,0,present,0,0,0,present,present,0,0,0,present,0,0,0,0,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Regional Plant No. 5,CA8000409,present,present,present,present,present,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,0,0,present,0,0,0,present,present,0,0,0,present,0,0,0,0,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
Inland Empire Utilities Agency,IEUA Regional Plant No. 2,CA8000409,present,present,present,present,present,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,present,0,0,present,0,0,0,present,present,0,0,0,present,0,0,0,0,present,present,present,present,present,present,0,present,0,0,0,0,0,0,0,0,0,0
Ironhouse Sanitary District,Ironhouse WWTF,CA0085260,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0
Joint Outfall System,San Jose Creek Water Reclamation Plant,CA0053911,0,0,0,present,0,0,0,present,0,0,0,present,present_and_future,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,present,0,0,0,present_and_future,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joint Outfall System,Los Coyotes WRP,CA0054011,0,0,0,present,0,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joint Outfall System,Long Beach WRP,CA0054119,0,0,0,present,0,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,present,0,0,0,present,present,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joint Outfall System,Whittier Narrows Water Reclamation Plant,CA0053716,0,0,0,present,0,0,0,present,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,present,present,0,0,0,0,0,present,0,0,0,0,present,0,0,present,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,0,0,0,0,0,0,0,0,0
Lathrop City,City of Lathrop Consolidated Treatment Facility,CA0085359,present,present,present,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,present,0,0,present,0,0,0,0,0,0,0,0
Lincoln-SMD1 Wastewater Authority,Lincoln City WWTF,CA0084476,present,future,present,0,present_and_future,present_and_future,0,present_and_future,0,0,0,future,0,0,0,present,0,0,0,present_and_future,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present_and_future,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0
Linda Cnty Water District,Linda Cnty Water District WWTP,CA0079651,0,future,present_and_future,present_and_future,0,present,0,0,0,0,0,present,0,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,present,0,0,0,0,0,0,0,0,0,present,present,present,present,0,present_and_future,0,0,0,present_and_future,present_and_future,0,0,0,0,0,0
Loleta CSD,Loleta WWTF,CA0023671,0,0,0,0,0,present,0,present,0,present_and_future,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Lompoc City,Lompoc City Regional Wastewater Reclamation Plant,CA0048127,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0
Los Angeles Cnty DPW,Malibu Mesa WRP,CA0059099,present,0,present,0,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,future,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,present,0,0,0,0,0,0,0,0,0,present,0,0,present,0,0,0,0,0,0,present,present,0,present,0,present,0,0,0,0,0,0,0,0,0,0
Manteca City,City of Manteca WW Quality Control Facility,CA0081558,present,present,0,present,present,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,present,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,present,present,present,0,present,0,0,0,present,0,0,0,0,0,0,0,0
Marin Cnty Sanitary District 5,Marin CSD 5 - Tiburon WWTP,CA0037753,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,present,present,present,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Marin Cnty Sanitary District 5,Marin CSD 5 Paradise Cove WWTP,CA0037427,present,0,present,0,0,0,0,present,0,present,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
McKinleyville Community Service District,McKinleyville WWTP,CA0024490,present,0,0,0,0,present,0,present,0,0,0,present,present,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0
Mendocino City CSD,Mendocino City CSD,CA0022870,0,0,present,0,0,0,0,present,0,present,0,present,0,0,0,present,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0
Mendocino County WWD #2 Anchor Bay,Mendocino County WWD#2-Anchor Bay,CA0024040,present,0,0,0,0,0,0,present,0,0,0,0,present,0,0,present,0,0,0,0,present_and_future,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,present,0,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Modesto City,City of Modesto WQCF,CAC448536,present,0,present,0,0,0,0,present,0,0,0,present,0,0,0,present,0,0,0,0,present,0,0,present,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,present,0,0,0,0,0,0,present,0,present,0,0,present,present,0,0,0,0,present,present,present,0,0,0,0,0,0,0,0,0,0,0,present,0,0
