key,Agency,Facility_Name,ground_truth_count,predicted_count,intersection_count,missed,hallucinated
alturas city||alturas municipal wwtp,Alturas City,Alturas Municipal WWTP,7,14,3,CAS|Land Application|Stabilization Pond|Unspecified Disposal,Aerobic Digestion|Alum Addition|Biosolids Landfill|Chlorination|Dechlorination|Ferric Chloride Addition|Secondary Clarification|Trickling Filter|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
american canyon city pwd||american canyon water reclamation facility (wrf) (formerly wwtp),American Canyon City PWD,American Canyon Water Reclamation Facility (WRF) (formerly WWTP),0,6,0,,Biosolids Landfill|Constructed Wetland|Mechanical Dewatering|Unspecified CAS|Unspecified Disinfection|Unspecified Lagoon
american valley csd||american valley wwtp,American Valley CSD,American Valley WWTP,4,15,2,Stabilization Pond|Unspecified Disposal,Aerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Dechlorination|Mechanical Dewatering|Polymer Addition|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
anderson city||anderson wpcp,Anderson City,Anderson WPCP,7,14,4,CAS|Land Application|Primary Clarification,Dechlorination|Media Filtration|Secondary Clarification|Stabilization Pond|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
angels city||angels city wwtp,Angels City,Angels City WWTP,1,10,0,Stabilization Pond,Aerobic Digestion|Chlorination|Drying|Mechanical Dewatering|Media Filtration|SBR|UV Disinfection|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection
avila beach csd||avila wwtp,Avila Beach CSD,Avila WWTP,2,9,2,,Aerobic Digestion|Anaerobic Digestion|Dechlorination|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified FFR
"bear valley water district (bear valley, ca)||bear valley wwtf","Bear Valley Water District (Bear Valley, CA)",Bear Valley WWTF,0,4,0,,Alum Addition|Polishing Lagoon|Unspecified Disinfection|Unspecified Lagoon
brentwood city||brentwood wwtp,Brentwood City,Brentwood WWTP,7,19,3,Aerated Lagoon|Biosolids Lagoon|Primary Clarification|Stabilization Pond,Aerobic Digestion|Centrifuge|Chlorination|Dechlorination|Extended Aeration|Mechanical Dewatering|Media Filtration|Polymer Addition|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Disposal|Unspecified Lagoon
burbank city dpw||burbank wrp,Burbank City DPW,Burbank WRP,6,9,2,Biologically Active Filtration|CAS|Stepfeed|Unspecified Disposal,Dechlorination|MLE|Secondary Clarification|Unspecified CAS|Unspecified Chemical Addition|Unspecified Clarification|Unspecified Disinfection
calaveras cnty water district||forest meadows wwrp,Calaveras Cnty Water District,Forest Meadows WWRP,0,5,0,,Mechanical Dewatering|Media Filtration|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
calipatria city||calipatria city wwtp,Calipatria City,Calipatria City WWTP,5,6,2,Biosolids Landfill|Drying|Stabilization Pond,Dechlorination|Unspecified Clarification|Unspecified Disinfection|Unspecified Lagoon
calistoga city public works dept.||calistoga city dunaweal wwtp,Calistoga City Public Works Dept.,Calistoga City Dunaweal WWTP,9,18,6,CAS|Primary Clarification|Stabilization Pond,Aerobic Digestion|Biogas Production|Dechlorination|Land Application|Mechanical Dewatering|Polymer Addition|Secondary Clarification|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified Lagoon
central marin sanitation agency||central marin san. agcy. wwtp,Central Marin Sanitation Agency,Central Marin San. Agcy. WWTP,0,19,0,,Aerobic Digestion|Anaerobic Digestion|Biogas Production|Biosolids Landfill|Centrifuge|Chlorination|Cogeneration|Dechlorination|Mechanical Dewatering|Primary Clarification|Secondary Clarification|Trickling Filter|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Energy Recovery|Unspecified Lagoon
chico city||chico water pollution control plant,Chico City,Chico Water Pollution Control Plant,9,12,3,Aerated Lagoon|Anaerobic Digestion|Biosolids Lagoon|Biosolids Landfill|CAS|Stabilization Pond,Centrifuge|Dechlorination|Land Application|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
city of morro bay||city of morro bay water reclamation facility,City of Morro Bay,City of Morro Bay Water Reclamation Facility,0,13,0,,Biosolids Landfill|Chlorination|Dechlorination|Mechanical Dewatering|Membrane Bioreactor|Polymer Addition|Reverse Osmosis|UV Disinfection|Unspecified BNR|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Disinfection
city of redding||clear creek wwtp,City of Redding,Clear Creek WWTP,8,21,4,CAS|Mechanical Dewatering|Stabilization Pond|Unspecified Filtration,Aerobic Digestion|Biogas Production|Biosolids Lagoon|Centrifuge|Dechlorination|Drying|Ferric Chloride Addition|MLE|Media Filtration|Polymer Addition|Secondary Clarification|Unspecified CAS|Unspecified Clarification|Unspecified Dewatering|Unspecified Digestion|Unspecified Disinfection|Unspecified Lagoon
