NPDES_No,Facility_Name,GT_Count,NPDES_TP,NPDES_FP,NPDES_FN,NPDES_Precision,NPDES_Recall,NPDES_F1,NPDES_Missed,NPDES_Extra,CWNS_TP,CWNS_FP,CWNS_FN,CWNS_Precision,CWNS_Recall,CWNS_F1,CWNS_Missed,CWNS_Extra
CA0023574,Covelo POTW,3,3,0,0,1.0,1.0,1.0,,,0,2,3,0.0,0.0,0.0,Constructed Wetland|Ozonation|Screening/Microstrainer,Chlorination|Stabilization Pond
CA0025135,Healdsburg City WWTP,11,11,0,0,1.0,1.0,1.0,,,2,3,9,0.4,0.18181818181818182,0.25000000000000006,Aerobic Digestion|Centrifuge|Equalization|Grit Removal|Membrane Bioreactor|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified CAS,Aerated Lagoon|Chlorination|Stabilization Pond
CA0037427,Marin CSD 5 Paradise Cove WWTP,9,9,0,0,1.0,1.0,1.0,,,0,2,9,0.0,0.0,0.0,Chlorination|Dechlorination|Equalization|Extended Aeration|Grinder/Comminutor|Primary Clarification|Screening/Microstrainer|Secondary Clarification|UV Disinfection,Unspecified CAS|Unspecified Disposal
CA0037842,San Jose/Santa Clara WPCP,14,14,0,0,1.0,1.0,1.0,,,5,5,9,0.5,0.35714285714285715,0.41666666666666663,Dechlorination|Equalization|Flocculation|Grit Removal|Media Filtration|Screening/Microstrainer|Secondary Clarification|Stabilization Pond|Thickening,Biologically Active Filtration|Biosolids Lagoon|Centrifuge|Unspecified CAS|Unspecified Filtration
CA0037966,Calistoga City Dunaweal WWTP,9,9,0,0,1.0,1.0,1.0,,,3,6,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,Dechlorination|Equalization|Polymer Addition|Screening/Microstrainer|Secondary Clarification|Secondary Filtration,Alum Addition|Anaerobic Digestion|Biosolids Landfill|Primary Clarification|Stabilization Pond|Unspecified Dewatering
CA0047899,Montecito SD WWTP,0,0,0,0,0.0,0.0,0.0,,,0,5,0,0.0,0.0,0.0,,Aerobic Digestion|Biosolids Landfill|Drying|Extended Aeration|Unspecified CAS
CA0054313,Saugus Water Reclamation Plant,14,14,0,0,1.0,1.0,1.0,,,6,2,8,0.75,0.42857142857142855,0.5454545454545454,Biogas Production|Dechlorination|Flotation|Mechanical Dewatering|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified BNR,Drying|Unspecified Disposal
CA0079235,Sewerage Commission Oroville Region WWTP,0,0,0,0,0.0,0.0,0.0,,,0,7,0,0.0,0.0,0.0,,Aerobic Digestion|Biosolids Lagoon|Biosolids Landfill|Drying|Primary Clarification|Stabilization Pond|Unspecified CAS
CA0079651,Linda Cnty Water District WWTP,11,11,1,0,0.9166666666666666,1.0,0.9565217391304348,,Stabilization Pond,3,1,8,0.75,0.2727272727272727,0.39999999999999997,Biosolids Lagoon|Chlorination|Dechlorination|Equalization|Media Filtration|Primary Clarification|Secondary Clarification|Thickening,Biosolids Landfill
CA0081558,City of Manteca WW Quality Control Facility,15,14,0,1,1.0,0.9333333333333333,0.9655172413793104,Chlorination,,6,2,9,0.75,0.4,0.5217391304347827,Centrifuge|Flocculation|Grit Removal|Land Application|Media Filtration|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified BNR,Biosolids Lagoon|Stabilization Pond
CA0107417,SOCWA San Juan Creek Ocean Outfall,0,0,0,0,0.0,0.0,0.0,,,0,11,0,0.0,0.0,0.0,,Aerobic Digestion|Anaerobic Digestion|Centrifuge|Chlorination|Extended Aeration|Mechanical Dewatering|Primary Clarification|Unspecified CAS|Unspecified Dewatering|Unspecified Filtration|Unspecified Incineration
CA0110604,OCSD Plant 1,17,15,0,2,1.0,0.8823529411764706,0.9375,Secondary Clarification|Unspecified CAS,,5,2,12,0.7142857142857143,0.29411764705882354,0.4166666666666667,Biogas Production|Centrifuge|Cogeneration|Dechlorination|Ferric Chloride Addition|Grit Removal|Neutralization|Screening/Microstrainer|Thickening|UV Disinfection|Unspecified BNR|Unspecified CAS,Biosolids Landfill|Unspecified Filtration
