REPORT_YEAR,CWNS_NUMBER,TREATMENT_TYPE,UNIT_PROCESS,SORT_SEQUENCE,PRES_IND,PROJ_IND,CHANGE_TYPE,BACKUP_IND,PLANNED_YEAR,ADDITIONAL_NOTES,LAST_UPDATED_TS,KEEP_UP,BLANK,CHGTP_NAME_CAT,KEEP_UP_CODE,Notes
2004,1000010001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000010001,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,1000011001,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
2004,1000011001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000011001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000011001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000011001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000011001,Other,Influent Pumping,,Y,Y,No Change,,,,,1,,,,
2004,1000011001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000012001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Mechanical,Activated Sludge - Conventional,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Mechanical,Combined Biological Nitrification And BOD Reductn,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Control/Lab/Maintenance Building,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Custom Built Plant,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Manually Controlled,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Mechanical,Post Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Other,Semi-automated,,Y,Y,No Change,,,,,1,,,,
2004,1000013001,Lagoon,Stabilization Pond,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Mechanical,Activated Sludge - Extended Aeration,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Other,Air Drying - Sand Beds,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Other,Anaerobic Digestion,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Other,Bar Screen,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Disinfection,Chlorination,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Other,Comminution,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Other,Grit Removal,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Other,Landfill/Trenching,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Other,Primary Sedimentation,,Y,Y,No Change,,,,,1,,,,
2004,1000014001,Filtration,Slow Sand Filter,,Y,Y,No Change,,,,,1,,,,
