REPORT_YEAR,CWNS_NUMBER,TREATMENT_TYPE,UNIT_PROCESS,SORT_SEQUENCE,PRES_IND,PROJ_IND,CHANGE_TYPE,BACKUP_IND,PLANNED_YEAR,ADDITIONAL_NOTES,LAST_UPDATED_TS,KEEP_UP,BLANK,CHANGE_TYPE_CAT,KEEP_UP_CODE
2008,28003170009,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28003170009,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28003170009,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Composting Facility (NO.) (317),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Critical Area Planting (AC) (342),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Field Border (FT) (386),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28003180001,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28003180001,Erosion Control,Grade Stabilization Structure (NO.)(410),1,N,Y,New,N,,,,1,,,
2008,28003180001,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28003180001,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28003180001,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28003180002,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28003180002,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28003180002,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28003180002,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28003180002,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28003180002,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28003180002,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28003180002,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28003180002,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,Composting Facility (NO.) (317),1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,Prescribed Burning (AC) (338),1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28003180004,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28003180004,Erosion Control,Grade Stabilization Structure (NO.)(410),1,N,Y,New,N,,,,1,,,
2008,28003180004,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28003180004,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28003180005,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28003180005,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28003180005,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28003180005,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28003180005,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28003180005,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28006030005,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28006030005,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28006030005,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28006030005,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28006030005,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28006030005,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28006030005,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28006030005,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Critical Area Planting (AC) (342),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Field Border (FT) (386),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Firebreak (FT) (394),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Prescribed Burning (AC) (338),1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008010207,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008010208,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008010208,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008010208,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008010208,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008010210,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28008010210,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008010210,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008010210,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008010210,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008010210,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008010210,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008010211,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008010211,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008010211,Erosion Control,Shore Erosion Control,1,N,Y,New,N,,,,1,,,
2008,28008010211,Hydromodification,Restore Wetlands/Riparian Areas,1,N,Y,New,N,,,,1,,,
2008,28008030201,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030201,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030201,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28008030201,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008030201,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008030201,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030201,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030201,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030201,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030201,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030201,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008030201,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008030202,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030202,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030202,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030202,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030202,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030202,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030202,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030202,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008030202,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008030203,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030203,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030203,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28008030203,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008030203,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008030203,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030203,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030203,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030203,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030203,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030203,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008030203,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,Critical Area Planting (AC) (342),1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,Field Border (FT) (386),1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030204,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030204,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030204,Erosion Control,Water and Sediment Control Basin (NO.) (638),1,N,Y,New,N,,,,1,,,
2008,28008030204,Structural,Diversion (FT)(362),1,N,Y,New,N,,,,1,,,
2008,28008030204,Structural,"Irrig H2O Conv (FT), Pipe, HP, Udg Plastic (430DD)",1,N,Y,New,N,,,,1,,,
2008,28008030204,Structural,"Irrigat. Sys., Tailwater Recovery (NO.) (447)",1,N,Y,New,N,,,,1,,,
2008,28008030204,Structural,Sediment Basin (NO.) (350),1,N,Y,New,N,,,,1,,,
2008,28008030204,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030204,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008030204,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008030205,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030205,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030205,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28008030205,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008030205,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008030205,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030205,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030205,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030205,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030205,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030205,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008030205,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008030206,Agricultural Sources,Cover and Green Manure Crop (AC) (340),1,N,Y,New,N,,,,1,,,
2008,28008030206,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030206,Agricultural Sources,Field Border (FT) (386),1,N,Y,New,N,,,,1,,,
2008,28008030206,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030206,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030206,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030206,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030206,Erosion Control,Grade Stabilization Structure (NO.)(410),1,N,Y,New,N,,,,1,,,
2008,28008030206,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030206,Structural,Sediment Basin (NO.) (350),1,N,Y,New,N,,,,1,,,
2008,28008030206,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030206,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008030207,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030207,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030207,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030207,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030207,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030207,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030207,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030207,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008030207,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008030208,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030208,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030208,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030208,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030208,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030208,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030208,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030208,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008030208,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008030209,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008030209,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008030209,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008030209,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008030209,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008030209,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008030209,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008030209,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008060201,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008060201,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008060201,Agricultural Sources,Forage Harvest Management (AC)(511),1,N,Y,New,N,,,,1,,,
2008,28008060201,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008060201,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008060201,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008060201,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008060201,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008060202,Agricultural Sources,Critical Area Planting (AC) (342),1,N,Y,New,N,,,,1,,,
2008,28008060202,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008060202,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008060202,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008060202,Agricultural Sources,Nutrient Management (AC) (590),1,N,Y,New,N,,,,1,,,
2008,28008060202,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008060202,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008060202,Erosion Control,Grade Stabilization Structure (NO.)(410),1,N,Y,New,N,,,,1,,,
2008,28008060202,Structural,Sediment Basin (NO.) (350),1,N,Y,New,N,,,,1,,,
2008,28008060202,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008060202,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008060203,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008060203,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008060203,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008060203,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008060203,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008060203,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008060203,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008060203,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008060204,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008060204,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008060204,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008060204,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008060204,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008060204,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008060204,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008060204,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008060204,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008060204,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008060204,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008060205,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008060205,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008060205,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008060205,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008060205,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008060205,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008060205,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008060205,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008060206,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008060206,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008060206,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008060206,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008060206,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008060206,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008070201,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008070201,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008070201,Erosion Control,Road Management,1,N,Y,New,N,,,,1,,,
2008,28008070201,Forestry Management Practices,Revegetation Of Disturbed Areas,1,N,Y,New,N,,,,1,,,
2008,28008070201,Forestry Management Practices,Site Preparation And Forest Regeneration,1,N,Y,New,N,,,,1,,,
2008,28008070201,Forestry Management Practices,Timber Harvesting,1,N,Y,New,N,,,,1,,,
2008,28008070201,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008070201,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28008070202,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008070202,Agricultural Sources,Filter Strip (AC) (393A),1,N,Y,New,N,,,,1,,,
2008,28008070202,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008070202,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008070202,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008070202,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28008070202,Erosion Control,Shore Erosion Control,1,N,Y,New,N,,,,1,,,
2008,28008070202,Structural,Structure for Water Control (NO.) (587),1,N,Y,New,N,,,,1,,,
2008,28008070205,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28008070205,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28008070205,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28008070205,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28008070205,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28008070205,Agricultural Sources,"Residue Management, No/Strip-Till (AC) (329A)",1,N,Y,New,N,,,,1,,,
2008,28008070205,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28008070205,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28008070205,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,28009040001,Agricultural Sources,Fence (FT) (382),1,N,Y,New,N,,,,1,,,
2008,28009040001,Agricultural Sources,Forest Harvest Trails and Landings (AC) (655),1,N,Y,New,N,,,,1,,,
2008,28009040001,Agricultural Sources,Forest Site Preparation (AC) (490),1,N,Y,New,N,,,,1,,,
2008,28009040001,Agricultural Sources,Forest Stand Improvement (AC) (666),1,N,Y,New,N,,,,1,,,
2008,28009040001,Agricultural Sources,Pasture and Hay Planting (AC) (512),1,N,Y,New,N,,,,1,,,
2008,28009040001,Agricultural Sources,Trough or Tank (NO.) (614),1,N,Y,New,N,,,,1,,,
2008,28009040001,Erosion Control,Riparian Forest Buffer (AC) (391A),1,N,Y,New,N,,,,1,,,
2008,28009040001,Structural,Stream Channel Stabilization (FT) (584),1,N,Y,New,N,,,,1,,,
2008,28009040001,Structural,Streambank and Shoreline Protection (FT) (580),1,N,Y,New,N,,,,1,,,
2008,29000852003,Advanced,"Lime Treatment, Single Stage Primary",1,Y,Y,No Change,N,,,,1,,,
2008,29000893001,Advanced,"Activated Sludge, Contact Stabilization",1,Y,Y,Process Improvement,N,,,,1,,,
